code_class,name,count_type,count_value
Endogenous,PNOC,0,16
Endogenous,PNOC,0,35
Endogenous,PNOC,0,44
Endogenous,PNOC,0,49
Endogenous,PNOC,1,37
Endogenous,PNOC,1,33
Endogenous,PNOC,1,45
Endogenous,PNOC,1,36
Endogenous,PNOC,1,40
Endogenous,CD247,0,39
Endogenous,CD247,0,26
Endogenous,CD247,0,39
Endogenous,CD247,0,48
Endogenous,CD247,0,42
Endogenous,CD247,1,40
Endogenous,CD247,1,39
Endogenous,CD247,1,27
Endogenous,CD247,1,46
Endogenous,CD247,1,35
Endogenous,PTPRC,0,61
Endogenous,PTPRC,0,126
Endogenous,PTPRC,0,61
Endogenous,PTPRC,0,213
Endogenous,PTPRC,0,124
Endogenous,PTPRC,1,48
Endogenous,PTPRC,1,196
Endogenous,PTPRC,1,96
Endogenous,PTPRC,1,121
Endogenous,PTPRC,1,120
Endogenous,OAS3,0,756
Endogenous,OAS3,0,1142
Endogenous,OAS3,0,756
Endogenous,OAS3,0,133
Endogenous,OAS3,0,205
Endogenous,OAS3,1,156
Endogenous,OAS3,1,2239
Endogenous,OAS3,1,163
Endogenous,OAS3,1,175
Endogenous,OAS3,1,347
Endogenous,LAG3,0,86
Endogenous,LAG3,0,87
Endogenous,LAG3,0,86
Endogenous,LAG3,0,136
Endogenous,LAG3,0,73
Endogenous,LAG3,1,58
Endogenous,LAG3,1,226
Endogenous,LAG3,1,84
Endogenous,LAG3,1,66
Endogenous,LAG3,1,115
Endogenous,FOSL1,0,118
Endogenous,FOSL1,0,188
Endogenous,FOSL1,0,118
Endogenous,FOSL1,0,80
Endogenous,FOSL1,0,110
Endogenous,FOSL1,1,108
Endogenous,FOSL1,1,166
Endogenous,FOSL1,1,94
Endogenous,FOSL1,1,86
Endogenous,FOSL1,1,119
Endogenous,EOMES,0,38
Endogenous,EOMES,0,39
Endogenous,EOMES,0,38
Endogenous,EOMES,0,118
Endogenous,EOMES,0,60
Endogenous,EOMES,1,32
Endogenous,EOMES,1,50
Endogenous,EOMES,1,28
Endogenous,EOMES,1,40
Endogenous,EOMES,1,55
Endogenous,IL10RA,0,76
Endogenous,IL10RA,0,283
Endogenous,IL10RA,0,76
Endogenous,IL10RA,0,284
Endogenous,IL10RA,0,167
Endogenous,IL10RA,1,64
Endogenous,IL10RA,1,311
Endogenous,IL10RA,1,128
Endogenous,IL10RA,1,135
Endogenous,IL10RA,1,127
Endogenous,WDR76,0,70
Endogenous,WDR76,0,126
Endogenous,WDR76,0,70
Endogenous,WDR76,0,56
Endogenous,WDR76,0,57
Endogenous,WDR76,1,89
Endogenous,WDR76,1,262
Endogenous,WDR76,1,50
Endogenous,WDR76,1,47
Endogenous,WDR76,1,76
Endogenous,GPC4,0,51
Endogenous,GPC4,0,249
Endogenous,GPC4,0,51
Endogenous,GPC4,0,71
Endogenous,GPC4,0,90
Endogenous,GPC4,1,41
Endogenous,GPC4,1,176
Endogenous,GPC4,1,194
Endogenous,GPC4,1,81
Endogenous,GPC4,1,88
Endogenous,SLAMF7,0,35
Endogenous,SLAMF7,0,55
Endogenous,SLAMF7,0,35
Endogenous,SLAMF7,0,154
Endogenous,SLAMF7,0,70
Endogenous,SLAMF7,1,56
Endogenous,SLAMF7,1,96
Endogenous,SLAMF7,1,42
Endogenous,SLAMF7,1,60
Endogenous,SLAMF7,1,53
Endogenous,RSAD2,0,1136
Endogenous,RSAD2,0,430
Endogenous,RSAD2,0,1136
Endogenous,RSAD2,0,285
Endogenous,RSAD2,0,230
Endogenous,RSAD2,1,147
Endogenous,RSAD2,1,2283
Endogenous,RSAD2,1,242
Endogenous,RSAD2,1,252
Endogenous,RSAD2,1,872
Endogenous,TLR5,0,88
Endogenous,TLR5,0,289
Endogenous,TLR5,0,88
Endogenous,TLR5,0,145
Endogenous,TLR5,0,127
Endogenous,TLR5,1,74
Endogenous,TLR5,1,576
Endogenous,TLR5,1,204
Endogenous,TLR5,1,124
Endogenous,TLR5,1,171
Endogenous,VEGFA,0,1871
Endogenous,VEGFA,0,693
Endogenous,VEGFA,0,1871
Endogenous,VEGFA,0,127
Endogenous,VEGFA,0,216
Endogenous,VEGFA,1,269
Endogenous,VEGFA,1,724
Endogenous,VEGFA,1,123
Endogenous,VEGFA,1,140
Endogenous,VEGFA,1,127
Endogenous,COL5A1,0,710
Endogenous,COL5A1,0,840
Endogenous,COL5A1,0,710
Endogenous,COL5A1,0,465
Endogenous,COL5A1,0,635
Endogenous,COL5A1,1,331
Endogenous,COL5A1,1,5543
Endogenous,COL5A1,1,1087
Endogenous,COL5A1,1,727
Endogenous,COL5A1,1,2215
Endogenous,CD3D,0,41
Endogenous,CD3D,0,87
Endogenous,CD3D,0,41
Endogenous,CD3D,0,239
Endogenous,CD3D,0,115
Endogenous,CD3D,1,59
Endogenous,CD3D,1,144
Endogenous,CD3D,1,66
Endogenous,CD3D,1,88
Endogenous,CD3D,1,84
Endogenous,FBP1,0,226
Endogenous,FBP1,0,1223
Endogenous,FBP1,0,226
Endogenous,FBP1,0,446
Endogenous,FBP1,0,1178
Endogenous,FBP1,1,779
Endogenous,FBP1,1,1773
Endogenous,FBP1,1,307
Endogenous,FBP1,1,219
Endogenous,FBP1,1,684
Endogenous,ERO1A,0,1094
Endogenous,ERO1A,0,978
Endogenous,ERO1A,0,1094
Endogenous,ERO1A,0,531
Endogenous,ERO1A,0,548
Endogenous,ERO1A,1,736
Endogenous,ERO1A,1,690
Endogenous,ERO1A,1,319
Endogenous,ERO1A,1,817
Endogenous,ERO1A,1,484
Endogenous,CCL21,0,18
Endogenous,CCL21,0,586
Endogenous,CCL21,0,18
Endogenous,CCL21,0,29
Endogenous,CCL21,0,138
Endogenous,CCL21,1,33
Endogenous,CCL21,1,179
Endogenous,CCL21,1,29
Endogenous,CCL21,1,21
Endogenous,CCL21,1,86
Endogenous,E2F3,0,174
Endogenous,E2F3,0,524
Endogenous,E2F3,0,174
Endogenous,E2F3,0,147
Endogenous,E2F3,0,239
Endogenous,E2F3,1,130
Endogenous,E2F3,1,481
Endogenous,E2F3,1,136
Endogenous,E2F3,1,143
Endogenous,E2F3,1,136
Endogenous,LDHA,0,7634
Endogenous,LDHA,0,3795
Endogenous,LDHA,0,7634
Endogenous,LDHA,0,1313
Endogenous,LDHA,0,1245
Endogenous,LDHA,1,526
Endogenous,LDHA,1,3477
Endogenous,LDHA,1,1137
Endogenous,LDHA,1,1528
Endogenous,LDHA,1,1529
Endogenous,MS4A1,0,32
Endogenous,MS4A1,0,42
Endogenous,MS4A1,0,32
Endogenous,MS4A1,0,37
Endogenous,MS4A1,0,82
Endogenous,MS4A1,1,67
Endogenous,MS4A1,1,80
Endogenous,MS4A1,1,42
Endogenous,MS4A1,1,34
Endogenous,MS4A1,1,32
Endogenous,CD69,0,45
Endogenous,CD69,0,60
Endogenous,CD69,0,45
Endogenous,CD69,0,77
Endogenous,CD69,0,60
Endogenous,CD69,1,47
Endogenous,CD69,1,157
Endogenous,CD69,1,53
Endogenous,CD69,1,68
Endogenous,CD69,1,62
Endogenous,SERPINB5,0,46
Endogenous,SERPINB5,0,1563
Endogenous,SERPINB5,0,46
Endogenous,SERPINB5,0,19
Endogenous,SERPINB5,0,77
Endogenous,SERPINB5,1,33
Endogenous,SERPINB5,1,49
Endogenous,SERPINB5,1,85
Endogenous,SERPINB5,1,43
Endogenous,SERPINB5,1,38
Endogenous,FAP,0,331
Endogenous,FAP,0,166
Endogenous,FAP,0,331
Endogenous,FAP,0,482
Endogenous,FAP,0,429
Endogenous,FAP,1,136
Endogenous,FAP,1,1693
Endogenous,FAP,1,698
Endogenous,FAP,1,352
Endogenous,FAP,1,1482
Endogenous,ITGA2,0,160
Endogenous,ITGA2,0,498
Endogenous,ITGA2,0,160
Endogenous,ITGA2,0,64
Endogenous,ITGA2,0,108
Endogenous,ITGA2,1,21
Endogenous,ITGA2,1,273
Endogenous,ITGA2,1,182
Endogenous,ITGA2,1,162
Endogenous,ITGA2,1,134
Endogenous,SIGLEC5,0,16
Endogenous,SIGLEC5,0,29
Endogenous,SIGLEC5,0,16
Endogenous,SIGLEC5,0,28
Endogenous,SIGLEC5,0,20
Endogenous,SIGLEC5,1,22
Endogenous,SIGLEC5,1,53
Endogenous,SIGLEC5,1,13
Endogenous,SIGLEC5,1,18
Endogenous,SIGLEC5,1,21
Endogenous,SIRPB2,0,21
Endogenous,SIRPB2,0,34
Endogenous,SIRPB2,0,21
Endogenous,SIRPB2,0,28
Endogenous,SIRPB2,0,34
Endogenous,SIRPB2,1,21
Endogenous,SIRPB2,1,98
Endogenous,SIRPB2,1,37
Endogenous,SIRPB2,1,50
Endogenous,SIRPB2,1,50
Endogenous,EPM2AIP1,0,333
Endogenous,EPM2AIP1,0,1262
Endogenous,EPM2AIP1,0,333
Endogenous,EPM2AIP1,0,278
Endogenous,EPM2AIP1,0,385
Endogenous,EPM2AIP1,1,166
Endogenous,EPM2AIP1,1,892
Endogenous,EPM2AIP1,1,206
Endogenous,EPM2AIP1,1,191
Endogenous,EPM2AIP1,1,469
Endogenous,FGF18,0,12
Endogenous,FGF18,0,23
Endogenous,FGF18,0,12
Endogenous,FGF18,0,22
Endogenous,FGF18,0,51
Endogenous,FGF18,1,19
Endogenous,FGF18,1,59
Endogenous,FGF18,1,26
Endogenous,FGF18,1,27
Endogenous,FGF18,1,21
Endogenous,HRAS,0,134
Endogenous,HRAS,0,886
Endogenous,HRAS,0,134
Endogenous,HRAS,0,54
Endogenous,HRAS,0,178
Endogenous,HRAS,1,201
Endogenous,HRAS,1,850
Endogenous,HRAS,1,118
Endogenous,HRAS,1,119
Endogenous,HRAS,1,114
Endogenous,CCND1,0,823
Endogenous,CCND1,0,4277
Endogenous,CCND1,0,823
Endogenous,CCND1,0,332
Endogenous,CCND1,0,914
Endogenous,CCND1,1,2876
Endogenous,CCND1,1,17657
Endogenous,CCND1,1,1212
Endogenous,CCND1,1,377
Endogenous,CCND1,1,2329
Endogenous,LAMB3,0,63
Endogenous,LAMB3,0,2955
Endogenous,LAMB3,0,63
Endogenous,LAMB3,0,26
Endogenous,LAMB3,0,177
Endogenous,LAMB3,1,43
Endogenous,LAMB3,1,457
Endogenous,LAMB3,1,194
Endogenous,LAMB3,1,25
Endogenous,LAMB3,1,102
Endogenous,ID4,0,24
Endogenous,ID4,0,602
Endogenous,ID4,0,24
Endogenous,ID4,0,31
Endogenous,ID4,0,140
Endogenous,ID4,1,52
Endogenous,ID4,1,112
Endogenous,ID4,1,70
Endogenous,ID4,1,55
Endogenous,ID4,1,93
Endogenous,CCL4,0,53
Endogenous,CCL4,0,122
Endogenous,CCL4,0,53
Endogenous,CCL4,0,85
Endogenous,CCL4,0,48
Endogenous,CCL4,1,48
Endogenous,CCL4,1,301
Endogenous,CCL4,1,34
Endogenous,CCL4,1,74
Endogenous,CCL4,1,73
Endogenous,GZMH,0,15
Endogenous,GZMH,0,8
Endogenous,GZMH,0,15
Endogenous,GZMH,0,40
Endogenous,GZMH,0,21
Endogenous,GZMH,1,14
Endogenous,GZMH,1,19
Endogenous,GZMH,1,17
Endogenous,GZMH,1,11
Endogenous,GZMH,1,17
Endogenous,API5,0,525
Endogenous,API5,0,2172
Endogenous,API5,0,525
Endogenous,API5,0,511
Endogenous,API5,0,687
Endogenous,API5,1,456
Endogenous,API5,1,2643
Endogenous,API5,1,389
Endogenous,API5,1,453
Endogenous,API5,1,1039
Endogenous,PTGER4,0,32
Endogenous,PTGER4,0,497
Endogenous,PTGER4,0,32
Endogenous,PTGER4,0,52
Endogenous,PTGER4,0,71
Endogenous,PTGER4,1,42
Endogenous,PTGER4,1,275
Endogenous,PTGER4,1,52
Endogenous,PTGER4,1,39
Endogenous,PTGER4,1,83
Endogenous,ITGB8,0,39
Endogenous,ITGB8,0,1218
Endogenous,ITGB8,0,39
Endogenous,ITGB8,0,99
Endogenous,ITGB8,0,214
Endogenous,ITGB8,1,247
Endogenous,ITGB8,1,141
Endogenous,ITGB8,1,486
Endogenous,ITGB8,1,107
Endogenous,ITGB8,1,96
Endogenous,TNKS,0,120
Endogenous,TNKS,0,720
Endogenous,TNKS,0,120
Endogenous,TNKS,0,198
Endogenous,TNKS,0,158
Endogenous,TNKS,1,166
Endogenous,TNKS,1,590
Endogenous,TNKS,1,168
Endogenous,TNKS,1,247
Endogenous,TNKS,1,235
Endogenous,B2M,0,8147
Endogenous,B2M,0,24913
Endogenous,B2M,0,8147
Endogenous,B2M,0,11795
Endogenous,B2M,0,5651
Endogenous,B2M,1,3820
Endogenous,B2M,1,25552
Endogenous,B2M,1,3683
Endogenous,B2M,1,5834
Endogenous,B2M,1,8227
Endogenous,TP53,0,118
Endogenous,TP53,0,892
Endogenous,TP53,0,118
Endogenous,TP53,0,200
Endogenous,TP53,0,224
Endogenous,TP53,1,102
Endogenous,TP53,1,822
Endogenous,TP53,1,162
Endogenous,TP53,1,164
Endogenous,TP53,1,259
Endogenous,MAGEB2,0,16
Endogenous,MAGEB2,0,49
Endogenous,MAGEB2,0,16
Endogenous,MAGEB2,0,23
Endogenous,MAGEB2,0,20
Endogenous,MAGEB2,1,10
Endogenous,MAGEB2,1,56
Endogenous,MAGEB2,1,18
Endogenous,MAGEB2,1,15
Endogenous,MAGEB2,1,17
Endogenous,LYZ,0,298
Endogenous,LYZ,0,1561
Endogenous,LYZ,0,298
Endogenous,LYZ,0,4676
Endogenous,LYZ,0,1866
Endogenous,LYZ,1,420
Endogenous,LYZ,1,1594
Endogenous,LYZ,1,547
Endogenous,LYZ,1,900
Endogenous,LYZ,1,771
Endogenous,NCAM1,0,9
Endogenous,NCAM1,0,33
Endogenous,NCAM1,0,9
Endogenous,NCAM1,0,9
Endogenous,NCAM1,0,39
Endogenous,NCAM1,1,83
Endogenous,NCAM1,1,31
Endogenous,NCAM1,1,18
Endogenous,NCAM1,1,14
Endogenous,NCAM1,1,15
Endogenous,TCL1A,0,6
Endogenous,TCL1A,0,8
Endogenous,TCL1A,0,6
Endogenous,TCL1A,0,5
Endogenous,TCL1A,0,14
Endogenous,TCL1A,1,4
Endogenous,TCL1A,1,27
Endogenous,TCL1A,1,5
Endogenous,TCL1A,1,4
Endogenous,TCL1A,1,7
Endogenous,HDC,0,7
Endogenous,HDC,0,163
Endogenous,HDC,0,7
Endogenous,HDC,0,58
Endogenous,HDC,0,24
Endogenous,HDC,1,23
Endogenous,HDC,1,243
Endogenous,HDC,1,34
Endogenous,HDC,1,15
Endogenous,HDC,1,50
Endogenous,CD27,0,15
Endogenous,CD27,0,59
Endogenous,CD27,0,15
Endogenous,CD27,0,320
Endogenous,CD27,0,77
Endogenous,CD27,1,30
Endogenous,CD27,1,137
Endogenous,CD27,1,19
Endogenous,CD27,1,19
Endogenous,CD27,1,29
Endogenous,SBNO2,0,181
Endogenous,SBNO2,0,568
Endogenous,SBNO2,0,181
Endogenous,SBNO2,0,121
Endogenous,SBNO2,0,154
Endogenous,SBNO2,1,146
Endogenous,SBNO2,1,576
Endogenous,SBNO2,1,151
Endogenous,SBNO2,1,71
Endogenous,SBNO2,1,133
Endogenous,PECAM1,0,251
Endogenous,PECAM1,0,2083
Endogenous,PECAM1,0,251
Endogenous,PECAM1,0,1273
Endogenous,PECAM1,0,877
Endogenous,PECAM1,1,571
Endogenous,PECAM1,1,1589
Endogenous,PECAM1,1,325
Endogenous,PECAM1,1,799
Endogenous,PECAM1,1,720
Endogenous,SERPINH1,0,131
Endogenous,SERPINH1,0,462
Endogenous,SERPINH1,0,131
Endogenous,SERPINH1,0,121
Endogenous,SERPINH1,0,172
Endogenous,SERPINH1,1,58
Endogenous,SERPINH1,1,3394
Endogenous,SERPINH1,1,358
Endogenous,SERPINH1,1,121
Endogenous,SERPINH1,1,664
Endogenous,SPP1,0,3435
Endogenous,SPP1,0,1623
Endogenous,SPP1,0,3435
Endogenous,SPP1,0,85
Endogenous,SPP1,0,1148
Endogenous,SPP1,1,448
Endogenous,SPP1,1,6098
Endogenous,SPP1,1,1567
Endogenous,SPP1,1,731
Endogenous,SPP1,1,1236
Endogenous,EGFR,0,57
Endogenous,EGFR,0,1069
Endogenous,EGFR,0,57
Endogenous,EGFR,0,37
Endogenous,EGFR,0,112
Endogenous,EGFR,1,50
Endogenous,EGFR,1,168
Endogenous,EGFR,1,94
Endogenous,EGFR,1,58
Endogenous,EGFR,1,86
Endogenous,CASP8,0,35
Endogenous,CASP8,0,132
Endogenous,CASP8,0,35
Endogenous,CASP8,0,60
Endogenous,CASP8,0,35
Endogenous,CASP8,1,24
Endogenous,CASP8,1,144
Endogenous,CASP8,1,36
Endogenous,CASP8,1,83
Endogenous,CASP8,1,62
Endogenous,CCNA1,0,15
Endogenous,CCNA1,0,69
Endogenous,CCNA1,0,15
Endogenous,CCNA1,0,13
Endogenous,CCNA1,0,17
Endogenous,CCNA1,1,11
Endogenous,CCNA1,1,28
Endogenous,CCNA1,1,13
Endogenous,CCNA1,1,14
Endogenous,CCNA1,1,15
Endogenous,TNFAIP3,0,36
Endogenous,TNFAIP3,0,183
Endogenous,TNFAIP3,0,36
Endogenous,TNFAIP3,0,88
Endogenous,TNFAIP3,0,61
Endogenous,TNFAIP3,1,18
Endogenous,TNFAIP3,1,162
Endogenous,TNFAIP3,1,55
Endogenous,TNFAIP3,1,51
Endogenous,TNFAIP3,1,54
Endogenous,CDC25C,0,33
Endogenous,CDC25C,0,17
Endogenous,CDC25C,0,33
Endogenous,CDC25C,0,23
Endogenous,CDC25C,0,22
Endogenous,CDC25C,1,17
Endogenous,CDC25C,1,59
Endogenous,CDC25C,1,7
Endogenous,CDC25C,1,7
Endogenous,CDC25C,1,11
Endogenous,CXCR6,0,16
Endogenous,CXCR6,0,59
Endogenous,CXCR6,0,16
Endogenous,CXCR6,0,175
Endogenous,CXCR6,0,42
Endogenous,CXCR6,1,20
Endogenous,CXCR6,1,87
Endogenous,CXCR6,1,31
Endogenous,CXCR6,1,28
Endogenous,CXCR6,1,33
Endogenous,DLL1,0,13
Endogenous,DLL1,0,553
Endogenous,DLL1,0,13
Endogenous,DLL1,0,20
Endogenous,DLL1,0,60
Endogenous,DLL1,1,29
Endogenous,DLL1,1,175
Endogenous,DLL1,1,56
Endogenous,DLL1,1,17
Endogenous,DLL1,1,38
Endogenous,OAS1,0,1120
Endogenous,OAS1,0,968
Endogenous,OAS1,0,1120
Endogenous,OAS1,0,248
Endogenous,OAS1,0,238
Endogenous,OAS1,1,150
Endogenous,OAS1,1,1685
Endogenous,OAS1,1,128
Endogenous,OAS1,1,299
Endogenous,OAS1,1,428
Endogenous,HLA-DQB1,0,59
Endogenous,HLA-DQB1,0,173
Endogenous,HLA-DQB1,0,59
Endogenous,HLA-DQB1,0,403
Endogenous,HLA-DQB1,0,11
Endogenous,HLA-DQB1,1,7
Endogenous,HLA-DQB1,1,309
Endogenous,HLA-DQB1,1,221
Endogenous,HLA-DQB1,1,119
Endogenous,HLA-DQB1,1,128
Endogenous,ROBO4,0,26
Endogenous,ROBO4,0,331
Endogenous,ROBO4,0,26
Endogenous,ROBO4,0,29
Endogenous,ROBO4,0,46
Endogenous,ROBO4,1,52
Endogenous,ROBO4,1,214
Endogenous,ROBO4,1,34
Endogenous,ROBO4,1,51
Endogenous,ROBO4,1,53
Endogenous,NFKB1,0,242
Endogenous,NFKB1,0,1290
Endogenous,NFKB1,0,242
Endogenous,NFKB1,0,349
Endogenous,NFKB1,0,353
Endogenous,NFKB1,1,126
Endogenous,NFKB1,1,706
Endogenous,NFKB1,1,328
Endogenous,NFKB1,1,522
Endogenous,NFKB1,1,314
Endogenous,IFI27,0,11191
Endogenous,IFI27,0,3336
Endogenous,IFI27,0,11191
Endogenous,IFI27,0,690
Endogenous,IFI27,0,2349
Endogenous,IFI27,1,2564
Endogenous,IFI27,1,14237
Endogenous,IFI27,1,659
Endogenous,IFI27,1,1234
Endogenous,IFI27,1,2884
Endogenous,HLA-DMB,0,104
Endogenous,HLA-DMB,0,709
Endogenous,HLA-DMB,0,104
Endogenous,HLA-DMB,0,884
Endogenous,HLA-DMB,0,458
Endogenous,HLA-DMB,1,176
Endogenous,HLA-DMB,1,910
Endogenous,HLA-DMB,1,462
Endogenous,HLA-DMB,1,455
Endogenous,HLA-DMB,1,566
Endogenous,CDKN1C,0,43
Endogenous,CDKN1C,0,1256
Endogenous,CDKN1C,0,43
Endogenous,CDKN1C,0,115
Endogenous,CDKN1C,0,203
Endogenous,CDKN1C,1,224
Endogenous,CDKN1C,1,710
Endogenous,CDKN1C,1,124
Endogenous,CDKN1C,1,125
Endogenous,CDKN1C,1,192
Endogenous,CEP55,0,70
Endogenous,CEP55,0,61
Endogenous,CEP55,0,70
Endogenous,CEP55,0,26
Endogenous,CEP55,0,29
Endogenous,CEP55,1,9
Endogenous,CEP55,1,162
Endogenous,CEP55,1,22
Endogenous,CEP55,1,23
Endogenous,CEP55,1,24
Endogenous,ARG1,0,13
Endogenous,ARG1,0,44
Endogenous,ARG1,0,13
Endogenous,ARG1,0,16
Endogenous,ARG1,0,17
Endogenous,ARG1,1,16
Endogenous,ARG1,1,33
Endogenous,ARG1,1,20
Endogenous,ARG1,1,27
Endogenous,ARG1,1,23
Endogenous,PLOD2,0,642
Endogenous,PLOD2,0,309
Endogenous,PLOD2,0,642
Endogenous,PLOD2,0,137
Endogenous,PLOD2,0,252
Endogenous,PLOD2,1,217
Endogenous,PLOD2,1,658
Endogenous,PLOD2,1,239
Endogenous,PLOD2,1,174
Endogenous,PLOD2,1,404
Endogenous,LAIR1,0,36
Endogenous,LAIR1,0,174
Endogenous,LAIR1,0,36
Endogenous,LAIR1,0,107
Endogenous,LAIR1,0,51
Endogenous,LAIR1,1,43
Endogenous,LAIR1,1,303
Endogenous,LAIR1,1,62
Endogenous,LAIR1,1,73
Endogenous,LAIR1,1,89
Endogenous,SHC2,0,40
Endogenous,SHC2,0,395
Endogenous,SHC2,0,40
Endogenous,SHC2,0,44
Endogenous,SHC2,0,231
Endogenous,SHC2,1,159
Endogenous,SHC2,1,862
Endogenous,SHC2,1,174
Endogenous,SHC2,1,30
Endogenous,SHC2,1,183
Endogenous,STAT3,0,997
Endogenous,STAT3,0,4106
Endogenous,STAT3,0,997
Endogenous,STAT3,0,1013
Endogenous,STAT3,0,1018
Endogenous,STAT3,1,849
Endogenous,STAT3,1,2986
Endogenous,STAT3,1,1196
Endogenous,STAT3,1,909
Endogenous,STAT3,1,1339
Endogenous,CD45RO,0,122
Endogenous,CD45RO,0,411
Endogenous,CD45RO,0,122
Endogenous,CD45RO,0,758
Endogenous,CD45RO,0,274
Endogenous,CD45RO,1,77
Endogenous,CD45RO,1,580
Endogenous,CD45RO,1,284
Endogenous,CD45RO,1,240
Endogenous,CD45RO,1,292
Endogenous,CD2,0,105
Endogenous,CD2,0,305
Endogenous,CD2,0,105
Endogenous,CD2,0,167
Endogenous,CD2,0,112
Endogenous,CD2,1,68
Endogenous,CD2,1,424
Endogenous,CD2,1,94
Endogenous,CD2,1,73
Endogenous,CD2,1,165
Endogenous,IL7R,0,31
Endogenous,IL7R,0,190
Endogenous,IL7R,0,31
Endogenous,IL7R,0,149
Endogenous,IL7R,0,133
Endogenous,IL7R,1,16
Endogenous,IL7R,1,487
Endogenous,IL7R,1,42
Endogenous,IL7R,1,92
Endogenous,IL7R,1,68
Endogenous,FLNB,0,673
Endogenous,FLNB,0,5618
Endogenous,FLNB,0,673
Endogenous,FLNB,0,714
Endogenous,FLNB,0,976
Endogenous,FLNB,1,1468
Endogenous,FLNB,1,3097
Endogenous,FLNB,1,752
Endogenous,FLNB,1,553
Endogenous,FLNB,1,370
Endogenous,PSMB5,0,528
Endogenous,PSMB5,0,2136
Endogenous,PSMB5,0,528
Endogenous,PSMB5,0,374
Endogenous,PSMB5,0,531
Endogenous,PSMB5,1,445
Endogenous,PSMB5,1,2282
Endogenous,PSMB5,1,303
Endogenous,PSMB5,1,475
Endogenous,PSMB5,1,526
Endogenous,SLC1A5,0,195
Endogenous,SLC1A5,0,3679
Endogenous,SLC1A5,0,195
Endogenous,SLC1A5,0,561
Endogenous,SLC1A5,0,576
Endogenous,SLC1A5,1,749
Endogenous,SLC1A5,1,1118
Endogenous,SLC1A5,1,547
Endogenous,SLC1A5,1,1424
Endogenous,SLC1A5,1,388
Endogenous,RICTOR,0,250
Endogenous,RICTOR,0,988
Endogenous,RICTOR,0,250
Endogenous,RICTOR,0,268
Endogenous,RICTOR,0,404
Endogenous,RICTOR,1,1094
Endogenous,RICTOR,1,712
Endogenous,RICTOR,1,394
Endogenous,RICTOR,1,472
Endogenous,RICTOR,1,399
Endogenous,ZAP70,0,34
Endogenous,ZAP70,0,140
Endogenous,ZAP70,0,34
Endogenous,ZAP70,0,106
Endogenous,ZAP70,0,62
Endogenous,ZAP70,1,25
Endogenous,ZAP70,1,195
Endogenous,ZAP70,1,40
Endogenous,ZAP70,1,29
Endogenous,ZAP70,1,47
Endogenous,TNFAIP6,0,151
Endogenous,TNFAIP6,0,127
Endogenous,TNFAIP6,0,151
Endogenous,TNFAIP6,0,54
Endogenous,TNFAIP6,0,135
Endogenous,TNFAIP6,1,57
Endogenous,TNFAIP6,1,605
Endogenous,TNFAIP6,1,250
Endogenous,TNFAIP6,1,131
Endogenous,TNFAIP6,1,381
Endogenous,BTLA,0,8
Endogenous,BTLA,0,23
Endogenous,BTLA,0,8
Endogenous,BTLA,0,30
Endogenous,BTLA,0,20
Endogenous,BTLA,1,14
Endogenous,BTLA,1,23
Endogenous,BTLA,1,10
Endogenous,BTLA,1,16
Endogenous,BTLA,1,11
Endogenous,RELA,0,156
Endogenous,RELA,0,1175
Endogenous,RELA,0,156
Endogenous,RELA,0,104
Endogenous,RELA,0,173
Endogenous,RELA,1,123
Endogenous,RELA,1,788
Endogenous,RELA,1,140
Endogenous,RELA,1,173
Endogenous,RELA,1,135
Endogenous,MMP7,0,184
Endogenous,MMP7,0,1590
Endogenous,MMP7,0,184
Endogenous,MMP7,0,48
Endogenous,MMP7,0,1678
Endogenous,MMP7,1,13
Endogenous,MMP7,1,644
Endogenous,MMP7,1,217
Endogenous,MMP7,1,69
Endogenous,MMP7,1,450
Endogenous,TCF3,0,201
Endogenous,TCF3,0,1170
Endogenous,TCF3,0,201
Endogenous,TCF3,0,188
Endogenous,TCF3,0,184
Endogenous,TCF3,1,105
Endogenous,TCF3,1,1367
Endogenous,TCF3,1,240
Endogenous,TCF3,1,104
Endogenous,TCF3,1,262
Endogenous,IRF8,0,40
Endogenous,IRF8,0,167
Endogenous,IRF8,0,40
Endogenous,IRF8,0,185
Endogenous,IRF8,0,117
Endogenous,IRF8,1,34
Endogenous,IRF8,1,325
Endogenous,IRF8,1,121
Endogenous,IRF8,1,77
Endogenous,IRF8,1,149
Endogenous,NOS2,0,6
Endogenous,NOS2,0,19
Endogenous,NOS2,0,6
Endogenous,NOS2,0,9
Endogenous,NOS2,0,10
Endogenous,NOS2,1,10
Endogenous,NOS2,1,28
Endogenous,NOS2,1,7
Endogenous,NOS2,1,10
Endogenous,NOS2,1,12
Endogenous,A2M,0,694
Endogenous,A2M,0,16503
Endogenous,A2M,0,694
Endogenous,A2M,0,3129
Endogenous,A2M,0,4351
Endogenous,A2M,1,1423
Endogenous,A2M,1,4973
Endogenous,A2M,1,1842
Endogenous,A2M,1,2001
Endogenous,A2M,1,2747
Endogenous,CCL20,0,20
Endogenous,CCL20,0,19
Endogenous,CCL20,0,20
Endogenous,CCL20,0,35
Endogenous,CCL20,0,24
Endogenous,CCL20,1,8
Endogenous,CCL20,1,37
Endogenous,CCL20,1,22
Endogenous,CCL20,1,15
Endogenous,CCL20,1,19
Endogenous,MKI67,0,308
Endogenous,MKI67,0,257
Endogenous,MKI67,0,308
Endogenous,MKI67,0,103
