code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,HLA-DPB1,NM_002121.5,-1588,8836,3712,2160.2,pre_count_5,2321
Endogenous,HLA-DPB1,NM_002121.5,-1588,8836,3712,2160.2,post_count_1,805
Endogenous,HLA-DPB1,NM_002121.5,-1588,8836,3712,2160.2,post_count_2,2714
Endogenous,HLA-DPB1,NM_002121.5,-1588,8836,3712,2160.2,post_count_3,2692
Endogenous,HLA-DPB1,NM_002121.5,-1588,8836,3712,2160.2,post_count_4,2049
Endogenous,HLA-DPB1,NM_002121.5,-1588,8836,3712,2160.2,post_count_5,2541
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,pre_count_1,29
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,pre_count_2,105
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,pre_count_3,NA
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,pre_count_4,93
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,pre_count_5,55
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,post_count_1,49
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,post_count_2,112
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,post_count_3,72
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,post_count_4,50
Endogenous,HLA-DOA,NM_002119.3,-20,180,70.5,69.8,post_count_5,66
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,pre_count_1,128
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,pre_count_2,430
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,pre_count_3,545
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,pre_count_4,287
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,pre_count_5,181
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,post_count_1,77
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,post_count_2,525
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,post_count_3,185
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,post_count_4,109
Endogenous,GBP2,NM_004120.4,-192.5,803.5,314.2,206.8,post_count_5,138
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,pre_count_1,343
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,pre_count_2,1465
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,pre_count_3,1719
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,pre_count_4,620
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,pre_count_5,624
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,post_count_1,396
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,post_count_2,845
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,post_count_3,487
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,post_count_4,449
Endogenous,ATM,NM_000051.3,-647.5,2732.5,954.2,542.2,post_count_5,534
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,pre_count_1,275
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,pre_count_2,1017
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,pre_count_3,1179
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,pre_count_4,412
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,pre_count_5,161
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,post_count_1,176
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,post_count_2,838
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,post_count_3,126
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,post_count_4,230
Endogenous,PSMB8,NM_004159.4,-838,2130,608.8,313,post_count_5,195
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,pre_count_1,173
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,pre_count_2,799
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,pre_count_3,533
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,pre_count_4,165
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,pre_count_5,212
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,post_count_1,132
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,post_count_2,779
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,post_count_3,162
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,post_count_4,129
Endogenous,MLH1,NM_000249.2,-367,1073,376.4,283.6,post_count_5,216
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,pre_count_1,23
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,pre_count_2,36
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,pre_count_3,NA
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,pre_count_4,42
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,pre_count_5,34
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,post_count_1,31
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,post_count_2,35
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,post_count_3,40
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,post_count_4,37
Endogenous,PLA1A,NM_015900.2,22,54,33.8,38.6,post_count_5,50
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,pre_count_1,109
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,pre_count_2,289
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,pre_count_3,201
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,pre_count_4,95
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,pre_count_5,110
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,post_count_1,52
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,post_count_2,432
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,post_count_3,83
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,post_count_4,92
Endogenous,NT5E,NM_002526.3,-29,339,160.8,159,post_count_5,136
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,pre_count_1,23
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,pre_count_2,NA
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,pre_count_3,139
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,pre_count_4,53
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,pre_count_5,82
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,post_count_1,74
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,post_count_2,162
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,post_count_3,87
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,post_count_4,120
Endogenous,PALMD,NM_017734.4,-76,268,74.2,105.2,post_count_5,83
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,pre_count_1,148
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,pre_count_2,620
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,pre_count_3,627
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,pre_count_4,143
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,pre_count_5,111
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,post_count_1,83
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,post_count_2,532
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,post_count_3,165
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,post_count_4,87
Endogenous,UBA7,NM_003335.2,-572.5,1335.5,329.8,200,post_count_5,133
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,pre_count_1,36
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,pre_count_2,142
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,pre_count_3,153
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,pre_count_4,54
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,pre_count_5,70
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,post_count_1,36
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,post_count_2,111
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,post_count_3,40
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,post_count_4,28
Endogenous,PIK3CD,NM_001350234.1,-78,274,91,53.6,post_count_5,53
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,pre_count_1,36
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,pre_count_2,137
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,pre_count_3,NA
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,pre_count_4,80
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,pre_count_5,50
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,post_count_1,40
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,post_count_2,88
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,post_count_3,41
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,post_count_4,33
Endogenous,NOD2,NM_022162.1,-80.5,267.5,75.8,49.8,post_count_5,47
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,pre_count_1,33
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,pre_count_2,26
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,pre_count_3,25
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,pre_count_4,23
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,pre_count_5,35
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,post_count_1,39
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,post_count_2,15
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,post_count_3,30
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,post_count_4,35
Endogenous,CEACAM3,NM_001277163.2,13,45,28.4,28,post_count_5,21
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,pre_count_1,43
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,pre_count_2,90
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,pre_count_3,NA
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,pre_count_4,70
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,pre_count_5,43
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,post_count_1,76
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,post_count_2,112
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,post_count_3,33
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,post_count_4,25
Endogenous,RIPK3,NM_006871.3,-27.5,160.5,61.5,57.2,post_count_5,40
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,pre_count_1,16
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,pre_count_2,NA
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,pre_count_3,21
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,pre_count_4,20
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,pre_count_5,16
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,post_count_1,6
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,post_count_2,32
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,post_count_3,23
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,post_count_4,49
Endogenous,IL1R2,NR_048564.1,8.5,28.5,18.2,28,post_count_5,30
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,pre_count_1,316
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,pre_count_2,2933
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,pre_count_3,2159
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,pre_count_4,377
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,pre_count_5,486
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,post_count_1,413
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,post_count_2,1219
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,post_count_3,524
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,post_count_4,464
Endogenous,JAK1,NM_002227.1,-2296,4832,1254.2,616.6,post_count_5,463
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,pre_count_1,5271
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,pre_count_2,8845
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,pre_count_3,4519
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,pre_count_4,655
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,pre_count_5,1153
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,post_count_1,843
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,post_count_2,2938
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,post_count_3,1029
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,post_count_4,855
Endogenous,ENO1,NM_001428.3,-5024,11448,4088.6,1382.6,post_count_5,1248
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,pre_count_1,27
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,pre_count_2,51
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,pre_count_3,NA
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,pre_count_4,37
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,pre_count_5,34
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,post_count_1,23
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,post_count_2,55
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,post_count_3,38
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,post_count_4,28
Endogenous,LILRA1,NM_001278318.1,8.5,76.5,37.2,36.8,post_count_5,40
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,pre_count_1,83
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,pre_count_2,406
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,pre_count_3,310
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,pre_count_4,70
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,pre_count_5,95
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,post_count_1,97
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,post_count_2,169
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,post_count_3,96
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,post_count_4,89
Endogenous,BBS1,NM_024649.4,-257.5,650.5,192.8,108.6,post_count_5,92
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,pre_count_1,214
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,pre_count_2,1092
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,pre_count_3,1248
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,pre_count_4,148
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,pre_count_5,154
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,post_count_1,176
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,post_count_2,1135
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,post_count_3,160
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,post_count_4,136
Endogenous,MYD88,NM_002468.3,-1253,2499,571.2,358,post_count_5,183
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,pre_count_1,13
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,pre_count_2,32
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,pre_count_3,NA
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,pre_count_4,39
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,pre_count_5,25
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,post_count_1,20
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,post_count_2,55
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,post_count_3,28
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,post_count_4,23
Endogenous,CXCR3,NM_001142797.1,4,60,27.2,28.8,post_count_5,18
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,pre_count_1,9
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,pre_count_2,68
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,pre_count_3,49
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,pre_count_4,15
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,pre_count_5,53
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,post_count_1,22
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,post_count_2,25
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,post_count_3,41
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,post_count_4,19
Endogenous,CD1C,NM_001765.2,-42,110,38.8,28.2,post_count_5,34
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,pre_count_1,20
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,pre_count_2,45
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,pre_count_3,40
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,pre_count_4,35
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,pre_count_5,29
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,post_count_1,28
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,post_count_2,61
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,post_count_3,39
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,post_count_4,29
Endogenous,TLR9,NM_017442.2,12.5,56.5,33.8,37.8,post_count_5,32
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,pre_count_1,67
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,pre_count_2,44
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,pre_count_3,17
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,pre_count_4,19
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,pre_count_5,25
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,post_count_1,23
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,post_count_2,69
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,post_count_3,26
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,post_count_4,21
Endogenous,CCL7,NM_006273.3,-18.5,81.5,34.4,34,post_count_5,31
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,pre_count_1,NA
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,pre_count_2,288
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,pre_count_3,416
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,pre_count_4,NA
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,pre_count_5,338
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,post_count_1,142
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,post_count_2,1846
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,post_count_3,245
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,post_count_4,111
Endogenous,CPA3,NM_001870.2,96,608,347.3,625.2,post_count_5,782
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,pre_count_1,20
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,pre_count_2,37
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,pre_count_3,101
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,pre_count_4,75
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,pre_count_5,41
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,post_count_1,29
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,post_count_2,72
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,post_count_3,35
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,post_count_4,47
Endogenous,SH2D1A,NM_001114937.2,-20,132,54.8,41.6,post_count_5,25
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,pre_count_1,33
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,pre_count_2,55
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,pre_count_3,NA
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,pre_count_4,104
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,pre_count_5,45
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,post_count_1,24
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,post_count_2,108
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,post_count_3,54
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,post_count_4,35
Endogenous,CCR4,NM_005508.4,-43.5,192.5,59.2,51.6,post_count_5,37
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,pre_count_1,46
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,pre_count_2,269
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,pre_count_3,305
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,pre_count_4,51
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,pre_count_5,82
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,post_count_1,33
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,post_count_2,176
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,post_count_3,106
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,post_count_4,89
Endogenous,HDAC4,NM_006037.3,-276,596,150.6,96.4,post_count_5,78
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,pre_count_1,44
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,pre_count_2,147
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,pre_count_3,165
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,pre_count_4,35
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,pre_count_5,40
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,post_count_1,41
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,post_count_2,175
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,post_count_3,40
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,post_count_4,33
Endogenous,POLD1,NM_001256849.1,-120.5,307.5,86.2,67.4,post_count_5,48
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,pre_count_1,610
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,pre_count_2,2215
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,pre_count_3,1767
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,pre_count_4,455
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,pre_count_5,591
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,post_count_1,922
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,post_count_2,1690
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,post_count_3,452
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,post_count_4,404
Endogenous,PTPN11,NM_001330437.1,-1173,3531,1127.6,809.8,post_count_5,581
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,pre_count_1,152
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,pre_count_2,2467
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,pre_count_3,1219
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,pre_count_4,414
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,pre_count_5,373
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,post_count_1,236
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,post_count_2,967
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,post_count_3,290
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,post_count_4,254
Endogenous,JAK2,NM_004972.2,-896,2488,925,416.8,post_count_5,337
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,pre_count_1,17
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,pre_count_2,44
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,pre_count_3,59
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,pre_count_4,68
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,pre_count_5,42
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,post_count_1,16
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,post_count_2,47
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,post_count_3,28
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,post_count_4,28
Endogenous,WNT10A,NM_025216.2,16.5,84.5,46,29.2,post_count_5,27
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,pre_count_1,166
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,pre_count_2,752
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,pre_count_3,NA
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,pre_count_4,380
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,pre_count_5,409
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,post_count_1,174
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,post_count_2,1675
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,post_count_3,452
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,post_count_4,240
Endogenous,ITGB2,NM_000211.3,-178,1310,426.8,608.4,post_count_5,501
