code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,pre,752,9.554588851677638,0
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,pre,2964,11.533329732305834,0
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,pre,3311,11.693051295397,0
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,pre,638,9.31741261376487,0
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,pre,445,8.79766152585376,0
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,post,388,8.599912842187127,1
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,post,NA,NA,1
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,post,421,8.717676423066395,1
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,post,647,9.337621901992508,1
Endogenous,TYMP,NM_001113755.2,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678,post,932,9.86418614465428,1
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,pre,207,7.693486957499325,0
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,pre,1022,9.997179480937621,0
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,pre,714,9.479780264029099,0
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,pre,410,8.679480099505446,0
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,pre,392,8.614709844115207,0
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,post,169,7.400879436282184,1
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,post,897,9.80896417491926,1
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,post,345,8.430452551665532,1
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,post,328,8.357552004618084,1
Endogenous,IFI16,NM_001206567.1,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923,post,579,9.177419537989236,1
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,pre,68,6.087462841250339,0
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,pre,353,8.46352437327118,0
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,pre,172,7.426264754702098,0
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,pre,24,4.584962500721156,0
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,pre,39,5.285402218862249,0
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,post,77,6.266786540694901,1
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,post,NA,NA,1
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,post,40,5.321928094887363,1
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,post,26,4.700439718141092,1
Endogenous,PVR,NM_001135768.2,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936,post,51,5.672425341971495,1
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,pre,157,7.294620748891627,0
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,pre,209,7.7073591320808825,0
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,pre,NA,NA,0
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,pre,101,6.658211482751795,0
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,pre,144,7.169925001442312,0
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,post,314,8.294620748891626,1
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,post,315,8.29920801838728,1
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,post,124,6.954196310386875,1
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,post,78,6.285402218862249,1
Endogenous,P4HA2,NM_001017973.1,46.5,306.5,-161,599,152.8,202,0.4027107496034083,post,179,7.483815777264256,1
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,pre,71,6.149747119504682,0
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,pre,125,6.965784284662087,0
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,pre,208,7.700439718141092,0
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,pre,46,5.523561956057013,0
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,pre,189,7.562242424221073,0
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,post,49,5.614709844115208,1
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,post,317,8.308339030139408,1
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,post,54,5.754887502163468,1
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,post,187,7.546894459887636,1
Endogenous,BRIP1,NM_032043.2,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664,post,95,6.569855608330948,1
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,pre,23,4.523561956057013,0
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,pre,3720,11.861086905995395,0
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,pre,3282,11.680359523513713,0
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,pre,863,9.753216749178955,0
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,pre,1100,10.103287808412022,0
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,post,1154,10.172427508645482,1
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,post,NA,NA,1
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,post,182,7.507794640198696,1
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,post,754,9.558420713268664,1
Endogenous,ESR1,NM_000125.2,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082,post,651,9.346513733165635,1
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,pre,120,6.906890595608519,0
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,pre,711,9.473705749619416,0
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,pre,729,9.509775004326936,0
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,pre,226,7.820178962415188,0
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,pre,220,7.78135971352466,0
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,post,129,7.011227255423254,1
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,post,NA,NA,1
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,post,234,7.870364719583405,1
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,post,228,7.832890014164741,1
Endogenous,DAB2,NM_001244871.1,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759,post,326,8.348728154231077,1
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,pre,111,6.794415866350106,0
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,pre,NA,NA,0
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,pre,589,9.20212382383046,0
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,pre,241,7.912889336229962,0
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,pre,291,8.184875342908283,0
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,post,719,9.489847960439297,1
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,post,740,9.531381460516313,1
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,post,164,7.357552004618084,1
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,post,486,8.92481250360578,1
Endogenous,DUSP1,NM_004417.3,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616,post,228,7.832890014164741,1
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,pre,30,4.906890595608519,0
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,pre,93,6.539158811108031,0
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,pre,123,6.94251450533924,0
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,pre,76,6.247927513443585,0
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,pre,31,4.954196310386875,0
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,post,31,4.954196310386875,1
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,post,NA,NA,1
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,post,35,5.129283016944966,1
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,post,30,4.906890595608519,1
Endogenous,CD8B,NM_172213.2,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005,post,50,5.643856189774724,1
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,pre,29,4.857980995127572,0
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,pre,47,5.554588851677638,0
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,pre,NA,NA,0
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,pre,33,5.044394119358453,0
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,pre,32,5,0
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,post,33,5.044394119358453,1
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,post,35,5.129283016944966,1
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,post,28,4.807354922057604,1
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,post,49,5.614709844115208,1
Endogenous,ACVR1C,NM_145259.2,9.5,69.5,9,73,35.2,41,0.22004848086814854,post,60,5.906890595608519,1
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,pre,25,4.643856189774724,0
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,pre,42,5.392317422778761,0
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,pre,90,6.491853096329675,0
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,pre,61,5.930737337562887,0
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,pre,37,5.20945336562895,0
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,post,26,4.700439718141092,1
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,post,30,4.906890595608519,1
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,post,38,5.247927513443585,1
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,post,50,5.643856189774724,1
Endogenous,IL15,NM_000585.4,1,97,13,53,51,34.4,-0.5680886821567601,post,28,4.807354922057604,1
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,pre,19,4.247927513443585,0
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,pre,22,4.459431618637297,0
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,pre,15,3.9068905956085187,0
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,pre,28,4.807354922057604,0
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,pre,24,4.584962500721156,0
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,post,21,4.392317422778761,1
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,post,NA,NA,1
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,post,NA,NA,1
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,post,21,4.392317422778761,1
Endogenous,KIR3DL1,NM_001322168.1,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402,post,18,4.169925001442312,1
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,pre,3142,11.617467465294196,0
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,pre,7733,12.916812497709833,0
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,pre,6465,12.658434654697617,0
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,pre,1355,10.404077136241234,0
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,pre,4475,12.127671967038982,0
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,post,758,9.566054038171092,1
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,post,NA,NA,1
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,post,276,8.108524456778168,1
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,post,3140,11.61654884377899,1
Endogenous,CDH1,NM_004360.3,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602,post,3540,11.78953364497036,1
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,pre,267,8.060695931687555,0
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,pre,2566,11.325305455089682,0
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,pre,1539,10.58777751632821,0
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,pre,267,8.060695931687555,0
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,pre,449,8.810571634741146,0
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,post,152,7.247927513443585,1
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,post,NA,NA,1
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,post,343,8.422064766172813,1
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,post,65,6.022367813028454,1
Endogenous,HES1,NM_005524.2,-1641,3447,-226,782,1017.6,241,-2.0780655241670316,post,404,8.658211482751796,1
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,pre,18,4.169925001442312,0
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,pre,20,4.321928094887363,0
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,pre,24,4.584962500721156,0
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,pre,25,4.643856189774724,0
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,pre,NA,NA,0
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,post,28,4.807354922057604,1
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,post,20,4.321928094887363,1
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,post,17,4.087462841250339,1
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,post,26,4.700439718141092,1
Endogenous,IHH,NM_002181.2,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574,post,16,4,1
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,pre,24,4.584962500721156,0
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,pre,110,6.78135971352466,0
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,pre,181,7.499845887083206,0
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,pre,52,5.700439718141092,0
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,pre,103,6.6865005271832185,0
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,post,35,5.129283016944966,1
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,post,NA,NA,1
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,post,41,5.357552004618084,1
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,post,24,4.584962500721156,1
Endogenous,CCL19,NM_006274.2,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357,post,70,6.129283016944966,1
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,pre,107,6.741466986401147,0
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,pre,82,6.357552004618084,0
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,pre,NA,NA,0
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,pre,130,7.022367813028454,0
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,pre,45,5.491853096329675,0
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,post,44,5.459431618637297,1
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,post,NA,NA,1
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,post,40,5.321928094887363,1
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,post,72,6.169925001442312,1
Endogenous,C2,NM_000063.5,10,202,2,114,91,55.5,-0.7133787738485902,post,66,6.044394119358453,1
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,pre,NA,NA,0
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,pre,37,5.20945336562895,0
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,pre,NA,NA,0
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,pre,46,5.523561956057013,0
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,pre,40,5.321928094887363,0
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,post,29,4.857980995127572,1
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,post,78,6.285402218862249,1
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,post,34,5.087462841250339,1
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,post,39,5.285402218862249,1
Endogenous,TLR7,NM_016562.3,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435,post,53,5.727920454563199,1
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,pre,19,4.247927513443585,0
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,pre,31,4.954196310386875,0
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,pre,42,5.392317422778761,0
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,pre,36,5.169925001442312,0
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,pre,28,4.807354922057604,0
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,post,14,3.807354922057604,1
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,post,37,5.20945336562895,1
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,post,34,5.087462841250339,1
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,post,22,4.459431618637297,1
Endogenous,IL2RA,NM_000417.2,16,48,4,52,31.2,28.2,-0.14585086646345477,post,34,5.087462841250339,1
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,pre,27,4.754887502163468,0
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,pre,187,7.546894459887636,0
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,pre,164,7.357552004618084,0
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,pre,22,4.459431618637297,0
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,pre,45,5.491853096329675,0
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,post,62,5.954196310386875,1
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,post,40,5.321928094887363,1
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,post,60,5.906890595608519,1
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,post,31,4.954196310386875,1
Endogenous,PRKAA2,NM_006252.3,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654,post,29,4.857980995127572,1
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,pre,13,3.700439718141092,0
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,pre,NA,NA,0
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,pre,9,3.169925001442312,0
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,pre,17,4.087462841250339,0
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,pre,21,4.392317422778761,0
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,post,14,3.807354922057604,1
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,post,NA,NA,1
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,post,17,4.087462841250339,1
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,post,NA,NA,1
Endogenous,COL11A2,NM_001163771.1,1,33,9.5,21.5,15,16,0.09310940439148145,post,17,4.087462841250339,1
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,pre,22,4.459431618637297,0
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,pre,81,6.339850002884624,0
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,pre,62,5.954196310386875,0
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,pre,28,4.807354922057604,0
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,pre,31,4.954196310386875,0
Endogenous,TNFRSF10D,NM_003840.4,-23,113,31,39,44.8,35.8,-0.3235391447933478,post,NA,NA,1
