code_class,gene,accesion_number,lower_bound,upper_bound,count_type,count_value
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,pre_count_1,45
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,pre_count_2,NA
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,pre_count_3,45
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,pre_count_4,NA
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,pre_count_5,51
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,post_count_1,51
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,post_count_2,NA
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,post_count_3,30
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,post_count_4,21
Endogenous,PDGFB,NM_002608.2,-1.5,82.5,post_count_5,36
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,pre_count_1,4911
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,pre_count_2,NA
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,pre_count_3,4911
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,pre_count_4,6006
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,pre_count_5,4081
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,post_count_1,2885
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,post_count_2,NA
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,post_count_3,3051
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,post_count_4,3822
Endogenous,HLA-B,NM_005514.6,1894.5,4978.5,post_count_5,3240
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,pre_count_1,190
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,pre_count_2,NA
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,pre_count_3,190
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,pre_count_4,286
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,pre_count_5,287
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,post_count_1,124
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,post_count_2,713
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,post_count_3,136
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,post_count_4,131
Endogenous,VCAM1,NM_001078.3,-230.5,733.5,post_count_5,372
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,pre_count_1,383
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,pre_count_2,3055
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,pre_count_3,383
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,pre_count_4,4927
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,pre_count_5,2321
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,post_count_1,NA
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,post_count_2,2714
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,post_count_3,2692
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,post_count_4,2049
Endogenous,HLA-DPB1,NM_002121.5,1084.5,3656.5,post_count_5,2541
Endogenous,HLA-DOA,NM_002119.3,17,105,pre_count_1,29
Endogenous,HLA-DOA,NM_002119.3,17,105,pre_count_2,105
Endogenous,HLA-DOA,NM_002119.3,17,105,pre_count_3,29
Endogenous,HLA-DOA,NM_002119.3,17,105,pre_count_4,93
Endogenous,HLA-DOA,NM_002119.3,17,105,pre_count_5,55
Endogenous,HLA-DOA,NM_002119.3,17,105,post_count_1,49
Endogenous,HLA-DOA,NM_002119.3,17,105,post_count_2,NA
Endogenous,HLA-DOA,NM_002119.3,17,105,post_count_3,72
Endogenous,HLA-DOA,NM_002119.3,17,105,post_count_4,50
Endogenous,HLA-DOA,NM_002119.3,17,105,post_count_5,66
Endogenous,GBP2,NM_004120.4,-5,299,pre_count_1,128
Endogenous,GBP2,NM_004120.4,-5,299,pre_count_2,430
Endogenous,GBP2,NM_004120.4,-5,299,pre_count_3,128
Endogenous,GBP2,NM_004120.4,-5,299,pre_count_4,287
Endogenous,GBP2,NM_004120.4,-5,299,pre_count_5,181
Endogenous,GBP2,NM_004120.4,-5,299,post_count_1,77
Endogenous,GBP2,NM_004120.4,-5,299,post_count_2,NA
Endogenous,GBP2,NM_004120.4,-5,299,post_count_3,185
Endogenous,GBP2,NM_004120.4,-5,299,post_count_4,109
Endogenous,GBP2,NM_004120.4,-5,299,post_count_5,138
Endogenous,ATM,NM_000051.3,321.5,661.5,pre_count_1,343
Endogenous,ATM,NM_000051.3,321.5,661.5,pre_count_2,NA
Endogenous,ATM,NM_000051.3,321.5,661.5,pre_count_3,343
Endogenous,ATM,NM_000051.3,321.5,661.5,pre_count_4,620
Endogenous,ATM,NM_000051.3,321.5,661.5,pre_count_5,624
Endogenous,ATM,NM_000051.3,321.5,661.5,post_count_1,396
Endogenous,ATM,NM_000051.3,321.5,661.5,post_count_2,NA
Endogenous,ATM,NM_000051.3,321.5,661.5,post_count_3,487
Endogenous,ATM,NM_000051.3,321.5,661.5,post_count_4,449
Endogenous,ATM,NM_000051.3,321.5,661.5,post_count_5,534
Endogenous,PSMB8,NM_004159.4,95,311,pre_count_1,275
Endogenous,PSMB8,NM_004159.4,95,311,pre_count_2,NA
Endogenous,PSMB8,NM_004159.4,95,311,pre_count_3,275
Endogenous,PSMB8,NM_004159.4,95,311,pre_count_4,412
Endogenous,PSMB8,NM_004159.4,95,311,pre_count_5,161
Endogenous,PSMB8,NM_004159.4,95,311,post_count_1,176
Endogenous,PSMB8,NM_004159.4,95,311,post_count_2,NA
Endogenous,PSMB8,NM_004159.4,95,311,post_count_3,126
Endogenous,PSMB8,NM_004159.4,95,311,post_count_4,230
Endogenous,PSMB8,NM_004159.4,95,311,post_count_5,195
Endogenous,MLH1,NM_000249.2,6,342,pre_count_1,173
Endogenous,MLH1,NM_000249.2,6,342,pre_count_2,NA
Endogenous,MLH1,NM_000249.2,6,342,pre_count_3,173
Endogenous,MLH1,NM_000249.2,6,342,pre_count_4,165
Endogenous,MLH1,NM_000249.2,6,342,pre_count_5,212
Endogenous,MLH1,NM_000249.2,6,342,post_count_1,132
Endogenous,MLH1,NM_000249.2,6,342,post_count_2,NA
Endogenous,MLH1,NM_000249.2,6,342,post_count_3,162
Endogenous,MLH1,NM_000249.2,6,342,post_count_4,129
Endogenous,MLH1,NM_000249.2,6,342,post_count_5,216
Endogenous,PLA1A,NM_015900.2,27.5,47.5,pre_count_1,23
Endogenous,PLA1A,NM_015900.2,27.5,47.5,pre_count_2,36
Endogenous,PLA1A,NM_015900.2,27.5,47.5,pre_count_3,23
Endogenous,PLA1A,NM_015900.2,27.5,47.5,pre_count_4,42
Endogenous,PLA1A,NM_015900.2,27.5,47.5,pre_count_5,34
Endogenous,PLA1A,NM_015900.2,27.5,47.5,post_count_1,31
Endogenous,PLA1A,NM_015900.2,27.5,47.5,post_count_2,35
Endogenous,PLA1A,NM_015900.2,27.5,47.5,post_count_3,40
Endogenous,PLA1A,NM_015900.2,27.5,47.5,post_count_4,37
Endogenous,PLA1A,NM_015900.2,27.5,47.5,post_count_5,NA
Endogenous,NT5E,NM_002526.3,3.5,215.5,pre_count_1,109
Endogenous,NT5E,NM_002526.3,3.5,215.5,pre_count_2,NA
Endogenous,NT5E,NM_002526.3,3.5,215.5,pre_count_3,109
Endogenous,NT5E,NM_002526.3,3.5,215.5,pre_count_4,NA
Endogenous,NT5E,NM_002526.3,3.5,215.5,pre_count_5,110
Endogenous,NT5E,NM_002526.3,3.5,215.5,post_count_1,52
Endogenous,NT5E,NM_002526.3,3.5,215.5,post_count_2,NA
Endogenous,NT5E,NM_002526.3,3.5,215.5,post_count_3,83
Endogenous,NT5E,NM_002526.3,3.5,215.5,post_count_4,92
Endogenous,NT5E,NM_002526.3,3.5,215.5,post_count_5,136
Endogenous,PALMD,NM_017734.4,27.5,175.5,pre_count_1,23
Endogenous,PALMD,NM_017734.4,27.5,175.5,pre_count_2,NA
Endogenous,PALMD,NM_017734.4,27.5,175.5,pre_count_3,23
Endogenous,PALMD,NM_017734.4,27.5,175.5,pre_count_4,53
Endogenous,PALMD,NM_017734.4,27.5,175.5,pre_count_5,82
Endogenous,PALMD,NM_017734.4,27.5,175.5,post_count_1,74
Endogenous,PALMD,NM_017734.4,27.5,175.5,post_count_2,162
Endogenous,PALMD,NM_017734.4,27.5,175.5,post_count_3,87
Endogenous,PALMD,NM_017734.4,27.5,175.5,post_count_4,120
Endogenous,PALMD,NM_017734.4,27.5,175.5,post_count_5,83
Endogenous,UBA7,NM_003335.2,-30,282,pre_count_1,148
Endogenous,UBA7,NM_003335.2,-30,282,pre_count_2,NA
Endogenous,UBA7,NM_003335.2,-30,282,pre_count_3,148
Endogenous,UBA7,NM_003335.2,-30,282,pre_count_4,143
Endogenous,UBA7,NM_003335.2,-30,282,pre_count_5,NA
Endogenous,UBA7,NM_003335.2,-30,282,post_count_1,83
Endogenous,UBA7,NM_003335.2,-30,282,post_count_2,NA
Endogenous,UBA7,NM_003335.2,-30,282,post_count_3,165
Endogenous,UBA7,NM_003335.2,-30,282,post_count_4,87
Endogenous,UBA7,NM_003335.2,-30,282,post_count_5,133
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,pre_count_1,36
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,pre_count_2,NA
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,pre_count_3,36
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,pre_count_4,54
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,pre_count_5,70
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,post_count_1,36
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,post_count_2,NA
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,post_count_3,40
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,post_count_4,28
Endogenous,PIK3CD,NM_001350234.1,10.5,78.5,post_count_5,53
Endogenous,NOD2,NM_022162.1,29.5,57.5,pre_count_1,36
Endogenous,NOD2,NM_022162.1,29.5,57.5,pre_count_2,137
Endogenous,NOD2,NM_022162.1,29.5,57.5,pre_count_3,36
Endogenous,NOD2,NM_022162.1,29.5,57.5,pre_count_4,80
Endogenous,NOD2,NM_022162.1,29.5,57.5,pre_count_5,50
Endogenous,NOD2,NM_022162.1,29.5,57.5,post_count_1,40
Endogenous,NOD2,NM_022162.1,29.5,57.5,post_count_2,NA
Endogenous,NOD2,NM_022162.1,29.5,57.5,post_count_3,41
Endogenous,NOD2,NM_022162.1,29.5,57.5,post_count_4,33
Endogenous,NOD2,NM_022162.1,29.5,57.5,post_count_5,47
Endogenous,CEACAM3,NM_001277163.2,0,56,pre_count_1,33
Endogenous,CEACAM3,NM_001277163.2,0,56,pre_count_2,26
Endogenous,CEACAM3,NM_001277163.2,0,56,pre_count_3,33
Endogenous,CEACAM3,NM_001277163.2,0,56,pre_count_4,23
Endogenous,CEACAM3,NM_001277163.2,0,56,pre_count_5,35
Endogenous,CEACAM3,NM_001277163.2,0,56,post_count_1,39
Endogenous,CEACAM3,NM_001277163.2,0,56,post_count_2,15
Endogenous,CEACAM3,NM_001277163.2,0,56,post_count_3,30
Endogenous,CEACAM3,NM_001277163.2,0,56,post_count_4,35
Endogenous,CEACAM3,NM_001277163.2,0,56,post_count_5,21
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,pre_count_1,43
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,pre_count_2,90
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,pre_count_3,43
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,pre_count_4,70
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,pre_count_5,43
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,post_count_1,76
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,post_count_2,112
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,post_count_3,33
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,post_count_4,25
Endogenous,RIPK3,NM_006871.3,-31.5,140.5,post_count_5,40
Endogenous,IL1R2,NR_048564.1,9.5,45.5,pre_count_1,16
Endogenous,IL1R2,NR_048564.1,9.5,45.5,pre_count_2,NA
Endogenous,IL1R2,NR_048564.1,9.5,45.5,pre_count_3,16
Endogenous,IL1R2,NR_048564.1,9.5,45.5,pre_count_4,20
Endogenous,IL1R2,NR_048564.1,9.5,45.5,pre_count_5,16
Endogenous,IL1R2,NR_048564.1,9.5,45.5,post_count_1,NA
Endogenous,IL1R2,NR_048564.1,9.5,45.5,post_count_2,32
Endogenous,IL1R2,NR_048564.1,9.5,45.5,post_count_3,23
Endogenous,IL1R2,NR_048564.1,9.5,45.5,post_count_4,NA
Endogenous,IL1R2,NR_048564.1,9.5,45.5,post_count_5,30
Endogenous,JAK1,NM_002227.1,371.5,615.5,pre_count_1,316
Endogenous,JAK1,NM_002227.1,371.5,615.5,pre_count_2,NA
Endogenous,JAK1,NM_002227.1,371.5,615.5,pre_count_3,316
Endogenous,JAK1,NM_002227.1,371.5,615.5,pre_count_4,377
Endogenous,JAK1,NM_002227.1,371.5,615.5,pre_count_5,486
Endogenous,JAK1,NM_002227.1,371.5,615.5,post_count_1,413
Endogenous,JAK1,NM_002227.1,371.5,615.5,post_count_2,NA
Endogenous,JAK1,NM_002227.1,371.5,615.5,post_count_3,524
Endogenous,JAK1,NM_002227.1,371.5,615.5,post_count_4,464
Endogenous,JAK1,NM_002227.1,371.5,615.5,post_count_5,463
Endogenous,ENO1,NM_001428.3,265.5,1837.5,pre_count_1,5271
Endogenous,ENO1,NM_001428.3,265.5,1837.5,pre_count_2,8845
Endogenous,ENO1,NM_001428.3,265.5,1837.5,pre_count_3,5271
Endogenous,ENO1,NM_001428.3,265.5,1837.5,pre_count_4,655
Endogenous,ENO1,NM_001428.3,265.5,1837.5,pre_count_5,1153
Endogenous,ENO1,NM_001428.3,265.5,1837.5,post_count_1,843
Endogenous,ENO1,NM_001428.3,265.5,1837.5,post_count_2,NA
Endogenous,ENO1,NM_001428.3,265.5,1837.5,post_count_3,1029
Endogenous,ENO1,NM_001428.3,265.5,1837.5,post_count_4,855
Endogenous,ENO1,NM_001428.3,265.5,1837.5,post_count_5,1248
Endogenous,LILRA1,NM_001278318.1,10,58,pre_count_1,27
Endogenous,LILRA1,NM_001278318.1,10,58,pre_count_2,51
Endogenous,LILRA1,NM_001278318.1,10,58,pre_count_3,27
Endogenous,LILRA1,NM_001278318.1,10,58,pre_count_4,37
Endogenous,LILRA1,NM_001278318.1,10,58,pre_count_5,34
Endogenous,LILRA1,NM_001278318.1,10,58,post_count_1,23
Endogenous,LILRA1,NM_001278318.1,10,58,post_count_2,55
Endogenous,LILRA1,NM_001278318.1,10,58,post_count_3,38
Endogenous,LILRA1,NM_001278318.1,10,58,post_count_4,28
Endogenous,LILRA1,NM_001278318.1,10,58,post_count_5,40
Endogenous,BBS1,NM_024649.4,84.5,104.5,pre_count_1,83
Endogenous,BBS1,NM_024649.4,84.5,104.5,pre_count_2,NA
Endogenous,BBS1,NM_024649.4,84.5,104.5,pre_count_3,83
Endogenous,BBS1,NM_024649.4,84.5,104.5,pre_count_4,70
Endogenous,BBS1,NM_024649.4,84.5,104.5,pre_count_5,95
Endogenous,BBS1,NM_024649.4,84.5,104.5,post_count_1,97
Endogenous,BBS1,NM_024649.4,84.5,104.5,post_count_2,NA
Endogenous,BBS1,NM_024649.4,84.5,104.5,post_count_3,96
Endogenous,BBS1,NM_024649.4,84.5,104.5,post_count_4,89
Endogenous,BBS1,NM_024649.4,84.5,104.5,post_count_5,92
Endogenous,MYD88,NM_002468.3,125.5,217.5,pre_count_1,214
Endogenous,MYD88,NM_002468.3,125.5,217.5,pre_count_2,NA
Endogenous,MYD88,NM_002468.3,125.5,217.5,pre_count_3,214
Endogenous,MYD88,NM_002468.3,125.5,217.5,pre_count_4,148
Endogenous,MYD88,NM_002468.3,125.5,217.5,pre_count_5,154
Endogenous,MYD88,NM_002468.3,125.5,217.5,post_count_1,176
Endogenous,MYD88,NM_002468.3,125.5,217.5,post_count_2,NA
Endogenous,MYD88,NM_002468.3,125.5,217.5,post_count_3,160
Endogenous,MYD88,NM_002468.3,125.5,217.5,post_count_4,136
Endogenous,MYD88,NM_002468.3,125.5,217.5,post_count_5,183
Endogenous,CXCR3,NM_001142797.1,8,40,pre_count_1,13
Endogenous,CXCR3,NM_001142797.1,8,40,pre_count_2,32
Endogenous,CXCR3,NM_001142797.1,8,40,pre_count_3,13
Endogenous,CXCR3,NM_001142797.1,8,40,pre_count_4,39
Endogenous,CXCR3,NM_001142797.1,8,40,pre_count_5,25
Endogenous,CXCR3,NM_001142797.1,8,40,post_count_1,20
Endogenous,CXCR3,NM_001142797.1,8,40,post_count_2,NA
Endogenous,CXCR3,NM_001142797.1,8,40,post_count_3,28
Endogenous,CXCR3,NM_001142797.1,8,40,post_count_4,23
Endogenous,CXCR3,NM_001142797.1,8,40,post_count_5,18
Endogenous,CD1C,NM_001765.2,4,52,pre_count_1,9
Endogenous,CD1C,NM_001765.2,4,52,pre_count_2,68
Endogenous,CD1C,NM_001765.2,4,52,pre_count_3,9
Endogenous,CD1C,NM_001765.2,4,52,pre_count_4,15
Endogenous,CD1C,NM_001765.2,4,52,pre_count_5,53
Endogenous,CD1C,NM_001765.2,4,52,post_count_1,22
Endogenous,CD1C,NM_001765.2,4,52,post_count_2,25
Endogenous,CD1C,NM_001765.2,4,52,post_count_3,41
Endogenous,CD1C,NM_001765.2,4,52,post_count_4,19
Endogenous,CD1C,NM_001765.2,4,52,post_count_5,34
Endogenous,TLR9,NM_017442.2,14,54,pre_count_1,20
Endogenous,TLR9,NM_017442.2,14,54,pre_count_2,45
Endogenous,TLR9,NM_017442.2,14,54,pre_count_3,20
Endogenous,TLR9,NM_017442.2,14,54,pre_count_4,35
Endogenous,TLR9,NM_017442.2,14,54,pre_count_5,29
Endogenous,TLR9,NM_017442.2,14,54,post_count_1,28
Endogenous,TLR9,NM_017442.2,14,54,post_count_2,NA
Endogenous,TLR9,NM_017442.2,14,54,post_count_3,39
Endogenous,TLR9,NM_017442.2,14,54,post_count_4,29
Endogenous,TLR9,NM_017442.2,14,54,post_count_5,32
Endogenous,CCL7,NM_006273.3,11,43,pre_count_1,67
Endogenous,CCL7,NM_006273.3,11,43,pre_count_2,44
Endogenous,CCL7,NM_006273.3,11,43,pre_count_3,67
Endogenous,CCL7,NM_006273.3,11,43,pre_count_4,19
Endogenous,CCL7,NM_006273.3,11,43,pre_count_5,25
Endogenous,CCL7,NM_006273.3,11,43,post_count_1,23
Endogenous,CCL7,NM_006273.3,11,43,post_count_2,NA
Endogenous,CCL7,NM_006273.3,11,43,post_count_3,26
Endogenous,CCL7,NM_006273.3,11,43,post_count_4,21
Endogenous,CCL7,NM_006273.3,11,43,post_count_5,31
Endogenous,CPA3,NM_001870.2,-818,1742,pre_count_1,68
Endogenous,CPA3,NM_001870.2,-818,1742,pre_count_2,288
Endogenous,CPA3,NM_001870.2,-818,1742,pre_count_3,68
Endogenous,CPA3,NM_001870.2,-818,1742,pre_count_4,NA
Endogenous,CPA3,NM_001870.2,-818,1742,pre_count_5,338
Endogenous,CPA3,NM_001870.2,-818,1742,post_count_1,142
Endogenous,CPA3,NM_001870.2,-818,1742,post_count_2,NA
Endogenous,CPA3,NM_001870.2,-818,1742,post_count_3,245
Endogenous,CPA3,NM_001870.2,-818,1742,post_count_4,111
Endogenous,CPA3,NM_001870.2,-818,1742,post_count_5,782
Endogenous,SH2D1A,NM_001114937.2,2,74,pre_count_1,20
Endogenous,SH2D1A,NM_001114937.2,2,74,pre_count_2,37
Endogenous,SH2D1A,NM_001114937.2,2,74,pre_count_3,20
Endogenous,SH2D1A,NM_001114937.2,2,74,pre_count_4,NA
Endogenous,SH2D1A,NM_001114937.2,2,74,pre_count_5,41
Endogenous,SH2D1A,NM_001114937.2,2,74,post_count_1,29
Endogenous,SH2D1A,NM_001114937.2,2,74,post_count_2,72
Endogenous,SH2D1A,NM_001114937.2,2,74,post_count_3,35
Endogenous,SH2D1A,NM_001114937.2,2,74,post_count_4,47
Endogenous,SH2D1A,NM_001114937.2,2,74,post_count_5,25
Endogenous,CCR4,NM_005508.4,6.5,82.5,pre_count_1,33
Endogenous,CCR4,NM_005508.4,6.5,82.5,pre_count_2,55
Endogenous,CCR4,NM_005508.4,6.5,82.5,pre_count_3,33
Endogenous,CCR4,NM_005508.4,6.5,82.5,pre_count_4,NA
Endogenous,CCR4,NM_005508.4,6.5,82.5,pre_count_5,45
Endogenous,CCR4,NM_005508.4,6.5,82.5,post_count_1,24
Endogenous,CCR4,NM_005508.4,6.5,82.5,post_count_2,NA
Endogenous,CCR4,NM_005508.4,6.5,82.5,post_count_3,54
Endogenous,CCR4,NM_005508.4,6.5,82.5,post_count_4,35
Endogenous,CCR4,NM_005508.4,6.5,82.5,post_count_5,37
Endogenous,HDAC4,NM_006037.3,36,148,pre_count_1,46
Endogenous,HDAC4,NM_006037.3,36,148,pre_count_2,NA
Endogenous,HDAC4,NM_006037.3,36,148,pre_count_3,46
Endogenous,HDAC4,NM_006037.3,36,148,pre_count_4,51
Endogenous,HDAC4,NM_006037.3,36,148,pre_count_5,82
Endogenous,HDAC4,NM_006037.3,36,148,post_count_1,NA
Endogenous,HDAC4,NM_006037.3,36,148,post_count_2,NA
Endogenous,HDAC4,NM_006037.3,36,148,post_count_3,106
Endogenous,HDAC4,NM_006037.3,36,148,post_count_4,89
Endogenous,HDAC4,NM_006037.3,36,148,post_count_5,78
Endogenous,POLD1,NM_001256849.1,28,60,pre_count_1,44
Endogenous,POLD1,NM_001256849.1,28,60,pre_count_2,NA
Endogenous,POLD1,NM_001256849.1,28,60,pre_count_3,44
Endogenous,POLD1,NM_001256849.1,28,60,pre_count_4,35
Endogenous,POLD1,NM_001256849.1,28,60,pre_count_5,40
Endogenous,POLD1,NM_001256849.1,28,60,post_count_1,41
Endogenous,POLD1,NM_001256849.1,28,60,post_count_2,NA
Endogenous,POLD1,NM_001256849.1,28,60,post_count_3,40
Endogenous,POLD1,NM_001256849.1,28,60,post_count_4,33
Endogenous,POLD1,NM_001256849.1,28,60,post_count_5,48
Endogenous,PTPN11,NM_001330437.1,-253,1627,pre_count_1,610
Endogenous,PTPN11,NM_001330437.1,-253,1627,pre_count_2,NA
Endogenous,PTPN11,NM_001330437.1,-253,1627,pre_count_3,610
Endogenous,PTPN11,NM_001330437.1,-253,1627,pre_count_4,NA
Endogenous,PTPN11,NM_001330437.1,-253,1627,pre_count_5,591
Endogenous,PTPN11,NM_001330437.1,-253,1627,post_count_1,922
Endogenous,PTPN11,NM_001330437.1,-253,1627,post_count_2,NA
Endogenous,PTPN11,NM_001330437.1,-253,1627,post_count_3,452
Endogenous,PTPN11,NM_001330437.1,-253,1627,post_count_4,404
Endogenous,PTPN11,NM_001330437.1,-253,1627,post_count_5,581
Endogenous,JAK2,NM_004972.2,129.5,461.5,pre_count_1,152
Endogenous,JAK2,NM_004972.2,129.5,461.5,pre_count_2,NA
Endogenous,JAK2,NM_004972.2,129.5,461.5,pre_count_3,152
Endogenous,JAK2,NM_004972.2,129.5,461.5,pre_count_4,414
Endogenous,JAK2,NM_004972.2,129.5,461.5,pre_count_5,373
Endogenous,JAK2,NM_004972.2,129.5,461.5,post_count_1,236
Endogenous,JAK2,NM_004972.2,129.5,461.5,post_count_2,NA
Endogenous,JAK2,NM_004972.2,129.5,461.5,post_count_3,290
Endogenous,JAK2,NM_004972.2,129.5,461.5,post_count_4,254
Endogenous,JAK2,NM_004972.2,129.5,461.5,post_count_5,337
Endogenous,WNT10A,NM_025216.2,25.5,29.5,pre_count_1,17
Endogenous,WNT10A,NM_025216.2,25.5,29.5,pre_count_2,44
Endogenous,WNT10A,NM_025216.2,25.5,29.5,pre_count_3,17
Endogenous,WNT10A,NM_025216.2,25.5,29.5,pre_count_4,68
Endogenous,WNT10A,NM_025216.2,25.5,29.5,pre_count_5,42
Endogenous,WNT10A,NM_025216.2,25.5,29.5,post_count_1,NA
Endogenous,WNT10A,NM_025216.2,25.5,29.5,post_count_2,NA
Endogenous,WNT10A,NM_025216.2,25.5,29.5,post_count_3,28
Endogenous,WNT10A,NM_025216.2,25.5,29.5,post_count_4,28
Endogenous,WNT10A,NM_025216.2,25.5,29.5,post_count_5,27
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,pre_count_1,166
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,pre_count_2,752
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,pre_count_3,166
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,pre_count_4,380
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,pre_count_5,409
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,post_count_1,174
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,post_count_2,NA
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,post_count_3,452
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,post_count_4,240
Endogenous,ITGB2,NM_000211.3,-151.5,892.5,post_count_5,501
Endogenous,TYMS,NM_001071.1,24.5,180.5,pre_count_1,269
Endogenous,TYMS,NM_001071.1,24.5,180.5,pre_count_2,412
Endogenous,TYMS,NM_001071.1,24.5,180.5,pre_count_3,269
Endogenous,TYMS,NM_001071.1,24.5,180.5,pre_count_4,NA
Endogenous,TYMS,NM_001071.1,24.5,180.5,pre_count_5,365
Endogenous,TYMS,NM_001071.1,24.5,180.5,post_count_1,45
Endogenous,TYMS,NM_001071.1,24.5,180.5,post_count_2,NA
Endogenous,TYMS,NM_001071.1,24.5,180.5,post_count_3,83
Endogenous,TYMS,NM_001071.1,24.5,180.5,post_count_4,84
Endogenous,TYMS,NM_001071.1,24.5,180.5,post_count_5,122
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,pre_count_1,125
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,pre_count_2,NA
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,pre_count_3,125
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,pre_count_4,392
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,pre_count_5,279
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,post_count_1,310
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,post_count_2,571
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,post_count_3,227
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,post_count_4,488
Endogenous,KAT2B,NM_003884.4,-19.5,792.5,post_count_5,285
Endogenous,ITGA6,NM_001316306.1,-57,751,pre_count_1,65
Endogenous,ITGA6,NM_001316306.1,-57,751,pre_count_2,NA
Endogenous,ITGA6,NM_001316306.1,-57,751,pre_count_3,65
Endogenous,ITGA6,NM_001316306.1,-57,751,pre_count_4,397
Endogenous,ITGA6,NM_001316306.1,-57,751,pre_count_5,302
Endogenous,ITGA6,NM_001316306.1,-57,751,post_count_1,246
Endogenous,ITGA6,NM_001316306.1,-57,751,post_count_2,448
Endogenous,ITGA6,NM_001316306.1,-57,751,post_count_3,187
Endogenous,ITGA6,NM_001316306.1,-57,751,post_count_4,497
Endogenous,ITGA6,NM_001316306.1,-57,751,post_count_5,279
Endogenous,TBX21,NM_013351.1,21.5,33.5,pre_count_1,24
Endogenous,TBX21,NM_013351.1,21.5,33.5,pre_count_2,28
Endogenous,TBX21,NM_013351.1,21.5,33.5,pre_count_3,24
Endogenous,TBX21,NM_013351.1,21.5,33.5,pre_count_4,31
Endogenous,TBX21,NM_013351.1,21.5,33.5,pre_count_5,33
