code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_2.x,63
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_3.x,16
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_4.x,25
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_5.x,17
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_1.y,51
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_2.y,63
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_3.y,16
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_4.y,25
Endogenous,GNG4,NM_001098721.1,25.2,34.4,-13,67,Endogenous,NM_001098721.1,25.2,34.4,-34,102,post_count_5.y,17
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_1.x,572
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_2.x,NA
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_3.x,572
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_4.x,NA
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_5.x,696
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_1.y,572
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_2.y,2565
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_3.y,572
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_4.y,315
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,pre_count_5.y,696
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_1.x,465
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_2.x,808
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_3.x,272
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_4.x,262
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_5.x,393
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_1.y,465
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_2.y,NA
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_3.y,272
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_4.y,262
Endogenous,LDHB,NM_001174097.2,613.33,348,386,882,Endogenous,NM_001174097.2,613.33,348,-17.5,754.5,post_count_5.y,393
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_1.x,78
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_2.x,NA
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_3.x,78
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_4.x,37
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_5.x,41
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_1.y,78
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_2.y,330
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_3.y,78
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_4.y,37
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,pre_count_5.y,41
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_1.x,29
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_2.x,461
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_3.x,67
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_4.x,38
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_5.x,134
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_1.y,29
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_2.y,NA
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_3.y,67
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_4.y,38
Endogenous,DTX4,NM_015177.1,58.5,67,-14.5,133.5,Endogenous,NM_015177.1,58.5,67,-106,278,post_count_5.y,134
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_1.x,14
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_2.x,17
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_3.x,14
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_4.x,NA
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_5.x,29
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_1.y,14
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_2.y,17
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_3.y,14
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_4.y,60
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,pre_count_5.y,29
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_1.x,16
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_2.x,21
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_3.x,25
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_4.x,23
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_5.x,20
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_1.y,16
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_2.y,21
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_3.y,25
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_4.y,23
Endogenous,CD3G,NM_000073.2,18.5,21,-8.5,51.5,Endogenous,NM_000073.2,18.5,21,15.5,27.5,post_count_5.y,20
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_1.x,2954
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_2.x,249
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_3.x,2954
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_4.x,70
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_5.x,48
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_1.y,2954
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_2.y,249
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_3.y,2954
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_4.y,70
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,pre_count_5.y,48
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_1.x,16
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_2.x,80
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_3.x,80
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_4.x,180
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_5.x,28
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_1.y,16
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_2.y,80
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_3.y,80
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_4.y,NA
Endogenous,S100A8,NM_002964.4,1255,51,-4256,7280,Endogenous,NM_002964.4,1255,51,-50,158,post_count_5.y,28
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_1.x,29
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_2.x,NA
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_3.x,29
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_4.x,28
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_5.x,NA
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_1.y,29
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_2.y,186
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_3.y,29
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_4.y,28
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,pre_count_5.y,18
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_1.x,30
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_2.x,100
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_3.x,28
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_4.x,31
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_5.x,22
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_1.y,30
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_2.y,NA
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_3.y,28
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_4.y,31
Endogenous,ZC3H12A,NM_025079.2,28.67,29.67,26.5,30.5,Endogenous,NM_025079.2,28.67,29.67,23.5,35.5,post_count_5.y,NA
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_1.x,280
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_2.x,NA
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_3.x,280
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_4.x,317
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_5.x,382
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_1.y,280
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_2.y,2538
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_3.y,280
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_4.y,317
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,pre_count_5.y,382
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_1.x,817
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_2.x,812
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_3.x,106
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_4.x,61
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_5.x,91
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_1.y,817
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_2.y,812
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_3.y,106
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_4.y,61
Endogenous,IER3,NM_003897.3,314.75,377.4,127,535,Endogenous,NM_003897.3,314.75,377.4,-990.5,1893.5,post_count_5.y,91
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_1.x,29
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_2.x,NA
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_3.x,29
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_4.x,57
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_5.x,41
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_1.y,29
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_2.y,148
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_3.y,29
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_4.y,57
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,pre_count_5.y,41
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_1.x,33
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_2.x,151
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_3.x,51
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_4.x,29
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_5.x,35
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_1.y,33
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_2.y,NA
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_3.y,51
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_4.y,29
Endogenous,CD4,NM_000616.4,39,37,-13,99,Endogenous,NM_000616.4,39,37,6,78,post_count_5.y,35
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_1.x,21
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_2.x,NA
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_3.x,21
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_4.x,21
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_5.x,25
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_1.y,21
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_2.y,60
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_3.y,21
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_4.y,21
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,pre_count_5.y,25
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_1.x,18
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_2.x,42
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_3.x,32
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_4.x,44
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_5.x,18
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_1.y,18
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_2.y,42
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_3.y,32
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_4.y,44
Endogenous,S100A12,NM_005621.1,22,30.8,15,31,Endogenous,NM_005621.1,22,30.8,-18,78,post_count_5.y,18
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_1.x,16
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_2.x,68
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_3.x,16
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_4.x,76
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_5.x,46
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_1.y,16
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_2.y,68
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_3.y,16
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_4.y,76
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,pre_count_5.y,46
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_1.x,22
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_2.x,122
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_3.x,46
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_4.x,31
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_5.x,35
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_1.y,22
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_2.y,NA
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_3.y,46
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_4.y,31
Endogenous,CD6,NM_001254751.1,44.4,33.5,-62,146,Endogenous,NM_001254751.1,44.4,33.5,8.5,68.5,post_count_5.y,35
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_1.x,144
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_2.x,462
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_3.x,144
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_4.x,289
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_5.x,197
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_1.y,144
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_2.y,462
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_3.y,144
Endogenous,CD163,NM_203416.2,247.2,333.2,-73.5,506.5,Endogenous,NM_203416.2,247.2,333.2,-700,1388,pre_count_4.y,289
