code_class,name,accesion_number,filtered_mean_pre,filtered_mean_post,count_type,count_value
Endogenous,CD28,NM_001243077.1,44.8,43.75,pre_count_2,80
Endogenous,CD28,NM_001243077.1,44.8,43.75,pre_count_3,19
Endogenous,CD28,NM_001243077.1,44.8,43.75,pre_count_4,68
Endogenous,CD28,NM_001243077.1,44.8,43.75,pre_count_5,38
Endogenous,CD28,NM_001243077.1,44.8,43.75,post_count_1,41
Endogenous,CD28,NM_001243077.1,44.8,43.75,post_count_2,91
Endogenous,CD28,NM_001243077.1,44.8,43.75,post_count_3,54
Endogenous,CD28,NM_001243077.1,44.8,43.75,post_count_4,25
Endogenous,CD28,NM_001243077.1,44.8,43.75,post_count_5,55
Endogenous,TAP2,NM_018833.2,273.25,141,pre_count_1,321
Endogenous,TAP2,NM_018833.2,273.25,141,pre_count_2,860
Endogenous,TAP2,NM_018833.2,273.25,141,pre_count_3,321
Endogenous,TAP2,NM_018833.2,273.25,141,pre_count_4,255
Endogenous,TAP2,NM_018833.2,273.25,141,pre_count_5,196
Endogenous,TAP2,NM_018833.2,273.25,141,post_count_1,120
Endogenous,TAP2,NM_018833.2,273.25,141,post_count_2,749
Endogenous,TAP2,NM_018833.2,273.25,141,post_count_3,115
Endogenous,TAP2,NM_018833.2,273.25,141,post_count_4,173
Endogenous,TAP2,NM_018833.2,273.25,141,post_count_5,156
Endogenous,ICOS,NM_012092.3,14.5,23.67,pre_count_1,6
Endogenous,ICOS,NM_012092.3,14.5,23.67,pre_count_2,17
Endogenous,ICOS,NM_012092.3,14.5,23.67,pre_count_3,6
Endogenous,ICOS,NM_012092.3,14.5,23.67,pre_count_4,78
Endogenous,ICOS,NM_012092.3,14.5,23.67,pre_count_5,29
Endogenous,ICOS,NM_012092.3,14.5,23.67,post_count_1,14
Endogenous,ICOS,NM_012092.3,14.5,23.67,post_count_2,52
Endogenous,ICOS,NM_012092.3,14.5,23.67,post_count_3,25
Endogenous,ICOS,NM_012092.3,14.5,23.67,post_count_4,22
Endogenous,ICOS,NM_012092.3,14.5,23.67,post_count_5,24
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,pre_count_1,45
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,pre_count_2,692
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,pre_count_3,45
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,pre_count_4,95
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,pre_count_5,112
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,post_count_1,100
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,post_count_2,776
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,post_count_3,142
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,post_count_4,85
Endogenous,TNFSF12,NM_003809.2,74.25,111.75,post_count_5,120
Endogenous,IFITM2,NM_006435.2,826.25,1042,pre_count_1,956
Endogenous,IFITM2,NM_006435.2,826.25,1042,pre_count_2,2987
Endogenous,IFITM2,NM_006435.2,826.25,1042,pre_count_3,956
Endogenous,IFITM2,NM_006435.2,826.25,1042,pre_count_4,602
Endogenous,IFITM2,NM_006435.2,826.25,1042,pre_count_5,791
Endogenous,IFITM2,NM_006435.2,826.25,1042,post_count_1,569
Endogenous,IFITM2,NM_006435.2,826.25,1042,post_count_2,4922
Endogenous,IFITM2,NM_006435.2,826.25,1042,post_count_3,953
Endogenous,IFITM2,NM_006435.2,826.25,1042,post_count_4,1085
Endogenous,IFITM2,NM_006435.2,826.25,1042,post_count_5,1088
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,pre_count_1,319
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,pre_count_2,1553
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,pre_count_3,319
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,pre_count_4,269
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,pre_count_5,294
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,post_count_1,236
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,post_count_2,1391
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,post_count_3,306
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,post_count_4,215
Endogenous,DNMT1,NM_001130823.2,300.25,270.75,post_count_5,326
Endogenous,TNFSF8,NM_001244.3,39,49,pre_count_1,32
Endogenous,TNFSF8,NM_001244.3,39,49,pre_count_2,49
Endogenous,TNFSF8,NM_001244.3,39,49,pre_count_3,32
Endogenous,TNFSF8,NM_001244.3,39,49,pre_count_4,42
Endogenous,TNFSF8,NM_001244.3,39,49,pre_count_5,40
Endogenous,TNFSF8,NM_001244.3,39,49,post_count_1,28
Endogenous,TNFSF8,NM_001244.3,39,49,post_count_2,85
Endogenous,TNFSF8,NM_001244.3,39,49,post_count_3,30
Endogenous,TNFSF8,NM_001244.3,39,49,post_count_4,35
Endogenous,TNFSF8,NM_001244.3,39,49,post_count_5,67
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,pre_count_1,48
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,pre_count_2,246
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,pre_count_3,48
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,pre_count_4,88
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,pre_count_5,141
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,post_count_1,49
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,post_count_2,123
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,post_count_3,248
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,post_count_4,58
Endogenous,TGFB2,NM_001135599.3,114.2,123.4,post_count_5,139
Endogenous,TMEM140,NM_018295.3,70.75,57.25,pre_count_1,64
Endogenous,TMEM140,NM_018295.3,70.75,57.25,pre_count_2,176
Endogenous,TMEM140,NM_018295.3,70.75,57.25,pre_count_3,64
Endogenous,TMEM140,NM_018295.3,70.75,57.25,pre_count_4,91
Endogenous,TMEM140,NM_018295.3,70.75,57.25,pre_count_5,64
Endogenous,TMEM140,NM_018295.3,70.75,57.25,post_count_1,41
Endogenous,TMEM140,NM_018295.3,70.75,57.25,post_count_2,283
Endogenous,TMEM140,NM_018295.3,70.75,57.25,post_count_3,48
Endogenous,TMEM140,NM_018295.3,70.75,57.25,post_count_4,56
Endogenous,TMEM140,NM_018295.3,70.75,57.25,post_count_5,84
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,pre_count_1,514
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,pre_count_2,41
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,pre_count_3,514
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,pre_count_4,513
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,pre_count_5,362
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,post_count_1,133
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,post_count_2,6891
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,post_count_3,1455
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,post_count_4,1000
Endogenous,COL11A1,NM_001854.3,475.75,2600.6,post_count_5,3524
Endogenous,GIMAP6,NR_024115.1,42.75,47,pre_count_1,20
Endogenous,GIMAP6,NR_024115.1,42.75,47,pre_count_2,231
Endogenous,GIMAP6,NR_024115.1,42.75,47,pre_count_3,20
Endogenous,GIMAP6,NR_024115.1,42.75,47,pre_count_4,68
Endogenous,GIMAP6,NR_024115.1,42.75,47,pre_count_5,63
Endogenous,GIMAP6,NR_024115.1,42.75,47,post_count_1,40
Endogenous,GIMAP6,NR_024115.1,42.75,47,post_count_2,117
Endogenous,GIMAP6,NR_024115.1,42.75,47,post_count_3,38
Endogenous,GIMAP6,NR_024115.1,42.75,47,post_count_4,60
Endogenous,GIMAP6,NR_024115.1,42.75,47,post_count_5,50
Endogenous,IRF4,NM_002460.1,95.25,58.75,pre_count_1,33
Endogenous,IRF4,NM_002460.1,95.25,58.75,pre_count_2,103
Endogenous,IRF4,NM_002460.1,95.25,58.75,pre_count_3,33
Endogenous,IRF4,NM_002460.1,95.25,58.75,pre_count_4,673
Endogenous,IRF4,NM_002460.1,95.25,58.75,pre_count_5,212
Endogenous,IRF4,NM_002460.1,95.25,58.75,post_count_1,79
Endogenous,IRF4,NM_002460.1,95.25,58.75,post_count_2,214
Endogenous,IRF4,NM_002460.1,95.25,58.75,post_count_3,47
Endogenous,IRF4,NM_002460.1,95.25,58.75,post_count_4,37
Endogenous,IRF4,NM_002460.1,95.25,58.75,post_count_5,72
Endogenous,BNIP3,NM_004052.3,304.8,201.4,pre_count_1,445
Endogenous,BNIP3,NM_004052.3,304.8,201.4,pre_count_2,332
Endogenous,BNIP3,NM_004052.3,304.8,201.4,pre_count_3,445
Endogenous,BNIP3,NM_004052.3,304.8,201.4,pre_count_4,135
Endogenous,BNIP3,NM_004052.3,304.8,201.4,pre_count_5,167
Endogenous,BNIP3,NM_004052.3,304.8,201.4,post_count_1,240
Endogenous,BNIP3,NM_004052.3,304.8,201.4,post_count_2,221
Endogenous,BNIP3,NM_004052.3,304.8,201.4,post_count_3,209
Endogenous,BNIP3,NM_004052.3,304.8,201.4,post_count_4,150
Endogenous,BNIP3,NM_004052.3,304.8,201.4,post_count_5,187
Endogenous,FPR3,NM_002030.4,227,196.25,pre_count_1,225
Endogenous,FPR3,NM_002030.4,227,196.25,pre_count_2,231
Endogenous,FPR3,NM_002030.4,227,196.25,pre_count_3,225
Endogenous,FPR3,NM_002030.4,227,196.25,pre_count_4,394
Endogenous,FPR3,NM_002030.4,227,196.25,pre_count_5,173
Endogenous,FPR3,NM_002030.4,227,196.25,post_count_1,79
Endogenous,FPR3,NM_002030.4,227,196.25,post_count_2,857
Endogenous,FPR3,NM_002030.4,227,196.25,post_count_3,138
Endogenous,FPR3,NM_002030.4,227,196.25,post_count_4,255
Endogenous,FPR3,NM_002030.4,227,196.25,post_count_5,313
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,pre_count_1,1786
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,pre_count_2,6150
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,pre_count_3,1786
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,pre_count_4,1252
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,pre_count_5,670
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,post_count_1,695
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,post_count_2,4264
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,post_count_3,575
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,post_count_4,644
Endogenous,HLA-C,NM_002117.4,1373.5,661.25,post_count_5,731
Endogenous,VEGFC,NM_005429.4,138.25,109,pre_count_1,135
Endogenous,VEGFC,NM_005429.4,138.25,109,pre_count_2,307
Endogenous,VEGFC,NM_005429.4,138.25,109,pre_count_3,135
Endogenous,VEGFC,NM_005429.4,138.25,109,pre_count_4,133
Endogenous,VEGFC,NM_005429.4,138.25,109,pre_count_5,150
Endogenous,VEGFC,NM_005429.4,138.25,109,post_count_1,69
Endogenous,VEGFC,NM_005429.4,138.25,109,post_count_2,305
Endogenous,VEGFC,NM_005429.4,138.25,109,post_count_3,85
Endogenous,VEGFC,NM_005429.4,138.25,109,post_count_4,113
Endogenous,VEGFC,NM_005429.4,138.25,109,post_count_5,169
Endogenous,SIGLEC1,NM_023068.3,59,68.25,pre_count_1,58
Endogenous,SIGLEC1,NM_023068.3,59,68.25,pre_count_2,296
Endogenous,SIGLEC1,NM_023068.3,59,68.25,pre_count_3,58
Endogenous,SIGLEC1,NM_023068.3,59,68.25,pre_count_4,40
Endogenous,SIGLEC1,NM_023068.3,59,68.25,pre_count_5,61
Endogenous,SIGLEC1,NM_023068.3,59,68.25,post_count_1,66
Endogenous,SIGLEC1,NM_023068.3,59,68.25,post_count_2,487
Endogenous,SIGLEC1,NM_023068.3,59,68.25,post_count_3,43
Endogenous,SIGLEC1,NM_023068.3,59,68.25,post_count_4,70
Endogenous,SIGLEC1,NM_023068.3,59,68.25,post_count_5,94
Endogenous,BID,NM_001196.3,47.5,52.25,pre_count_1,40
Endogenous,BID,NM_001196.3,47.5,52.25,pre_count_2,196
Endogenous,BID,NM_001196.3,47.5,52.25,pre_count_3,40
Endogenous,BID,NM_001196.3,47.5,52.25,pre_count_4,53
Endogenous,BID,NM_001196.3,47.5,52.25,pre_count_5,57
Endogenous,BID,NM_001196.3,47.5,52.25,post_count_1,34
Endogenous,BID,NM_001196.3,47.5,52.25,post_count_2,144
Endogenous,BID,NM_001196.3,47.5,52.25,post_count_3,71
Endogenous,BID,NM_001196.3,47.5,52.25,post_count_4,30
Endogenous,BID,NM_001196.3,47.5,52.25,post_count_5,74
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,pre_count_1,62
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,pre_count_2,113
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,pre_count_3,62
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,pre_count_4,26
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,pre_count_5,26
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,post_count_1,76
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,post_count_2,32
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,post_count_3,34
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,post_count_4,22
Endogenous,MAPK10,NM_001318067.1,57.8,33.25,post_count_5,45
Endogenous,FCN1,NM_002003.4,23.5,26.25,pre_count_1,16
Endogenous,FCN1,NM_002003.4,23.5,26.25,pre_count_2,118
Endogenous,FCN1,NM_002003.4,23.5,26.25,pre_count_3,16
Endogenous,FCN1,NM_002003.4,23.5,26.25,pre_count_4,32
Endogenous,FCN1,NM_002003.4,23.5,26.25,pre_count_5,30
Endogenous,FCN1,NM_002003.4,23.5,26.25,post_count_1,24
Endogenous,FCN1,NM_002003.4,23.5,26.25,post_count_2,40
Endogenous,FCN1,NM_002003.4,23.5,26.25,post_count_3,30
Endogenous,FCN1,NM_002003.4,23.5,26.25,post_count_4,29
Endogenous,FCN1,NM_002003.4,23.5,26.25,post_count_5,22
Endogenous,H2AFX,NM_002105.2,63.25,45,pre_count_1,71
Endogenous,H2AFX,NM_002105.2,63.25,45,pre_count_2,163
Endogenous,H2AFX,NM_002105.2,63.25,45,pre_count_3,71
Endogenous,H2AFX,NM_002105.2,63.25,45,pre_count_4,52
Endogenous,H2AFX,NM_002105.2,63.25,45,pre_count_5,59
Endogenous,H2AFX,NM_002105.2,63.25,45,post_count_1,33
Endogenous,H2AFX,NM_002105.2,63.25,45,post_count_2,196
Endogenous,H2AFX,NM_002105.2,63.25,45,post_count_3,36
Endogenous,H2AFX,NM_002105.2,63.25,45,post_count_4,67
Endogenous,H2AFX,NM_002105.2,63.25,45,post_count_5,44
Endogenous,CBLC,NM_001130852.1,36,29.25,pre_count_1,34
Endogenous,CBLC,NM_001130852.1,36,29.25,pre_count_2,82
Endogenous,CBLC,NM_001130852.1,36,29.25,pre_count_3,34
Endogenous,CBLC,NM_001130852.1,36,29.25,pre_count_4,22
Endogenous,CBLC,NM_001130852.1,36,29.25,pre_count_5,40
Endogenous,CBLC,NM_001130852.1,36,29.25,post_count_1,35
Endogenous,CBLC,NM_001130852.1,36,29.25,post_count_2,130
Endogenous,CBLC,NM_001130852.1,36,29.25,post_count_3,29
Endogenous,CBLC,NM_001130852.1,36,29.25,post_count_4,21
Endogenous,CBLC,NM_001130852.1,36,29.25,post_count_5,32
Endogenous,CASP3,NM_032991.2,303,214.25,pre_count_1,224
Endogenous,CASP3,NM_032991.2,303,214.25,pre_count_2,670
Endogenous,CASP3,NM_032991.2,303,214.25,pre_count_3,224
Endogenous,CASP3,NM_032991.2,303,214.25,pre_count_4,399
Endogenous,CASP3,NM_032991.2,303,214.25,pre_count_5,365
Endogenous,CASP3,NM_032991.2,303,214.25,post_count_1,225
Endogenous,CASP3,NM_032991.2,303,214.25,post_count_2,680
Endogenous,CASP3,NM_032991.2,303,214.25,post_count_3,195
Endogenous,CASP3,NM_032991.2,303,214.25,post_count_4,157
Endogenous,CASP3,NM_032991.2,303,214.25,post_count_5,280
Endogenous,PIAS4,NM_015897.2,151.75,108.33,pre_count_1,200
Endogenous,PIAS4,NM_015897.2,151.75,108.33,pre_count_2,597
Endogenous,PIAS4,NM_015897.2,151.75,108.33,pre_count_3,200
Endogenous,PIAS4,NM_015897.2,151.75,108.33,pre_count_4,81
Endogenous,PIAS4,NM_015897.2,151.75,108.33,pre_count_5,126
Endogenous,PIAS4,NM_015897.2,151.75,108.33,post_count_1,62
Endogenous,PIAS4,NM_015897.2,151.75,108.33,post_count_2,593
Endogenous,PIAS4,NM_015897.2,151.75,108.33,post_count_3,116
Endogenous,PIAS4,NM_015897.2,151.75,108.33,post_count_4,108
Endogenous,PIAS4,NM_015897.2,151.75,108.33,post_count_5,101
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,pre_count_1,1430
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,pre_count_2,6505
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,pre_count_3,1430
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,pre_count_4,10826
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,pre_count_5,4299
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,post_count_1,2507
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,post_count_2,6785
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,post_count_3,5762
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,post_count_4,4397
Endogenous,HLA-DRA,NM_019111.3,4898,5034.8,post_count_5,5723
Endogenous,ULBP2,NM_025217.2,30.2,24.75,pre_count_1,19
Endogenous,ULBP2,NM_025217.2,30.2,24.75,pre_count_2,57
Endogenous,ULBP2,NM_025217.2,30.2,24.75,pre_count_3,19
Endogenous,ULBP2,NM_025217.2,30.2,24.75,pre_count_4,18
Endogenous,ULBP2,NM_025217.2,30.2,24.75,pre_count_5,38
Endogenous,ULBP2,NM_025217.2,30.2,24.75,post_count_1,24
Endogenous,ULBP2,NM_025217.2,30.2,24.75,post_count_2,68
Endogenous,ULBP2,NM_025217.2,30.2,24.75,post_count_3,29
Endogenous,ULBP2,NM_025217.2,30.2,24.75,post_count_4,20
Endogenous,ULBP2,NM_025217.2,30.2,24.75,post_count_5,26
Endogenous,CASP1,NM_001223.4,107,102,pre_count_1,71
Endogenous,CASP1,NM_001223.4,107,102,pre_count_2,368
Endogenous,CASP1,NM_001223.4,107,102,pre_count_3,71
Endogenous,CASP1,NM_001223.4,107,102,pre_count_4,177
Endogenous,CASP1,NM_001223.4,107,102,pre_count_5,109
Endogenous,CASP1,NM_001223.4,107,102,post_count_1,77
Endogenous,CASP1,NM_001223.4,107,102,post_count_2,214
Endogenous,CASP1,NM_001223.4,107,102,post_count_3,102
Endogenous,CASP1,NM_001223.4,107,102,post_count_4,95
Endogenous,CASP1,NM_001223.4,107,102,post_count_5,134
Endogenous,MS4A2,NM_000139.3,39,34.5,pre_count_1,18
Endogenous,MS4A2,NM_000139.3,39,34.5,pre_count_2,66
Endogenous,MS4A2,NM_000139.3,39,34.5,pre_count_3,18
Endogenous,MS4A2,NM_000139.3,39,34.5,pre_count_4,53
Endogenous,MS4A2,NM_000139.3,39,34.5,pre_count_5,40
Endogenous,MS4A2,NM_000139.3,39,34.5,post_count_1,19
Endogenous,MS4A2,NM_000139.3,39,34.5,post_count_2,284
Endogenous,MS4A2,NM_000139.3,39,34.5,post_count_3,29
Endogenous,MS4A2,NM_000139.3,39,34.5,post_count_4,26
Endogenous,MS4A2,NM_000139.3,39,34.5,post_count_5,64
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,pre_count_1,21
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,pre_count_2,39
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,pre_count_3,21
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,pre_count_4,22
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,pre_count_5,30
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,post_count_1,24
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,post_count_2,30
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,post_count_3,18
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,post_count_4,25
Endogenous,HSD11B1,NM_181755.2,26.6,22.25,post_count_5,22
Endogenous,GAS1,NM_002048.2,54.5,88.25,pre_count_1,47
Endogenous,GAS1,NM_002048.2,54.5,88.25,pre_count_2,1034
Endogenous,GAS1,NM_002048.2,54.5,88.25,pre_count_3,47
Endogenous,GAS1,NM_002048.2,54.5,88.25,pre_count_4,40
Endogenous,GAS1,NM_002048.2,54.5,88.25,pre_count_5,84
Endogenous,GAS1,NM_002048.2,54.5,88.25,post_count_1,41
Endogenous,GAS1,NM_002048.2,54.5,88.25,post_count_2,869
Endogenous,GAS1,NM_002048.2,54.5,88.25,post_count_3,128
Endogenous,GAS1,NM_002048.2,54.5,88.25,post_count_4,65
Endogenous,GAS1,NM_002048.2,54.5,88.25,post_count_5,119
Endogenous,FUT4,NM_002033.3,46.75,52.75,pre_count_1,41
Endogenous,FUT4,NM_002033.3,46.75,52.75,pre_count_2,163
Endogenous,FUT4,NM_002033.3,46.75,52.75,pre_count_3,41
Endogenous,FUT4,NM_002033.3,46.75,52.75,pre_count_4,53
Endogenous,FUT4,NM_002033.3,46.75,52.75,pre_count_5,52
Endogenous,FUT4,NM_002033.3,46.75,52.75,post_count_1,42
Endogenous,FUT4,NM_002033.3,46.75,52.75,post_count_2,208
Endogenous,FUT4,NM_002033.3,46.75,52.75,post_count_3,60
Endogenous,FUT4,NM_002033.3,46.75,52.75,post_count_4,47
Endogenous,FUT4,NM_002033.3,46.75,52.75,post_count_5,62
Endogenous,CSF1,NM_000757.5,74.25,93.75,pre_count_1,59
Endogenous,CSF1,NM_000757.5,74.25,93.75,pre_count_2,812
Endogenous,CSF1,NM_000757.5,74.25,93.75,pre_count_3,59
Endogenous,CSF1,NM_000757.5,74.25,93.75,pre_count_4,80
Endogenous,CSF1,NM_000757.5,74.25,93.75,pre_count_5,99
Endogenous,CSF1,NM_000757.5,74.25,93.75,post_count_1,71
Endogenous,CSF1,NM_000757.5,74.25,93.75,post_count_2,317
Endogenous,CSF1,NM_000757.5,74.25,93.75,post_count_3,138
Endogenous,CSF1,NM_000757.5,74.25,93.75,post_count_4,78
Endogenous,CSF1,NM_000757.5,74.25,93.75,post_count_5,88
Endogenous,FAM30A,NR_026800.2,39.5,21.25,pre_count_1,23
Endogenous,FAM30A,NR_026800.2,39.5,21.25,pre_count_2,50
Endogenous,FAM30A,NR_026800.2,39.5,21.25,pre_count_3,23
Endogenous,FAM30A,NR_026800.2,39.5,21.25,pre_count_4,137
Endogenous,FAM30A,NR_026800.2,39.5,21.25,pre_count_5,62
Endogenous,FAM30A,NR_026800.2,39.5,21.25,post_count_1,25
Endogenous,FAM30A,NR_026800.2,39.5,21.25,post_count_2,46
Endogenous,FAM30A,NR_026800.2,39.5,21.25,post_count_3,23
Endogenous,FAM30A,NR_026800.2,39.5,21.25,post_count_4,21
Endogenous,FAM30A,NR_026800.2,39.5,21.25,post_count_5,16
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,pre_count_1,273
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,pre_count_2,818
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,pre_count_3,273
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,pre_count_4,214
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,pre_count_5,455
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,post_count_1,1750
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,post_count_2,1268
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,post_count_3,159
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,post_count_4,254
Endogenous,ITPK1,NM_001142593.2,303.75,745.6,post_count_5,297
Endogenous,BCAT1,NM_005504.6,82.25,109,pre_count_1,81
Endogenous,BCAT1,NM_005504.6,82.25,109,pre_count_2,83
Endogenous,BCAT1,NM_005504.6,82.25,109,pre_count_3,81
Endogenous,BCAT1,NM_005504.6,82.25,109,pre_count_4,96
Endogenous,BCAT1,NM_005504.6,82.25,109,pre_count_5,84
Endogenous,BCAT1,NM_005504.6,82.25,109,post_count_1,26
Endogenous,BCAT1,NM_005504.6,82.25,109,post_count_2,344
Endogenous,BCAT1,NM_005504.6,82.25,109,post_count_3,94
Endogenous,BCAT1,NM_005504.6,82.25,109,post_count_4,98
Endogenous,BCAT1,NM_005504.6,82.25,109,post_count_5,135
Endogenous,CD80,NM_005191.3,42.67,46.75,pre_count_1,43
Endogenous,CD80,NM_005191.3,42.67,46.75,pre_count_2,56
Endogenous,CD80,NM_005191.3,42.67,46.75,pre_count_3,43
Endogenous,CD80,NM_005191.3,42.67,46.75,pre_count_4,39
Endogenous,CD80,NM_005191.3,42.67,46.75,pre_count_5,42
Endogenous,CD80,NM_005191.3,42.67,46.75,post_count_1,20
Endogenous,CD80,NM_005191.3,42.67,46.75,post_count_2,198
Endogenous,CD80,NM_005191.3,42.67,46.75,post_count_3,45
Endogenous,CD80,NM_005191.3,42.67,46.75,post_count_4,33
Endogenous,CD80,NM_005191.3,42.67,46.75,post_count_5,89
Endogenous,C1QB,NM_000491.3,926.2,1098.2,pre_count_1,302
Endogenous,C1QB,NM_000491.3,926.2,1098.2,pre_count_2,1642
Endogenous,C1QB,NM_000491.3,926.2,1098.2,pre_count_3,302
Endogenous,C1QB,NM_000491.3,926.2,1098.2,pre_count_4,1721
Endogenous,C1QB,NM_000491.3,926.2,1098.2,pre_count_5,664
Endogenous,C1QB,NM_000491.3,926.2,1098.2,post_count_1,312
Endogenous,C1QB,NM_000491.3,926.2,1098.2,post_count_2,2311
Endogenous,C1QB,NM_000491.3,926.2,1098.2,post_count_3,575
Endogenous,C1QB,NM_000491.3,926.2,1098.2,post_count_4,1326
Endogenous,C1QB,NM_000491.3,926.2,1098.2,post_count_5,967
Endogenous,RELN,NM_005045.3,18,26.33,pre_count_1,18
Endogenous,RELN,NM_005045.3,18,26.33,pre_count_2,419
Endogenous,RELN,NM_005045.3,18,26.33,pre_count_3,18
Endogenous,RELN,NM_005045.3,18,26.33,pre_count_4,19
Endogenous,RELN,NM_005045.3,18,26.33,pre_count_5,17
Endogenous,RELN,NM_005045.3,18,26.33,post_count_1,27
Endogenous,RELN,NM_005045.3,18,26.33,post_count_2,25
Endogenous,RELN,NM_005045.3,18,26.33,post_count_3,21
Endogenous,RELN,NM_005045.3,18,26.33,post_count_4,27
Endogenous,RELN,NM_005045.3,18,26.33,post_count_5,33
Endogenous,ICAM5,NM_003259.3,17.75,18.5,pre_count_1,16
Endogenous,ICAM5,NM_003259.3,17.75,18.5,pre_count_2,63
Endogenous,ICAM5,NM_003259.3,17.75,18.5,pre_count_3,16
Endogenous,ICAM5,NM_003259.3,17.75,18.5,pre_count_4,17
Endogenous,ICAM5,NM_003259.3,17.75,18.5,pre_count_5,22
Endogenous,ICAM5,NM_003259.3,17.75,18.5,post_count_1,14
Endogenous,ICAM5,NM_003259.3,17.75,18.5,post_count_2,18
Endogenous,ICAM5,NM_003259.3,17.75,18.5,post_count_3,33
Endogenous,ICAM5,NM_003259.3,17.75,18.5,post_count_4,23
Endogenous,ICAM5,NM_003259.3,17.75,18.5,post_count_5,19
Endogenous,MAML2,NM_032427.1,51.5,98.4,pre_count_1,39
Endogenous,MAML2,NM_032427.1,51.5,98.4,pre_count_2,385
