treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
1,Endogenous,DLL4,NM_019074.2,-21.5,142.5,40,5.321928094887363
1,Endogenous,DLL4,NM_019074.2,-21.5,142.5,81,6.339850002884624
0,Endogenous,SAMSN1,NM_001256370.1,-106,478,63,5.977279923499917
0,Endogenous,SAMSN1,NM_001256370.1,-106,478,114,6.832890014164741
0,Endogenous,SAMSN1,NM_001256370.1,-106,478,408,8.672425341971495
0,Endogenous,SAMSN1,NM_001256370.1,-106,478,383,8.581200581924957
0,Endogenous,SAMSN1,NM_001256370.1,-106,478,130,7.022367813028454
1,Endogenous,SAMSN1,NM_001256370.1,-106,478,69,6.108524456778169
1,Endogenous,SAMSN1,NM_001256370.1,-106,478,NA,NA
1,Endogenous,SAMSN1,NM_001256370.1,-106,478,113,6.820178962415188
1,Endogenous,SAMSN1,NM_001256370.1,-106,478,137,7.098032082960526
1,Endogenous,SAMSN1,NM_001256370.1,-106,478,259,8.016808287686555
0,Endogenous,CD28,NM_001243077.1,20,76,19,4.247927513443585
0,Endogenous,CD28,NM_001243077.1,20,76,80,6.321928094887363
0,Endogenous,CD28,NM_001243077.1,20,76,NA,NA
0,Endogenous,CD28,NM_001243077.1,20,76,68,6.087462841250339
0,Endogenous,CD28,NM_001243077.1,20,76,38,5.247927513443585
1,Endogenous,CD28,NM_001243077.1,20,76,41,5.357552004618084
1,Endogenous,CD28,NM_001243077.1,20,76,NA,NA
1,Endogenous,CD28,NM_001243077.1,20,76,54,5.754887502163468
1,Endogenous,CD28,NM_001243077.1,20,76,25,4.643856189774724
1,Endogenous,CD28,NM_001243077.1,20,76,55,5.78135971352466
0,Endogenous,TAP2,NM_018833.2,40.5,252.5,321,8.326429487122303
0,Endogenous,TAP2,NM_018833.2,40.5,252.5,860,9.74819284958946
0,Endogenous,TAP2,NM_018833.2,40.5,252.5,788,9.622051819456376
0,Endogenous,TAP2,NM_018833.2,40.5,252.5,255,7.994353436858858
0,Endogenous,TAP2,NM_018833.2,40.5,252.5,196,7.614709844115208
1,Endogenous,TAP2,NM_018833.2,40.5,252.5,120,6.906890595608519
1,Endogenous,TAP2,NM_018833.2,40.5,252.5,NA,NA
1,Endogenous,TAP2,NM_018833.2,40.5,252.5,115,6.845490050944375
1,Endogenous,TAP2,NM_018833.2,40.5,252.5,173,7.434628227636725
1,Endogenous,TAP2,NM_018833.2,40.5,252.5,156,7.285402218862249
0,Endogenous,ICOS,NM_012092.3,17.5,29.5,6,2.584962500721156
0,Endogenous,ICOS,NM_012092.3,17.5,29.5,17,4.087462841250339
0,Endogenous,ICOS,NM_012092.3,17.5,29.5,84,6.392317422778761
0,Endogenous,ICOS,NM_012092.3,17.5,29.5,78,6.285402218862249
0,Endogenous,ICOS,NM_012092.3,17.5,29.5,29,4.857980995127572
1,Endogenous,ICOS,NM_012092.3,17.5,29.5,NA,NA
1,Endogenous,ICOS,NM_012092.3,17.5,29.5,NA,NA
1,Endogenous,ICOS,NM_012092.3,17.5,29.5,25,4.643856189774724
1,Endogenous,ICOS,NM_012092.3,17.5,29.5,22,4.459431618637297
1,Endogenous,ICOS,NM_012092.3,17.5,29.5,24,4.584962500721156
0,Endogenous,TNFSF12,NM_003809.2,37,205,45,5.491853096329675
0,Endogenous,TNFSF12,NM_003809.2,37,205,692,9.434628227636725
0,Endogenous,TNFSF12,NM_003809.2,37,205,728,9.507794640198696
0,Endogenous,TNFSF12,NM_003809.2,37,205,95,6.569855608330948
0,Endogenous,TNFSF12,NM_003809.2,37,205,112,6.807354922057604
1,Endogenous,TNFSF12,NM_003809.2,37,205,100,6.643856189774724
1,Endogenous,TNFSF12,NM_003809.2,37,205,NA,NA
1,Endogenous,TNFSF12,NM_003809.2,37,205,142,7.149747119504682
1,Endogenous,TNFSF12,NM_003809.2,37,205,85,6.409390936137702
1,Endogenous,TNFSF12,NM_003809.2,37,205,120,6.906890595608519
0,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,956,9.900866807980748
0,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,2987,11.544481522310791
0,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,4443,12.117318426010003
0,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,602,9.233619676759702
0,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,791,9.627533884472792
1,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,NA,NA
1,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,NA,NA
1,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,953,9.896332403909941
1,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,1085,10.083479327331842
1,Endogenous,IFITM2,NM_006435.2,750.5,1290.5,1088,10.087462841250339
0,Endogenous,DNMT1,NM_001130823.2,101,461,319,8.31741261376487
0,Endogenous,DNMT1,NM_001130823.2,101,461,1553,10.600842114387302
0,Endogenous,DNMT1,NM_001130823.2,101,461,1267,10.30720080914081
0,Endogenous,DNMT1,NM_001130823.2,101,461,269,8.071462362556623
0,Endogenous,DNMT1,NM_001130823.2,101,461,294,8.199672344836364
1,Endogenous,DNMT1,NM_001130823.2,101,461,236,7.882643049361842
1,Endogenous,DNMT1,NM_001130823.2,101,461,NA,NA
1,Endogenous,DNMT1,NM_001130823.2,101,461,306,8.257387842692651
1,Endogenous,DNMT1,NM_001130823.2,101,461,215,7.7481928495894605
1,Endogenous,DNMT1,NM_001130823.2,101,461,326,8.348728154231077
0,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,32,5
0,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,49,5.614709844115208
0,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,NA,NA
0,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,42,5.392317422778761
0,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,40,5.321928094887363
1,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,28,4.807354922057604
1,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,85,6.409390936137702
1,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,30,4.906890595608519
1,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,35,5.129283016944966
1,Endogenous,TNFSF8,NM_001244.3,-25.5,122.5,67,6.066089190457772
0,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,48,5.584962500721156
0,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,246,7.94251450533924
0,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,314,8.294620748891626
0,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,88,6.459431618637297
0,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,141,7.139551352398794
1,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,49,5.614709844115208
1,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,123,6.94251450533924
1,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,248,7.954196310386875
1,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,58,5.857980995127572
1,Endogenous,TGFB2,NM_001135599.3,-63.5,260.5,139,7.118941072723508
0,Endogenous,TMEM140,NM_018295.3,-6,138,64,6
0,Endogenous,TMEM140,NM_018295.3,-6,138,176,7.459431618637297
0,Endogenous,TMEM140,NM_018295.3,-6,138,245,7.936637939002571
0,Endogenous,TMEM140,NM_018295.3,-6,138,91,6.507794640198696
0,Endogenous,TMEM140,NM_018295.3,-6,138,64,6
1,Endogenous,TMEM140,NM_018295.3,-6,138,41,5.357552004618084
1,Endogenous,TMEM140,NM_018295.3,-6,138,NA,NA
1,Endogenous,TMEM140,NM_018295.3,-6,138,48,5.584962500721156
1,Endogenous,TMEM140,NM_018295.3,-6,138,56,5.807354922057604
1,Endogenous,TMEM140,NM_018295.3,-6,138,84,6.392317422778761
0,Endogenous,COL11A1,NM_001854.3,-2786,7310,514,9.005624549193879
0,Endogenous,COL11A1,NM_001854.3,-2786,7310,NA,NA
0,Endogenous,COL11A1,NM_001854.3,-2786,7310,NA,NA
0,Endogenous,COL11A1,NM_001854.3,-2786,7310,513,9.002815015607053
0,Endogenous,COL11A1,NM_001854.3,-2786,7310,362,8.499845887083206
1,Endogenous,COL11A1,NM_001854.3,-2786,7310,133,7.05528243550119
1,Endogenous,COL11A1,NM_001854.3,-2786,7310,6891,12.75049764209908
1,Endogenous,COL11A1,NM_001854.3,-2786,7310,1455,10.506803437795647
1,Endogenous,COL11A1,NM_001854.3,-2786,7310,1000,9.965784284662087
1,Endogenous,COL11A1,NM_001854.3,-2786,7310,3524,11.782998208920414
0,Endogenous,GIMAP6,NR_024115.1,10,90,20,4.321928094887363
0,Endogenous,GIMAP6,NR_024115.1,10,90,NA,NA
0,Endogenous,GIMAP6,NR_024115.1,10,90,123,6.94251450533924
0,Endogenous,GIMAP6,NR_024115.1,10,90,68,6.087462841250339
0,Endogenous,GIMAP6,NR_024115.1,10,90,63,5.977279923499917
1,Endogenous,GIMAP6,NR_024115.1,10,90,40,5.321928094887363
1,Endogenous,GIMAP6,NR_024115.1,10,90,NA,NA
1,Endogenous,GIMAP6,NR_024115.1,10,90,38,5.247927513443585
1,Endogenous,GIMAP6,NR_024115.1,10,90,60,5.906890595608519
1,Endogenous,GIMAP6,NR_024115.1,10,90,50,5.643856189774724
0,Endogenous,IRF4,NM_002460.1,-1,127,33,5.044394119358453
0,Endogenous,IRF4,NM_002460.1,-1,127,103,6.6865005271832185
0,Endogenous,IRF4,NM_002460.1,-1,127,174,7.442943495848728
0,Endogenous,IRF4,NM_002460.1,-1,127,NA,NA
0,Endogenous,IRF4,NM_002460.1,-1,127,212,7.727920454563199
1,Endogenous,IRF4,NM_002460.1,-1,127,79,6.303780748177103
1,Endogenous,IRF4,NM_002460.1,-1,127,NA,NA
1,Endogenous,IRF4,NM_002460.1,-1,127,47,5.554588851677638
1,Endogenous,IRF4,NM_002460.1,-1,127,37,5.20945336562895
1,Endogenous,IRF4,NM_002460.1,-1,127,72,6.169925001442312
0,Endogenous,BNIP3,NM_004052.3,136,272,445,8.79766152585376
0,Endogenous,BNIP3,NM_004052.3,136,272,332,8.375039431346925
0,Endogenous,BNIP3,NM_004052.3,136,272,354,8.467605550082997
0,Endogenous,BNIP3,NM_004052.3,136,272,135,7.076815597050831
0,Endogenous,BNIP3,NM_004052.3,136,272,167,7.383704292474052
1,Endogenous,BNIP3,NM_004052.3,136,272,240,7.906890595608519
1,Endogenous,BNIP3,NM_004052.3,136,272,221,7.787902559391432
1,Endogenous,BNIP3,NM_004052.3,136,272,209,7.7073591320808825
1,Endogenous,BNIP3,NM_004052.3,136,272,150,7.22881869049588
1,Endogenous,BNIP3,NM_004052.3,136,272,187,7.546894459887636
0,Endogenous,FPR3,NM_002030.4,-124.5,575.5,225,7.813781191217037
0,Endogenous,FPR3,NM_002030.4,-124.5,575.5,231,7.851749041416057
0,Endogenous,FPR3,NM_002030.4,-124.5,575.5,511,8.997179480937621
0,Endogenous,FPR3,NM_002030.4,-124.5,575.5,394,8.622051819456376
0,Endogenous,FPR3,NM_002030.4,-124.5,575.5,173,7.434628227636725
1,Endogenous,FPR3,NM_002030.4,-124.5,575.5,79,6.303780748177103
1,Endogenous,FPR3,NM_002030.4,-124.5,575.5,NA,NA
1,Endogenous,FPR3,NM_002030.4,-124.5,575.5,138,7.108524456778169
1,Endogenous,FPR3,NM_002030.4,-124.5,575.5,255,7.994353436858858
1,Endogenous,FPR3,NM_002030.4,-124.5,575.5,313,8.290018846932618
0,Endogenous,HLA-C,NM_002117.4,513.5,861.5,1786,10.802516365121223
0,Endogenous,HLA-C,NM_002117.4,513.5,861.5,6150,12.586370695113965
0,Endogenous,HLA-C,NM_002117.4,513.5,861.5,7607,12.893111889711307
0,Endogenous,HLA-C,NM_002117.4,513.5,861.5,1252,10.290018846932618
0,Endogenous,HLA-C,NM_002117.4,513.5,861.5,670,9.388017285345136
1,Endogenous,HLA-C,NM_002117.4,513.5,861.5,695,9.44086916761087
1,Endogenous,HLA-C,NM_002117.4,513.5,861.5,NA,NA
1,Endogenous,HLA-C,NM_002117.4,513.5,861.5,575,9.167418145831737
1,Endogenous,HLA-C,NM_002117.4,513.5,861.5,644,9.330916878114618
1,Endogenous,HLA-C,NM_002117.4,513.5,861.5,731,9.513727595952437
0,Endogenous,VEGFC,NM_005429.4,-41,295,135,7.076815597050831
0,Endogenous,VEGFC,NM_005429.4,-41,295,307,8.262094845370179
0,Endogenous,VEGFC,NM_005429.4,-41,295,265,8.049848549450562
0,Endogenous,VEGFC,NM_005429.4,-41,295,133,7.05528243550119
0,Endogenous,VEGFC,NM_005429.4,-41,295,150,7.22881869049588
1,Endogenous,VEGFC,NM_005429.4,-41,295,69,6.108524456778169
1,Endogenous,VEGFC,NM_005429.4,-41,295,NA,NA
1,Endogenous,VEGFC,NM_005429.4,-41,295,85,6.409390936137702
1,Endogenous,VEGFC,NM_005429.4,-41,295,113,6.820178962415188
1,Endogenous,VEGFC,NM_005429.4,-41,295,169,7.400879436282184
0,Endogenous,SIGLEC1,NM_023068.3,24,136,58,5.857980995127572
0,Endogenous,SIGLEC1,NM_023068.3,24,136,296,8.20945336562895
0,Endogenous,SIGLEC1,NM_023068.3,24,136,439,8.778077129535358
0,Endogenous,SIGLEC1,NM_023068.3,24,136,40,5.321928094887363
0,Endogenous,SIGLEC1,NM_023068.3,24,136,61,5.930737337562887
1,Endogenous,SIGLEC1,NM_023068.3,24,136,66,6.044394119358453
1,Endogenous,SIGLEC1,NM_023068.3,24,136,NA,NA
1,Endogenous,SIGLEC1,NM_023068.3,24,136,43,5.426264754702098
1,Endogenous,SIGLEC1,NM_023068.3,24,136,70,6.129283016944966
1,Endogenous,SIGLEC1,NM_023068.3,24,136,94,6.554588851677638
0,Endogenous,BID,NM_001196.3,-26,134,40,5.321928094887363
0,Endogenous,BID,NM_001196.3,-26,134,196,7.614709844115208
0,Endogenous,BID,NM_001196.3,-26,134,193,7.592457037268081
0,Endogenous,BID,NM_001196.3,-26,134,53,5.727920454563199
0,Endogenous,BID,NM_001196.3,-26,134,57,5.832890014164741
1,Endogenous,BID,NM_001196.3,-26,134,34,5.087462841250339
1,Endogenous,BID,NM_001196.3,-26,134,NA,NA
1,Endogenous,BID,NM_001196.3,-26,134,71,6.149747119504682
1,Endogenous,BID,NM_001196.3,-26,134,30,4.906890595608519
1,Endogenous,BID,NM_001196.3,-26,134,74,6.20945336562895
0,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,62,5.954196310386875
0,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,113,6.820178962415188
0,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,35,5.129283016944966
0,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,26,4.700439718141092
0,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,26,4.700439718141092
1,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,NA,NA
1,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,32,5
1,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,34,5.087462841250339
1,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,22,4.459431618637297
1,Endogenous,MAPK10,NM_001318067.1,12.5,64.5,45,5.491853096329675
0,Endogenous,FCN1,NM_002003.4,15,39,16,4
0,Endogenous,FCN1,NM_002003.4,15,39,NA,NA
0,Endogenous,FCN1,NM_002003.4,15,39,42,5.392317422778761
0,Endogenous,FCN1,NM_002003.4,15,39,32,5
0,Endogenous,FCN1,NM_002003.4,15,39,30,4.906890595608519
1,Endogenous,FCN1,NM_002003.4,15,39,24,4.584962500721156
1,Endogenous,FCN1,NM_002003.4,15,39,NA,NA
1,Endogenous,FCN1,NM_002003.4,15,39,30,4.906890595608519
1,Endogenous,FCN1,NM_002003.4,15,39,29,4.857980995127572
1,Endogenous,FCN1,NM_002003.4,15,39,22,4.459431618637297
0,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,71,6.149747119504682
0,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,163,7.348728154231077
0,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,163,7.348728154231077
0,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,52,5.700439718141092
0,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,59,5.882643049361842
1,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,33,5.044394119358453
1,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,NA,NA
1,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,36,5.169925001442312
1,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,67,6.066089190457772
1,Endogenous,H2AFX,NM_002105.2,-10.5,113.5,44,5.459431618637297
0,Endogenous,CBLC,NM_001130852.1,20,44,34,5.087462841250339
0,Endogenous,CBLC,NM_001130852.1,20,44,82,6.357552004618084
0,Endogenous,CBLC,NM_001130852.1,20,44,NA,NA
0,Endogenous,CBLC,NM_001130852.1,20,44,22,4.459431618637297
0,Endogenous,CBLC,NM_001130852.1,20,44,40,5.321928094887363
1,Endogenous,CBLC,NM_001130852.1,20,44,35,5.129283016944966
1,Endogenous,CBLC,NM_001130852.1,20,44,NA,NA
1,Endogenous,CBLC,NM_001130852.1,20,44,29,4.857980995127572
1,Endogenous,CBLC,NM_001130852.1,20,44,21,4.392317422778761
1,Endogenous,CBLC,NM_001130852.1,20,44,32,5
0,Endogenous,CASP3,NM_032991.2,67.5,407.5,224,7.807354922057604
0,Endogenous,CASP3,NM_032991.2,67.5,407.5,670,9.388017285345136
0,Endogenous,CASP3,NM_032991.2,67.5,407.5,844,9.721099188707186
0,Endogenous,CASP3,NM_032991.2,67.5,407.5,399,8.640244936222345
0,Endogenous,CASP3,NM_032991.2,67.5,407.5,365,8.51175265376738
1,Endogenous,CASP3,NM_032991.2,67.5,407.5,225,7.813781191217037
1,Endogenous,CASP3,NM_032991.2,67.5,407.5,NA,NA
1,Endogenous,CASP3,NM_032991.2,67.5,407.5,195,7.60733031374961
1,Endogenous,CASP3,NM_032991.2,67.5,407.5,157,7.294620748891627
1,Endogenous,CASP3,NM_032991.2,67.5,407.5,280,8.129283016944967
0,Endogenous,PIAS4,NM_015897.2,78.5,138.5,200,7.643856189774724
0,Endogenous,PIAS4,NM_015897.2,78.5,138.5,597,9.221587121264806
0,Endogenous,PIAS4,NM_015897.2,78.5,138.5,896,9.807354922057604
0,Endogenous,PIAS4,NM_015897.2,78.5,138.5,81,6.339850002884624
0,Endogenous,PIAS4,NM_015897.2,78.5,138.5,126,6.977279923499917
1,Endogenous,PIAS4,NM_015897.2,78.5,138.5,NA,NA
1,Endogenous,PIAS4,NM_015897.2,78.5,138.5,NA,NA
1,Endogenous,PIAS4,NM_015897.2,78.5,138.5,116,6.857980995127572
1,Endogenous,PIAS4,NM_015897.2,78.5,138.5,108,6.754887502163468
1,Endogenous,PIAS4,NM_015897.2,78.5,138.5,101,6.658211482751795
0,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,1430,10.481799431665753
0,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,6505,12.667333341605158
0,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,16375,13.999207286199537
0,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,10826,13.402212672714642
0,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,4299,12.069785394983302
1,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,2507,11.291746280833939
1,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,6785,12.728133100306216
1,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,5762,12.49235394515987
1,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,4397,12.102303817212647
1,Endogenous,HLA-DRA,NM_019111.3,2349.5,7809.5,5723,12.48255589154897
0,Endogenous,ULBP2,NM_025217.2,16.5,36.5,19,4.247927513443585
0,Endogenous,ULBP2,NM_025217.2,16.5,36.5,57,5.832890014164741
0,Endogenous,ULBP2,NM_025217.2,16.5,36.5,46,5.523561956057013
0,Endogenous,ULBP2,NM_025217.2,16.5,36.5,18,4.169925001442312
0,Endogenous,ULBP2,NM_025217.2,16.5,36.5,38,5.247927513443585
1,Endogenous,ULBP2,NM_025217.2,16.5,36.5,24,4.584962500721156
1,Endogenous,ULBP2,NM_025217.2,16.5,36.5,NA,NA
1,Endogenous,ULBP2,NM_025217.2,16.5,36.5,29,4.857980995127572
1,Endogenous,ULBP2,NM_025217.2,16.5,36.5,20,4.321928094887363
1,Endogenous,ULBP2,NM_025217.2,16.5,36.5,26,4.700439718141092
0,Endogenous,CASP1,NM_001223.4,36.5,192.5,71,6.149747119504682
0,Endogenous,CASP1,NM_001223.4,36.5,192.5,368,8.523561956057012
0,Endogenous,CASP1,NM_001223.4,36.5,192.5,407,8.668884984266247
0,Endogenous,CASP1,NM_001223.4,36.5,192.5,177,7.467605550082998
0,Endogenous,CASP1,NM_001223.4,36.5,192.5,109,6.768184324776926
1,Endogenous,CASP1,NM_001223.4,36.5,192.5,77,6.266786540694901
1,Endogenous,CASP1,NM_001223.4,36.5,192.5,NA,NA
1,Endogenous,CASP1,NM_001223.4,36.5,192.5,102,6.672425341971495
1,Endogenous,CASP1,NM_001223.4,36.5,192.5,95,6.569855608330948
1,Endogenous,CASP1,NM_001223.4,36.5,192.5,134,7.066089190457772
0,Endogenous,MS4A2,NM_000139.3,-31,121,18,4.169925001442312
0,Endogenous,MS4A2,NM_000139.3,-31,121,66,6.044394119358453
0,Endogenous,MS4A2,NM_000139.3,-31,121,94,6.554588851677638
0,Endogenous,MS4A2,NM_000139.3,-31,121,53,5.727920454563199
0,Endogenous,MS4A2,NM_000139.3,-31,121,40,5.321928094887363
1,Endogenous,MS4A2,NM_000139.3,-31,121,19,4.247927513443585
1,Endogenous,MS4A2,NM_000139.3,-31,121,NA,NA
1,Endogenous,MS4A2,NM_000139.3,-31,121,29,4.857980995127572
1,Endogenous,MS4A2,NM_000139.3,-31,121,26,4.700439718141092
1,Endogenous,MS4A2,NM_000139.3,-31,121,64,6
0,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,21,4.392317422778761
0,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,39,5.285402218862249
0,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,27,4.754887502163468
0,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,22,4.459431618637297
0,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,30,4.906890595608519
1,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,24,4.584962500721156
1,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,NA,NA
1,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,18,4.169925001442312
1,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,25,4.643856189774724
1,Endogenous,HSD11B1,NM_181755.2,17.5,29.5,22,4.459431618637297
0,Endogenous,GAS1,NM_002048.2,-29.5,222.5,47,5.554588851677638
0,Endogenous,GAS1,NM_002048.2,-29.5,222.5,NA,NA
0,Endogenous,GAS1,NM_002048.2,-29.5,222.5,289,8.174925682500678
0,Endogenous,GAS1,NM_002048.2,-29.5,222.5,40,5.321928094887363
0,Endogenous,GAS1,NM_002048.2,-29.5,222.5,84,6.392317422778761
1,Endogenous,GAS1,NM_002048.2,-29.5,222.5,41,5.357552004618084
1,Endogenous,GAS1,NM_002048.2,-29.5,222.5,NA,NA
1,Endogenous,GAS1,NM_002048.2,-29.5,222.5,128,7
1,Endogenous,GAS1,NM_002048.2,-29.5,222.5,65,6.022367813028454
1,Endogenous,GAS1,NM_002048.2,-29.5,222.5,119,6.894817763307944
0,Endogenous,FUT4,NM_002033.3,24.5,84.5,41,5.357552004618084
0,Endogenous,FUT4,NM_002033.3,24.5,84.5,163,7.348728154231077
0,Endogenous,FUT4,NM_002033.3,24.5,84.5,231,7.851749041416057
0,Endogenous,FUT4,NM_002033.3,24.5,84.5,53,5.727920454563199
0,Endogenous,FUT4,NM_002033.3,24.5,84.5,52,5.700439718141092
1,Endogenous,FUT4,NM_002033.3,24.5,84.5,42,5.392317422778761
1,Endogenous,FUT4,NM_002033.3,24.5,84.5,NA,NA
1,Endogenous,FUT4,NM_002033.3,24.5,84.5,60,5.906890595608519
1,Endogenous,FUT4,NM_002033.3,24.5,84.5,47,5.554588851677638
1,Endogenous,FUT4,NM_002033.3,24.5,84.5,62,5.954196310386875
0,Endogenous,CSF1,NM_000757.5,-12,228,59,5.882643049361842
0,Endogenous,CSF1,NM_000757.5,-12,228,812,9.665335917185176
0,Endogenous,CSF1,NM_000757.5,-12,228,639,9.319672120946995
0,Endogenous,CSF1,NM_000757.5,-12,228,80,6.321928094887363
0,Endogenous,CSF1,NM_000757.5,-12,228,99,6.6293566200796095
1,Endogenous,CSF1,NM_000757.5,-12,228,71,6.149747119504682
1,Endogenous,CSF1,NM_000757.5,-12,228,NA,NA
1,Endogenous,CSF1,NM_000757.5,-12,228,138,7.108524456778169
1,Endogenous,CSF1,NM_000757.5,-12,228,78,6.285402218862249
1,Endogenous,CSF1,NM_000757.5,-12,228,88,6.459431618637297
0,Endogenous,FAM30A,NR_026800.2,15,31,23,4.523561956057013
0,Endogenous,FAM30A,NR_026800.2,15,31,50,5.643856189774724
0,Endogenous,FAM30A,NR_026800.2,15,31,27,4.754887502163468
0,Endogenous,FAM30A,NR_026800.2,15,31,NA,NA
0,Endogenous,FAM30A,NR_026800.2,15,31,62,5.954196310386875
1,Endogenous,FAM30A,NR_026800.2,15,31,25,4.643856189774724
1,Endogenous,FAM30A,NR_026800.2,15,31,NA,NA
1,Endogenous,FAM30A,NR_026800.2,15,31,23,4.523561956057013
1,Endogenous,FAM30A,NR_026800.2,15,31,21,4.392317422778761
1,Endogenous,FAM30A,NR_026800.2,15,31,16,4
0,Endogenous,ITPK1,NM_001142593.2,-1267,2789,273,8.092757140919852
0,Endogenous,ITPK1,NM_001142593.2,-1267,2789,818,9.67595703294175
0,Endogenous,ITPK1,NM_001142593.2,-1267,2789,996,9.960001932068081
0,Endogenous,ITPK1,NM_001142593.2,-1267,2789,214,7.741466986401147
0,Endogenous,ITPK1,NM_001142593.2,-1267,2789,455,8.829722735086058
1,Endogenous,ITPK1,NM_001142593.2,-1267,2789,1750,10.77313920671969
1,Endogenous,ITPK1,NM_001142593.2,-1267,2789,1268,10.308339030139408
1,Endogenous,ITPK1,NM_001142593.2,-1267,2789,159,7.312882955284356
1,Endogenous,ITPK1,NM_001142593.2,-1267,2789,254,7.9886846867721655
1,Endogenous,ITPK1,NM_001142593.2,-1267,2789,297,8.214319120800766
0,Endogenous,BCAT1,NM_005504.6,32.5,196.5,81,6.339850002884624
0,Endogenous,BCAT1,NM_005504.6,32.5,196.5,83,6.3750394313469245
0,Endogenous,BCAT1,NM_005504.6,32.5,196.5,NA,NA
0,Endogenous,BCAT1,NM_005504.6,32.5,196.5,96,6.584962500721156
0,Endogenous,BCAT1,NM_005504.6,32.5,196.5,84,6.392317422778761
1,Endogenous,BCAT1,NM_005504.6,32.5,196.5,NA,NA
1,Endogenous,BCAT1,NM_005504.6,32.5,196.5,NA,NA
1,Endogenous,BCAT1,NM_005504.6,32.5,196.5,94,6.554588851677638
1,Endogenous,BCAT1,NM_005504.6,32.5,196.5,98,6.614709844115208
1,Endogenous,BCAT1,NM_005504.6,32.5,196.5,135,7.076815597050831
0,Endogenous,CD80,NM_005191.3,-51,173,43,5.426264754702098
0,Endogenous,CD80,NM_005191.3,-51,173,56,5.807354922057604
0,Endogenous,CD80,NM_005191.3,-51,173,NA,NA
0,Endogenous,CD80,NM_005191.3,-51,173,39,5.285402218862249
0,Endogenous,CD80,NM_005191.3,-51,173,42,5.392317422778761
