code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change
Endogenous,ICAM3,NM_002162.3,90,NA,311,NA,531,124,276,113,130,134,-141.5,582.5,81.5,165.5,267.6,123.7,-1.1132326156650914
Endogenous,CCR5,NM_000579.3,49,44,116,NA,262,72,252,55,67,70,-210.5,529.5,29.5,97.5,149.2,60.2,-1.3094121434955355
Endogenous,CTLA4,NM_001037631.2,25,19,22,NA,151,30,116,25,43,24,-111.5,252.5,15,39,71.4,24.5,-1.5431423250265293
Endogenous,GLS,NM_014905.4,68,69,692,NA,602,105,77,51,62,79,-733,1403,15,159,300.2,76,-1.9818526532897405
Endogenous,ITGAE,NM_002208.4,120,219,456,NA,380,175,298,158,234,251,15,599,61,365,297.6,200.8,-0.5676152571572595
Endogenous,MET,NM_000245.2,110,96,NA,85,59,102,59,NA,181,87,-124,364,68.5,112.5,102.2,92.5,-0.14386992553394698
Endogenous,WNT3A,NM_033131.3,18,30,17,22,NA,29,15,27,NA,13,10.5,22.5,11.5,39.5,16.7,24.2,0.5351589448005424
Endogenous,TYMP,NM_001113755.2,752,388,2964,NA,3311,421,638,647,445,932,-2851,6453,-345.5,1698.5,1622,597,-1.4419709829524678
Endogenous,IFI16,NM_001206567.1,207,169,1022,897,714,345,410,328,392,579,-91,1197,-48.5,955.5,549,463.6,-0.24392558288608923
Endogenous,PVR,NM_001135768.2,68,77,353,NA,172,40,24,26,39,51,-160.5,371.5,-15.5,132.5,131.2,48.5,-1.4357110675435936
Endogenous,P4HA2,NM_001017973.1,157,314,209,315,NA,124,101,78,144,179,46.5,306.5,-161,599,152.8,202,0.4027107496034083
Endogenous,BRIP1,NM_032043.2,71,49,125,317,208,54,46,187,189,95,-106,366,-145.5,386.5,127.8,140.4,0.1356550993575664
Endogenous,ESR1,NM_000125.2,23,1154,3720,NA,3282,182,863,754,1100,651,-2765.5,6910.5,-103.5,1908.5,1797.6,685.2,-1.3914749730959082
Endogenous,DAB2,NM_001244871.1,120,129,711,NA,729,234,226,228,220,326,-516.5,1447.5,81,473,401.2,229.2,-0.8077145618552759
Endogenous,DUSP1,NM_004417.3,111,719,NA,740,589,164,241,486,291,228,-281,1111,-508.5,1455.5,308,467.4,0.6017273832005616
Endogenous,CD8B,NM_172213.2,30,31,93,NA,123,35,76,30,31,50,-62,186,2.5,78.5,70.6,36.5,-0.9517717195038005
Endogenous,ACVR1C,NM_145259.2,29,33,47,35,NA,28,33,49,32,60,9.5,69.5,9,73,35.2,41,0.22004848086814854
Endogenous,IL15,NM_000585.4,25,26,42,30,90,38,61,50,37,28,1,97,13,53,51,34.4,-0.5680886821567601
Endogenous,KIR3DL1,NM_001322168.1,19,21,22,NA,15,NA,28,21,24,18,11.5,31.5,13.5,25.5,21.6,20,-0.11103131238874402
Endogenous,CDH1,NM_004360.3,3142,758,7733,NA,6465,276,1355,3140,4475,3540,-1842.5,11449.5,-3415,7713,4634,1928.5,-1.2647788982360602
Endogenous,HES1,NM_005524.2,267,152,2566,NA,1539,343,267,65,449,404,-1641,3447,-226,782,1017.6,241,-2.0780655241670316
Endogenous,IHH,NM_002181.2,18,28,20,20,24,17,25,26,NA,16,12.5,32.5,3.5,39.5,21.8,21.4,-0.026717338375779574
Endogenous,CCL19,NM_006274.2,24,35,110,NA,181,41,52,24,103,70,-35,197,-17.5,122.5,94,42.5,-1.1451979155399357
Endogenous,C2,NM_000063.5,107,44,82,NA,NA,40,130,72,45,66,10,202,2,114,91,55.5,-0.7133787738485902
Endogenous,TLR7,NM_016562.3,NA,29,37,78,NA,34,46,39,40,53,23.5,59.5,5.5,81.5,41,46.6,0.18470604514883435
Endogenous,IL2RA,NM_000417.2,19,14,31,37,42,34,36,22,28,34,16,48,4,52,31.2,28.2,-0.14585086646345477
Endogenous,PRKAA2,NM_006252.3,27,62,187,40,164,60,22,31,45,29,-178.5,369.5,-12.5,103.5,89,44.4,-1.003245659503654
Endogenous,COL11A2,NM_001163771.1,13,14,NA,NA,9,17,17,NA,21,17,1,33,9.5,21.5,15,16,0.09310940439148145
Endogenous,TNFRSF10D,NM_003840.4,22,NA,81,36,62,36,28,37,31,34,-23,113,31,39,44.8,35.8,-0.3235391447933478
Endogenous,SIGLEC8,NM_014442.2,13,15,22,54,34,13,35,44,27,32,4,52,-28.5,87.5,26.2,31.6,0.2703577466396527
Endogenous,PC,NM_000920.3,103,108,NA,NA,294,NA,44,101,118,103,-183.5,580.5,90.5,118.5,139.8,104,-0.42678083234698194
Endogenous,IL17A,NM_002190.2,24,20,NA,NA,NA,26,22,24,20,28,14,30,18,34,22,24.5,0.15527822547791084
Endogenous,GLI1,NM_005269.2,19,18,NA,NA,33,35,21,28,55,25,-30,106,10,50,32,26.5,-0.2720795454368008
Endogenous,GNG4,NM_001098721.1,NA,51,17,63,14,16,16,25,19,17,11.5,23.5,-34,102,16.5,34.4,1.0599425404562823
Endogenous,LDHB,NM_001174097.2,572,465,NA,NA,601,272,NA,262,696,393,386,882,-17.5,754.5,623,348,-0.8401448571752737
Endogenous,DTX4,NM_015177.1,78,29,NA,NA,106,67,37,38,41,134,-56.5,203.5,-106,278,65.5,67,0.032666188920322053
Endogenous,CD3G,NM_000073.2,14,16,17,21,33,25,NA,23,29,20,-7,57,15.5,27.5,23.2,21,-0.14373547746144952
Endogenous,S100A8,NM_002964.4,NA,16,249,80,22,80,70,NA,48,28,-253.5,550.5,-50,158,97.2,51,-0.930459066746923
Endogenous,ZC3H12A,NM_025079.2,29,30,186,NA,137,28,28,31,18,NA,-135.5,300.5,23.5,35.5,79.6,29.7,-1.422305499742883
Endogenous,IER3,NM_003897.3,280,817,2538,812,2325,106,317,61,382,91,-2695,5337,-990.5,1893.5,1168.4,377.4,-1.6303679352287335
Endogenous,CD4,NM_000616.4,29,33,148,NA,216,51,57,29,41,35,-119.5,308.5,6,78,98.2,37,-1.408197753798381
Endogenous,S100A12,NM_005621.1,21,18,NA,42,NA,32,21,44,25,18,15,31,-18,78,22.3,30.8,0.4658866407745966
Endogenous,CD6,NM_001254751.1,16,22,68,NA,NA,46,76,31,46,35,1,121,8.5,68.5,51.5,33.5,-0.6204113367254458
Endogenous,CD163,NM_203416.2,144,83,462,729,331,80,289,605,197,169,-4,532,-700,1388,284.6,333.2,0.2274527388390651
Endogenous,DUSP2,NM_004418.3,22,25,73,NA,45,22,28,29,22,19,-12.5,79.5,11.5,39.5,38,23.8,-0.6750378450230042
Endogenous,HERC6,NM_001165136.1,158,56,NA,NA,157,66,NA,67,119,109,60.5,216.5,1.5,173.5,144.7,74.5,-0.9577525911822005
Endogenous,MRC1,NM_002438.2,23,NA,320,96,102,97,201,NA,145,87,-46.5,349.5,72,112,158.2,93.3,-0.7618006136210329
Endogenous,DLL4,NM_019074.2,36,53,252,NA,153,33,41,40,95,81,-127,321,-21.5,142.5,115.4,51.8,-1.1556192209589289
Endogenous,SAMSN1,NM_001256370.1,63,69,114,NA,408,113,383,137,130,259,-289.5,786.5,-106,478,219.6,144.5,-0.6038085616171576
Endogenous,CD28,NM_001243077.1,19,41,80,NA,NA,54,68,25,38,55,-25,143,20,76,51.2,43.8,-0.22521294039882678
Endogenous,TAP2,NM_018833.2,321,120,860,NA,788,115,255,173,196,156,-544.5,1587.5,40.5,252.5,484,141,-1.7793118848758012
Endogenous,ICOS,NM_012092.3,6,NA,17,NA,84,25,78,22,29,24,-74.5,169.5,17.5,29.5,42.8,23.7,-0.8527237375028879
Endogenous,TNFSF12,NM_003809.2,45,100,692,NA,728,142,95,85,112,120,-800.5,1587.5,37,205,334.4,111.8,-1.5806546592376927
Endogenous,IFITM2,NM_006435.2,956,NA,2987,NA,4443,953,602,1085,791,1088,-2503,6281,750.5,1290.5,1955.8,1042,-0.9084035703011967
Endogenous,DNMT1,NM_001130823.2,319,236,1553,NA,1267,306,269,215,294,326,-1165.5,2726.5,101,461,740.4,270.8,-1.4510771562955773
Endogenous,TNFSF8,NM_001244.3,32,28,49,85,NA,30,42,35,40,67,26.5,62.5,-25.5,122.5,40.8,49,0.2642125970310752
Endogenous,TGFB2,NM_001135599.3,48,49,246,123,314,248,88,58,141,139,-149,483,-63.5,260.5,167.4,123.4,-0.4399571334009258
Endogenous,TMEM140,NM_018295.3,64,41,176,NA,245,48,91,56,64,84,-104,344,-6,138,128,57.2,-1.162056758108973
Endogenous,COL11A1,NM_001854.3,514,133,NA,6891,NA,1455,513,1000,362,3524,134,742,-2786,7310,463,2600.6,2.4897604158713533
Endogenous,GIMAP6,NR_024115.1,20,40,NA,NA,123,38,68,60,63,50,-27,213,10,90,68.5,47,-0.5434432312828892
Endogenous,IRF4,NM_002460.1,33,79,103,NA,174,47,NA,37,212,72,-60.5,375.5,-1,127,130.5,58.8,-1.1501617466208824
Endogenous,BNIP3,NM_004052.3,445,240,332,221,354,209,135,150,167,187,-113.5,634.5,136,272,286.6,201.4,-0.5089749262553611
Endogenous,FPR3,NM_002030.4,225,79,231,NA,511,138,394,255,173,313,-28.5,647.5,-124.5,575.5,306.8,196.2,-0.6449734412836949
Endogenous,HLA-C,NM_002117.4,1786,695,6150,NA,7607,575,1252,644,670,731,-6095,13497,513.5,861.5,3493,661.2,-2.401308012989913
Endogenous,VEGFC,NM_005429.4,135,69,307,NA,265,85,133,113,150,169,-60,460,-41,295,198,109,-0.8611722953026832
Endogenous,SIGLEC1,NM_023068.3,58,66,296,NA,439,43,40,70,61,94,-299,653,24,136,178.8,68.2,-1.3905030921591452
Endogenous,BID,NM_001196.3,40,34,196,NA,193,71,53,30,57,74,-157,403,-26,134,107.8,52.2,-1.0462354661826208
Endogenous,MAPK10,NM_001318067.1,62,NA,113,32,35,34,26,22,26,45,-28,116,12.5,64.5,52.4,33.2,-0.6583835701905254
Endogenous,FCN1,NM_002003.4,16,24,NA,NA,42,30,32,29,30,22,12,60,15,39,30,26.2,-0.19539568895843065
Endogenous,H2AFX,NM_002105.2,71,33,163,NA,163,36,52,67,59,44,-97,319,-10.5,113.5,101.6,45,-1.1749034955551287
Endogenous,CBLC,NM_001130852.1,34,35,82,NA,NA,29,22,21,40,32,-38,154,20,44,44.5,29.2,-0.6078369669737429
Endogenous,CASP3,NM_032991.2,224,225,670,NA,844,195,399,157,365,280,-92.5,1127.5,67.5,407.5,500.4,214.2,-1.224123309415564
Endogenous,PIAS4,NM_015897.2,200,NA,597,NA,896,116,81,108,126,101,-580.5,1303.5,78.5,138.5,380,108.3,-1.810966175609983
Endogenous,HLA-DRA,NM_019111.3,1430,2507,6505,6785,16375,5762,10826,4397,4299,5723,-5491.5,20616.5,2349.5,7809.5,7887,5034.8,-0.6475421722383012
Endogenous,ULBP2,NM_025217.2,19,24,57,NA,46,29,18,20,38,26,-21.5,86.5,16.5,36.5,35.6,24.8,-0.5215371205795225
Endogenous,CASP1,NM_001223.4,71,77,368,NA,407,102,177,95,109,134,-279.5,756.5,36.5,192.5,226.4,102,-1.1503048059730245
Endogenous,MS4A2,NM_000139.3,18,19,66,NA,94,29,53,26,40,64,1,105,-31,121,54.2,34.5,-0.6516964896883404
Endogenous,HSD11B1,NM_181755.2,21,24,39,NA,27,18,22,25,30,22,10,42,17.5,29.5,27.8,22.2,-0.3245252063734016
Endogenous,GAS1,NM_002048.2,47,41,NA,NA,289,128,40,65,84,119,-316,652,-29.5,222.5,115,88.2,-0.38278330027421703
Endogenous,FUT4,NM_002033.3,41,42,163,NA,231,60,53,47,52,62,-114.5,329.5,24.5,84.5,108,52.8,-1.0324214776923775
Endogenous,CSF1,NM_000757.5,59,71,812,NA,639,138,80,78,99,88,-758.5,1477.5,-12,228,337.8,93.8,-1.8485095002860095
Endogenous,FAM30A,NR_026800.2,23,25,50,NA,27,23,NA,21,62,16,-25.5,114.5,15,31,40.5,21.2,-0.9338576432087878
Endogenous,ITPK1,NM_001142593.2,273,1750,818,1268,996,159,214,254,455,297,-544.5,1635.5,-1267,2789,551.2,745.6,0.43582597194998873
Endogenous,BCAT1,NM_005504.6,81,NA,83,NA,NA,94,96,98,84,135,63.5,115.5,32.5,196.5,86,109,0.3419195700748284
Endogenous,CD80,NM_005191.3,43,20,56,NA,NA,45,39,33,42,89,21,77,-51,173,45,46.8,0.056583528366367514
Endogenous,C1QB,NM_000491.3,302,312,1642,2311,2848,575,1721,1326,664,967,-921.5,3306.5,-551.5,2452.5,1435.4,1098.2,-0.38631200942761634
Endogenous,RELN,NM_005045.3,18,27,NA,25,19,NA,19,27,17,NA,16.5,20.5,22,30,18.2,26.3,0.5311243490936063
Endogenous,ICAM5,NM_003259.3,16,14,NA,18,19,NA,17,23,22,19,9.5,29.5,10.5,30.5,18.5,18.5,0
Endogenous,MAML2,NM_032427.1,39,53,NA,156,131,101,56,61,72,121,-56.5,243.5,-29,211,74.5,98.4,0.40141788998971595
Endogenous,OLR1,NM_002543.3,107,73,59,NA,NA,203,178,252,43,358,-119.5,356.5,-29.5,590.5,96.8,221.5,1.1942277461677862
Endogenous,NFKBIE,NM_004556.2,58,43,143,NA,153,49,70,47,59,57,-67,269,32,72,96.6,49,-0.9792414398332026
Endogenous,WNT11,XM_011545241.2,20,19,70,34,44,NA,27,24,19,30,-16,80,9,49,36,26.8,-0.4257639058719022
Endogenous,LILRA3,NM_001172654.2,28,31,15,14,18,21,25,32,32,32,3,43,4.5,48.5,23.6,26,0.13972476366661318
Endogenous,TNFSF13B,NM_001145645.2,51,81,174,NA,216,77,143,65,78,115,-66,318,20,172,132.4,84.5,-0.6478798756376711
Endogenous,TDO2,NM_005651.3,102,27,26,NA,44,29,63,45,86,54,-19,149,-8.5,91.5,64.2,38.8,-0.7265166449351755
Endogenous,MAP3K5,NM_005923.3,64,125,613,177,421,215,127,155,179,128,-314,862,54.5,250.5,280.8,160,-0.8114710305298359
Endogenous,HLA-F,NM_001098479.1,303,151,666,NA,593,140,205,95,212,92,-359.5,1164.5,11,235,395.8,119.5,-1.7277609941794014
Endogenous,CD3E,NM_000733.3,28,NA,106,NA,206,63,149,65,89,63,-1,239,60,68,115.6,63.7,-0.8597761202443783
Endogenous,RRM2,NM_001034.1,714,44,451,NA,766,108,223,195,374,227,-136,1224,-70.5,405.5,505.6,143.5,-1.816945726614053
Endogenous,C7,NM_000587.2,33,81,156,58,110,23,79,117,NA,111,-36.5,271.5,-21.5,190.5,94.5,78,-0.27684020535882436
Endogenous,TNFRSF14,NM_003820.3,203,197,1726,NA,2747,196,265,237,168,246,-2081.5,4010.5,123.5,319.5,1021.8,219,-2.222110065911163
Endogenous,FCGRT,NM_004107.4,216,403,2857,NA,1718,343,379,303,1134,605,-1629.5,3726.5,-50,998,1260.8,413.5,-1.6083802053977392
Endogenous,WNT2,NM_003391.2,41,24,100,99,47,29,89,27,24,94,-31,161,-73.5,194.5,60.2,54.6,-0.14086253583984967
Endogenous,MICB,NM_005931.3,40,21,165,NA,NA,40,109,72,45,59,-135,345,-8,120,89.8,48,-0.9036810391326283
Endogenous,HMGA1,NM_145902.2,253,110,642,NA,NA,100,91,95,106,79,-698,1446,72.5,132.5,273,96,-1.5077946401986961
Endogenous,IL21R,NM_021798.3,19,13,16,NA,48,17,38,17,12,21,-17,71,11,27,26.6,17,-0.6458914993634878
Endogenous,CD300A,NM_001256841.1,38,34,148,NA,194,71,45,43,48,75,-109.5,302.5,-5,123,94.6,55.8,-0.7615750615102076
Endogenous,TWIST1,NM_000474.3,160,93,97,138,51,35,14,25,22,20,-90.5,209.5,-77,195,68.8,62.2,-0.14549398457149532
Endogenous,IL1RN,NM_000577.3,34,19,NA,NA,35,26,18,15,25,24,10,50,8.5,36.5,28,21,-0.4150374992788438
Endogenous,CXCL1,NM_001511.3,18,9,NA,NA,8,15,19,13,13,20,4,28,2.5,30.5,14.5,14.2,-0.03016197051025247
Endogenous,SFXN1,NM_001322977.1,662,NA,732,760,732,305,NA,313,622,447,457,897,-357.5,1430.5,687,456.2,-0.5906436523933252
Endogenous,GNLY,NM_012483.3,11,36,134,NA,228,34,197,26,41,31,-193,431,23.5,43.5,122.2,31.8,-1.9421456145343743
Endogenous,NID2,NM_007361.3,231,168,565,NA,974,477,182,327,339,741,-270,1066,-294,1362,458.2,428.2,-0.09769266291916556
Endogenous,NECTIN1,NM_002855.4,180,90,NA,NA,605,187,114,160,207,130,-457.5,1242.5,44.5,272.5,276.5,141.8,-0.9634219478825532
Endogenous,SERPINA1,NM_001127702.1,164,NA,NA,133,222,226,225,95,186,127,127.5,283.5,-21.5,374.5,199.2,145.2,-0.45617619407233034
Endogenous,PDGFB,NM_002608.2,45,51,119,NA,146,30,27,21,51,36,-66,230,-1.5,82.5,77.6,34.5,-1.1694602905215963
Endogenous,HLA-B,NM_005514.6,4911,2885,29639,NA,24741,3051,6006,3822,4081,3240,-24834,54486,1894.5,4978.5,13875.6,3249.5,-2.094260503831007
Endogenous,VCAM1,NM_001078.3,NA,124,NA,713,324,136,286,131,287,372,229,381,-230.5,733.5,299,295.2,-0.018452763025071442
Endogenous,HLA-DPB1,NM_002121.5,383,NA,3055,2714,7874,2692,4927,2049,2321,2541,-1588,8836,1084.5,3656.5,3712,2499,-0.5708458090408683
Endogenous,HLA-DOA,NM_002119.3,29,49,105,NA,NA,72,93,50,55,66,-20,180,17,105,70.5,59.2,-0.25202608165720614
Endogenous,GBP2,NM_004120.4,128,77,430,NA,545,185,287,109,181,138,-192.5,803.5,-5,299,314.2,127.2,-1.304584510009841
Endogenous,ATM,NM_000051.3,343,396,1465,NA,1719,487,620,449,624,534,-647.5,2732.5,321.5,661.5,954.2,466.5,-1.032414605245184
Endogenous,PSMB8,NM_004159.4,275,176,1017,NA,1179,126,412,230,161,195,-838,2130,95,311,608.8,181.8,-1.7436161593094384
Endogenous,MLH1,NM_000249.2,173,132,799,NA,533,162,165,129,212,216,-367,1073,6,342,376.4,159.8,-1.2359992198005596
Endogenous,PLA1A,NM_015900.2,23,31,36,35,NA,40,42,37,34,NA,22,54,27.5,47.5,33.8,35.8,0.08293634098207221
Endogenous,NT5E,NM_002526.3,109,52,289,NA,201,83,95,92,110,136,-29,339,3.5,215.5,160.8,90.8,-0.8245032038880138
Endogenous,PALMD,NM_017734.4,23,74,NA,162,139,87,53,120,82,83,-76,268,27.5,175.5,74.2,105.2,0.5036436126714992
Endogenous,UBA7,NM_003335.2,148,83,620,NA,627,165,143,87,111,133,-572.5,1335.5,-30,282,329.8,117,-1.4950828689667004
Endogenous,PIK3CD,NM_001350234.1,36,36,142,NA,153,40,54,28,70,53,-78,274,10.5,78.5,91,39.2,-1.2150128909708504
Endogenous,NOD2,NM_022162.1,36,40,137,NA,NA,41,80,33,50,47,-80.5,267.5,29.5,57.5,75.8,40.2,-0.915002346992163
Endogenous,CEACAM3,NM_001277163.2,33,39,26,15,25,30,23,35,35,21,13,45,0,56,28.4,28,-0.020464102559715577
Endogenous,RIPK3,NM_006871.3,43,76,90,112,NA,33,70,25,43,40,-27.5,160.5,-31.5,140.5,61.5,57.2,-0.10457126344821267
Endogenous,IL1R2,NR_048564.1,16,NA,NA,32,21,23,20,NA,16,30,8.5,28.5,9.5,45.5,18.2,28.3,0.6368636026331861
Endogenous,JAK1,NM_002227.1,316,413,2933,NA,2159,524,377,464,486,463,-2296,4832,371.5,615.5,1254.2,466,-1.4283655647036868
Endogenous,ENO1,NM_001428.3,5271,843,8845,NA,4519,1029,655,855,1153,1248,-5024,11448,265.5,1837.5,4088.6,993.8,-2.040579479584804
Endogenous,LILRA1,NM_001278318.1,27,23,51,55,NA,38,37,28,34,40,8.5,76.5,10,58,37.2,36.8,-0.015596855051018666
Endogenous,BBS1,NM_024649.4,83,97,406,NA,310,96,70,89,95,92,-257.5,650.5,84.5,104.5,192.8,93.5,-1.0440667814549627
Endogenous,MYD88,NM_002468.3,214,176,1092,NA,1248,160,148,136,154,183,-1253,2499,125.5,217.5,571.2,163.8,-1.802060622388091
Endogenous,CXCR3,NM_001142797.1,13,20,32,NA,NA,28,39,23,25,18,4,60,8,40,27.2,22.2,-0.29304697490023346
Endogenous,CD1C,NM_001765.2,9,22,68,25,49,41,15,19,53,34,-42,110,4,52,38.8,28.2,-0.46036148978833397
Endogenous,TLR9,NM_017442.2,20,28,45,NA,40,39,35,29,29,32,12.5,56.5,14,54,33.8,32,-0.07895134139482188
Endogenous,CCL7,NM_006273.3,67,23,44,NA,17,26,19,21,25,31,-18.5,81.5,11,43,34.4,25.2,-0.4489848312021815
Endogenous,CPA3,NM_001870.2,NA,142,288,NA,416,245,NA,111,338,782,96,608,-818,1742,347.3,320,-0.1181105056073671
Endogenous,SH2D1A,NM_001114937.2,20,29,37,72,101,35,75,47,41,25,-20,132,2,74,54.8,41.6,-0.39759236481943444
Endogenous,CCR4,NM_005508.4,33,24,55,NA,NA,54,104,35,45,37,-43.5,192.5,6.5,82.5,59.2,37.5,-0.6587065802457066
Endogenous,HDAC4,NM_006037.3,46,NA,269,NA,305,106,51,89,82,78,-276,596,36,148,150.6,91,-0.7267833195858695
Endogenous,POLD1,NM_001256849.1,44,41,147,NA,165,40,35,33,40,48,-120.5,307.5,28,60,86.2,40.5,-1.0897659613171111
Endogenous,PTPN11,NM_001330437.1,610,922,2215,NA,1767,452,455,404,591,581,-1173,3531,-253,1627,1127.6,589.8,-0.934957655508685
Endogenous,JAK2,NM_004972.2,152,236,2467,NA,1219,290,414,254,373,337,-896,2488,129.5,461.5,925,279.2,-1.7281544240813844
Endogenous,WNT10A,NM_025216.2,17,NA,44,NA,59,28,68,28,42,27,16.5,84.5,25.5,29.5,46,27.7,-0.7317478848951869
Endogenous,ITGB2,NM_000211.3,166,174,752,NA,NA,452,380,240,409,501,-178,1310,-151.5,892.5,426.8,341.8,-0.32040777914828555
Endogenous,TYMS,NM_001071.1,269,45,412,NA,342,83,NA,84,365,122,125,509,24.5,180.5,347,83.5,-2.0550875601042087
Endogenous,KAT2B,NM_003884.4,125,310,1221,571,997,227,392,488,279,285,-798,2074,-19.5,792.5,602.8,376.2,-0.6801795680746286
Endogenous,ITGA6,NM_001316306.1,65,246,NA,448,855,187,397,497,302,279,-527.5,1684.5,-57,751,404.8,331.4,-0.2886356874728585
Endogenous,TBX21,NM_013351.1,24,28,28,29,NA,NA,31,24,33,26,20.5,40.5,21.5,33.5,29,26.8,-0.11381989955716193
Endogenous,BRCA1,NM_007294.3,42,70,163,NA,185,51,52,30,48,60,-124.5,335.5,22.5,98.5,98,52.8,-0.892243819644117
Endogenous,COL17A1,NM_000494.3,51,35,NA,151,18,NA,31,47,367,117,-473,871,-109,307,116.8,87.5,-0.41668535216032604
Endogenous,BIRC3,NM_001165.4,20,31,65,NA,60,30,44,26,31,34,-12.5,103.5,24,40,44,30.2,-0.5429549741995806
Endogenous,KRAS,NM_004985.3,151,181,979,NA,591,141,196,153,231,212,-396.5,1183.5,64.5,300.5,429.6,171.8,-1.3222639568469492
Endogenous,IL11RA,NM_147162.1,39,89,NA,NA,164,82,51,42,66,68,-118.5,333.5,36.5,120.5,80,70.2,-0.1885289694701639
Endogenous,SIRPA,NM_001040023.1,101,98,630,445,451,185,172,164,163,280,-269,883,-10,454,303.4,234.4,-0.3722485158247855
Endogenous,CEBPB,NM_005194.3,357,NA,2224,NA,1124,345,293,373,386,392,-793.5,2274.5,274.5,462.5,876.8,370,-1.244722527556852
Endogenous,VTCN1,NM_001253849.1,755,68,NA,701,332,NA,276,87,225,188,-442.5,1473.5,-834,1622,397,261,-0.6050892005730732
Endogenous,SGK1,NM_005627.3,161,110,1200,NA,814,266,252,227,370,351,-591,1657,41,537,559.4,238.5,-1.2298909875833177
Endogenous,NLRC5,NM_032206.4,135,66,240,NA,NA,93,127,97,103,125,-42.5,409.5,45,173,151.2,95.2,-0.6674246609131291
Endogenous,CCL8,NM_005623.2,NA,46,131,NA,88,61,124,78,52,122,23.5,195.5,-30.5,213.5,98.8,76.8,-0.36340473086352143
Endogenous,TRAF1,NM_001190945.1,25,82,204,NA,NA,98,65,46,62,68,-151,417,23,143,89,73.5,-0.27606108613003333
Endogenous,ADAM12,NM_003474.5,523,104,1374,2706,1901,869,436,381,375,2032,-971,2781,-2095.5,4508.5,921.8,1218.4,0.40246217415064345
Endogenous,MMRN2,NM_024756.2,61,121,NA,NA,177,82,96,117,173,97,-25.5,298.5,61,157,126.8,104.2,-0.28319946786089906
Endogenous,PTGS2,NM_000963.1,29,40,NA,NA,16,47,40,38,31,43,12.5,56.5,29.5,57.5,29,42,0.5343364276511882
Endogenous,SMAD5,NM_005903.5,224,685,1463,956,1387,369,280,200,348,477,-1380.5,3047.5,-105,1159,740.4,537.4,-0.46230857385740803
Endogenous,LCK,NM_005356.4,34,46,92,NA,NA,57,154,50,92,64,-1,247,29,85,93,54.2,-0.7789378646415219
Endogenous,ITGB3,NM_000212.2,45,73,NA,83,64,72,50,63,75,52,12.5,112.5,48,88,58.5,68.6,0.22977195170204523
Endogenous,FCGR2B,NM_001002273.1,99,88,220,413,598,199,452,364,237,342,-128,800,-48.5,611.5,321.2,281.2,-0.1918752984447793
Endogenous,NRAS,NM_002524.4,294,248,1238,NA,1248,330,290,262,392,416,-1122,2654,31,647,692.4,314,-1.1408411655876491
Endogenous,IL34,NM_001172771.1,40,55,NA,67,76,63,50,44,69,46,11,115,20.5,88.5,58.8,55,-0.09638453642434239
Endogenous,LAMA1,NM_005559.3,57,43,NA,102,NA,89,54,57,63,69,40.5,76.5,9,137,58,72,0.3119440063147403
Endogenous,CLEC4E,NM_014358.3,34,NA,72,NA,21,41,38,41,54,45,4,84,35,51,43.8,42.3,-0.050273206481223714
Endogenous,IL18R1,NM_001282399.1,40,37,43,79,50,42,75,61,58,57,20.5,80.5,13.5,89.5,53.2,55.2,0.05324202127697953
Endogenous,MFNG,NM_002405.3,98,29,119,NA,120,27,51,47,45,38,-51,221,2,74,86.6,35.2,-1.2987915960894274
Endogenous,TTC30A,NM_152275.3,124,170,364,344,685,125,126,129,128,218,-231,721,-4.5,351.5,285.4,197.2,-0.5333257830978518
Endogenous,TNFRSF10C,NM_003841.3,73,54,302,73,339,82,107,74,64,63,-270.5,645.5,46.5,90.5,177,69.2,-1.354905417333635
Positive,POS_C(8),ERCC_00002.1,3852,NA,2453,NA,1729,4504,3552,4425,4346,4501,354.5,5950.5,4306.5,4622.5,3186.4,4476.7,0.49050825640773865
Positive,POS_A(128),ERCC_00117.1,36727,43726,27681,NA,17945,42598,31296,38967,37992,40969,14112,50296,33520.5,48044.5,30328.2,41565,0.45470933600288455
Positive,POS_F(0.125),ERCC_00034.1,75,85,46,NA,50,88,57,84,93,82,12.5,112.5,77.5,89.5,64.2,84.8,0.40149096744089596
Positive,POS_D(2),ERCC_00092.1,725,898,470,NA,338,925,602,845,820,864,87.5,1107.5,765.5,977.5,591,883,0.5792553074709336
Positive,POS_B(32),ERCC_00112.1,14523,17129,10228,NA,6685,16351,13062,16298,15828,16719,3785.5,20965.5,15666.5,17350.5,12065.2,16624.2,0.4624330852930119
Positive,POS_E(0.5),ERCC_00035.1,150,158,103,NA,70,169,139,NA,169,167,32.5,220.5,141.5,185.5,126.2,164.7,0.3841286447438058
Negative,NEG_C(0),ERCC_00019.1,27,29,13,22,11,20,26,31,24,31,-6.5,45.5,8.5,44.5,20.2,26.6,0.3970709527493949
Negative,NEG_D(0),ERCC_00076.1,8,15,17,14,15,18,21,16,22,18,6,30,10.5,22.5,16.6,16.2,-0.035189428462300144
Negative,NEG_E(0),ERCC_00098.1,24,20,16,NA,14,20,27,22,24,NA,4,36,17,25,21,20.7,-0.02075856016679749
