code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound,mean_pre,mean_post
Endogenous,CLEC4E,NM_014358.3,34,33,72,76,21,41,38,41,54,45,4,84,43.8,47.2
Endogenous,IL18R1,NM_001282399.1,40,37,43,79,50,42,75,61,58,57,20.5,80.5,53.2,55.2
Endogenous,MFNG,NM_002405.3,98,29,119,106,120,27,51,47,45,38,-51,221,86.6,49.4
Endogenous,TTC30A,NM_152275.3,124,170,364,344,685,125,126,129,128,218,-231,721,285.4,197.2
Endogenous,TNFRSF10C,NM_003841.3,73,54,302,73,339,82,107,74,64,63,-270.5,645.5,177,69.2
Positive,POS_C(8),ERCC_00002.1,3852,4739,2453,2224,1729,4504,3552,4425,4346,4501,354.5,5950.5,3186.4,4078.6
Positive,POS_A(128),ERCC_00117.1,36727,43726,27681,23254,17945,42598,31296,38967,37992,40969,14112,50296,30328.2,37902.8
Positive,POS_F(0.125),ERCC_00034.1,75,85,46,66,50,88,57,84,93,82,12.5,112.5,64.2,81
Positive,POS_D(2),ERCC_00092.1,725,898,470,503,338,925,602,845,820,864,87.5,1107.5,591,807
Positive,POS_B(32),ERCC_00112.1,14523,17129,10228,8647,6685,16351,13062,16298,15828,16719,3785.5,20965.5,12065.2,15028.8
Positive,POS_E(0.5),ERCC_00035.1,150,158,103,88,70,169,139,189,169,167,32.5,220.5,126.2,154.2
Negative,NEG_C(0),ERCC_00019.1,27,29,13,22,11,20,26,31,24,31,-6.5,45.5,20.2,26.6
Negative,NEG_D(0),ERCC_00076.1,8,15,17,14,15,18,21,16,22,18,6,30,16.6,16.2
Negative,NEG_E(0),ERCC_00098.1,24,20,16,26,14,20,27,22,24,16,4,36,21,20.8
Negative,NEG_A(0),ERCC_00096.1,NA,29,12,12,NA,20,12,17,12,19,12,12,12,19.4
Negative,NEG_H(0),ERCC_00154.1,12,11,11,21,17,14,19,9,16,15,4.5,24.5,15,14
Negative,NEG_G(0),ERCC_00144.1,14,7,7,13,5,14,13,17,14,14,-3.5,24.5,10.6,13
Negative,NEG_F(0),ERCC_00126.1,39,39,19,17,17,38,29,26,41,36,-11,69,29,31.2
Negative,NEG_B(0),ERCC_00041.1,20,17,10,18,12,35,32,33,21,32,-1.5,34.5,19,27
Housekeeping,UBB,NM_018955.3,3440,4712,13464,15704,9279,3538,5928,3098,7791,4718,901.5,14305.5,7980.4,6354
Housekeeping,PUM1,NM_001020658.1,615,750,3278,1478,2483,658,451,533,667,653,-2187,5285,1498.8,814.4
Housekeeping,TLK2,NM_006852.3,144,418,561,533,515,130,135,517,486,151,-412.5,1071.5,368.2,349.8
Housekeeping,DNAJC14,NM_032364.5,201,244,1057,972,1130,110,112,143,191,153,-1108,2356,538.2,324.4
Housekeeping,SF3A1,NM_005877.4,315,313,1616,1190,1164,260,227,327,267,313,-1078.5,2509.5,717.8,480.6
Housekeeping,POLR2A,NM_000937.2,460,550,3813,2452,2351,570,342,449,596,572,-2376.5,5187.5,1512.4,918.6
Housekeeping,SDHA,NM_004168.3,339,570,2417,2032,2642,467,286,425,365,481,-2778,5534,1209.8,795
Housekeeping,STK11IP,NM_052902.2,103,100,470,359,633,80,79,120,120,95,-447.5,1020.5,281,150.8
Housekeeping,NRDE2,NM_017970.3,179,336,589,369,587,171,159,134,237,220,-433,1199,350.2,246
Housekeeping,TBP,NM_001172085.1,117,230,737,411,541,211,195,117,321,254,-324,1060,382.2,244.6
Housekeeping,OAZ1,NM_004152.2,2242,1825,7198,8339,7887,1315,2365,1823,1643,2122,-5192,14632,4267,3084.8
Housekeeping,TBC1D10B,NM_015527.3,92,86,578,594,503,111,54,115,97,98,-524.5,1119.5,264.8,200.8
Housekeeping,GUSB,NM_000181.1,146,177,979,638,1180,146,224,149,166,177,-1053.5,2198.5,539,257.4
Housekeeping,PSMC4,NM_006503.2,209,359,1253,1265,1665,140,205,205,374,216,-1357,2819,741.2,437
Housekeeping,TFRC,NM_003234.1,489,142,971,389,707,248,207,184,258,184,-415.5,1380.5,526.4,229.4
Housekeeping,ABCF1,NM_001090.2,170,258,901,870,976,163,187,162,289,194,-884,1972,504.6,329.4
Housekeeping,TMUB2,NM_177441.2,82,172,628,527,633,125,55,88,81,121,-739.5,1448.5,295.8,206.6
Housekeeping,MRPL19,NM_014763.3,232,223,771,675,645,211,200,169,290,280,-387.5,1264.5,427.6,311.6
Housekeeping,G6PD,NM_000402.4,92,199,336,342,317,61,48,87,83,71,-268,668,175.2,152
Housekeeping,ERCC3,NM_000122.1,454,403,1321,1163,1321,449,423,578,547,586,-846.5,2621.5,813.2,635.8
