code_class.x,name,accesion_number.x,pre_count_1.x,post_count_1.x,pre_count_2.x,post_count_2.x,pre_count_3.x,post_count_3.x,pre_count_4.x,post_count_4.x,pre_count_5.x,post_count_5.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,pre_count_1.y,post_count_1.y,pre_count_2.y,post_count_2.y,pre_count_3.y,post_count_3.y,pre_count_4.y,post_count_4.y,pre_count_5.y,post_count_5.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y
Endogenous,TNFRSF9,NM_001561.5,22,9,38,50,22,24,NA,11,16,47,24.5,28.2,-2,62,Endogenous,NM_001561.5,22,9,38,50,22,24,86,11,16,47,24.5,28.2,-43,101
Endogenous,XCL1/2,NM_002995.2,37,13,NA,72,37,16,35,22,NA,31,36.33,20.5,32,40,Endogenous,NM_002995.2,37,13,57,NA,37,16,35,22,16,31,36.33,20.5,-6.5,53.5
Endogenous,MAGEA4,NM_001011548.1,10,12,9,14,10,11,NA,10,9,11,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,10,12,9,NA,10,11,13,10,9,11,9.5,11,9.5,13.5
Endogenous,PMS2,NM_000535.6,249,281,NA,453,249,181,230,189,222,255,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,249,281,592,NA,249,181,230,189,222,255,237.5,226.5,51,419
Endogenous,KLRD1,NM_002262.3,18,15,99,88,18,43,69,49,42,27,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,18,15,99,NA,18,43,69,49,42,27,49.2,33.5,-6,82
Endogenous,NFATC2,NM_173091.2,73,81,314,473,73,99,200,62,129,176,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,73,81,314,NA,73,99,200,62,129,176,157.8,104.5,-61.5,318.5
Endogenous,VEGFB,NM_003377.3,154,98,NA,736,154,135,186,277,194,215,172,181.25,94,254,Endogenous,NM_003377.3,154,98,1191,NA,154,135,186,277,194,215,172,181.25,-78,490
Endogenous,CDC20,NM_001255.1,52,16,NA,132,52,18,21,23,33,29,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,52,16,85,NA,52,18,21,23,33,29,39.5,21.5,1.5,45.5
Endogenous,OTOA,NM_001161683.1,11,16,11,22,11,20,NA,10,11,17,11,17,11,11,Endogenous,NM_001161683.1,11,16,11,22,11,20,9,10,11,17,11,17,10,26
Endogenous,TPSAB1/B2,NM_003294.3,84,148,829,5853,84,437,1530,273,734,1180,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,84,148,829,NA,84,437,1530,273,734,1180,652.2,509.5,-1087.5,2540.5
Endogenous,P4HA1,NM_000917.3,415,73,207,336,415,131,156,107,112,215,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,415,73,207,336,415,131,156,107,112,215,261,172.4,-55,377
Endogenous,P2RY13,NM_023914.2,9,33,NA,132,9,96,70,37,56,52,36,70,-82.5,161.5,Endogenous,NM_023914.2,9,33,290,132,9,96,70,37,56,52,36,70,-51.5,184.5
Endogenous,EXO1,NM_006027.3,37,20,NA,321,37,25,40,42,54,36,42,30.75,11.5,79.5,Endogenous,NM_006027.3,37,20,107,NA,37,25,40,42,54,36,42,30.75,-0.5,67.5
Endogenous,CD70,NM_001252.3,6,20,16,95,6,23,NA,8,17,45,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,6,20,16,NA,6,23,34,8,17,45,11.25,24,-17.5,82.5
Endogenous,DDB2,NM_000107.2,166,137,NA,705,166,153,145,145,143,187,155,155.5,113.5,197.5,Endogenous,NM_000107.2,166,137,637,NA,166,153,145,145,143,187,155,155.5,82,250
Endogenous,NDUFA4L2,NM_020142.3,26,45,NA,137,26,26,31,25,57,30,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,26,45,131,NA,26,26,31,25,57,30,35,31.5,-2.5,73.5
Endogenous,IFITM1,NM_003641.3,3082,426,5458,12843,3082,929,1253,911,1325,1606,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,3082,426,5458,NA,3082,929,1253,911,1325,1606,2840,968,-131.5,2648.5
Endogenous,IFNAR1,NM_000629.2,220,378,NA,746,220,255,406,511,375,329,305.25,443.8,-59,685,Endogenous,NM_000629.2,220,378,762,746,220,255,406,511,375,329,305.25,443.8,56,784
Endogenous,TREM1,NM_001242589.2,44,13,33,46,44,23,15,23,12,28,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,44,NA,33,NA,44,23,15,23,12,28,29.6,24.67,15.5,35.5
Endogenous,CXCL13,NM_006419.2,66,54,NA,330,66,20,463,39,201,25,199,34.5,-529.5,1058.5,Endogenous,NM_006419.2,66,54,6373,NA,66,20,463,39,201,25,199,34.5,-18.5,97.5
Endogenous,TWIST2,NM_001271893.3,6,9,14,15,6,8,10,6,6,10,8.4,8.25,0,16,Endogenous,NM_001271893.3,6,9,14,NA,6,8,10,6,6,10,8.4,8.25,5,13
Endogenous,HLA-DRB1,NM_002124.3,572,309,NA,5813,572,1867,1853,1187,765,1407,940.5,1192.5,-1349.5,3774.5,Endogenous,NM_002124.3,572,309,3846,NA,572,1867,1853,1187,765,1407,940.5,1192.5,167,2887
Endogenous,FGFR1,NM_001174064.1,286,248,NA,995,286,92,71,62,160,135,200.75,134.25,-29,475,Endogenous,NM_001174064.1,286,248,1890,NA,286,92,71,62,160,135,200.75,134.25,-142,482
Endogenous,TBXAS1,NM_001061.4,40,121,463,428,40,212,269,196,193,210,201,206,-303.5,612.5,Endogenous,NM_001061.4,40,NA,463,NA,40,212,269,196,193,210,201,206,172,236
Endogenous,NCR1,NM_001145457.2,5,9,26,31,5,12,21,17,16,21,14.6,18,-19,45,Endogenous,NM_001145457.2,5,9,26,31,5,12,21,17,16,21,14.6,18,-1.5,34.5
Endogenous,SOX11,NM_003108.3,25,17,16,118,25,39,17,16,33,61,23.2,50.2,5,37,Endogenous,NM_003108.3,25,17,16,118,25,39,17,16,33,61,23.2,50.2,-49,127
Endogenous,TLR2,NM_001318787.1,129,82,NA,433,129,253,199,236,171,224,157,237.67,24,304,Endogenous,NM_001318787.1,129,NA,480,NA,129,253,199,236,171,224,157,237.67,180.5,296.5
Endogenous,TWF1,NM_002822.4,541,753,NA,2351,541,620,756,524,786,735,656,658,173.5,1153.5,Endogenous,NM_002822.4,541,753,2583,NA,541,620,756,524,786,735,656,658,420.5,952.5
Endogenous,CCL5,NM_002985.2,64,47,301,421,64,65,444,91,147,124,204,81.75,-291.5,656.5,Endogenous,NM_002985.2,64,47,301,NA,64,65,444,91,147,124,204,81.75,-23.5,212.5
Endogenous,ITGAL,NM_002209.2,22,89,248,320,22,76,246,48,75,72,122.6,71.25,-314,582,Endogenous,NM_002209.2,22,89,248,NA,22,76,246,48,75,72,122.6,71.25,46.5,114.5
Endogenous,MYCT1,NM_025107.2,23,36,NA,65,23,21,29,41,58,44,33.25,40.33,-29.5,110.5,Endogenous,NM_025107.2,23,36,115,NA,23,NA,29,41,58,44,33.25,40.33,24,56
Endogenous,CD96,NM_005816.4,13,17,53,113,13,33,NA,36,68,47,36.75,33.25,-69.5,150.5,Endogenous,NM_005816.4,13,17,53,NA,13,33,159,36,68,47,36.75,33.25,12,68
Endogenous,PROM1,NM_001145847.1,20,12,273,24,20,171,124,18,119,50,111.2,26,-136,280,Endogenous,NM_001145847.1,20,12,273,24,20,NA,124,18,119,50,111.2,26,-30,98
Endogenous,OASL,NM_003733.2,158,15,86,481,158,25,47,33,33,53,96.4,31.5,-119.5,324.5,Endogenous,NM_003733.2,158,15,86,NA,158,25,47,33,33,53,96.4,31.5,-17,95
Endogenous,IFNG,NM_000619.2,11,14,17,20,11,19,NA,12,13,14,13,15.8,2,26,Endogenous,NM_000619.2,11,14,17,20,11,19,49,12,13,14,13,15.8,6.5,26.5
Endogenous,BATF3,NM_018664.2,23,18,NA,112,23,39,25,30,30,39,25.25,31.5,12.5,40.5,Endogenous,NM_018664.2,23,18,137,NA,23,39,25,30,30,39,25.25,31.5,16.5,52.5
Endogenous,EZH2,NM_004456.4,107,27,NA,388,107,52,92,45,NA,79,102,50.75,69.5,129.5,Endogenous,NM_004456.4,107,27,170,NA,107,52,92,45,64,79,102,50.75,-6,130
Endogenous,IRF5,NM_002200.3,34,24,NA,225,34,34,34,23,40,38,35.5,29.75,25,49,Endogenous,NM_002200.3,34,24,92,NA,34,34,34,23,40,38,35.5,29.75,3,59
Endogenous,PCK2,NM_001018073.2,137,184,NA,746,137,106,128,139,144,150,136.5,144.75,126.5,154.5,Endogenous,NM_001018073.2,137,184,658,NA,137,106,128,139,144,150,136.5,144.75,71.5,251.5
Endogenous,EPCAM,NM_002354.2,498,438,NA,783,498,165,NA,583,482,304,492.67,454.6,458,522,Endogenous,NM_002354.2,498,438,1202,783,498,165,239,583,482,304,492.67,454.6,-114.5,1001.5
Endogenous,CD19,NM_001770.4,19,32,31,54,19,17,NA,30,40,33,27.25,31.67,-12.5,71.5,Endogenous,NM_001770.4,19,32,31,NA,19,NA,73,30,40,33,27.25,31.67,25.5,37.5
Endogenous,GBP4,NM_052941.4,93,77,228,277,93,89,NA,145,166,120,145,107.75,-109.5,430.5,Endogenous,NM_052941.4,93,77,228,NA,93,89,458,145,166,120,145,107.75,5,229
Endogenous,MSH6,NM_000179.2,72,76,NA,241,72,67,69,58,105,93,79.5,73.5,22.5,154.5,Endogenous,NM_000179.2,72,76,298,NA,72,67,69,58,105,93,79.5,73.5,28,132
Endogenous,TNFRSF11B,NM_002546.3,30,26,NA,37,30,65,16,12,20,23,24,24.5,5,45,Endogenous,NM_002546.3,30,26,59,37,30,NA,16,12,20,23,24,24.5,2,58
Endogenous,NOTCH1,NM_017617.3,54,71,NA,626,54,93,93,81,109,108,77.5,88.25,-28.5,191.5,Endogenous,NM_017617.3,54,71,885,NA,54,93,93,81,109,108,77.5,88.25,40.5,148.5
Endogenous,CASP9,XM_011542270.1,40,43,NA,157,40,66,48,38,72,52,50,49.75,-8,120,Endogenous,XM_011542270.1,40,43,264,NA,40,66,48,38,72,52,50,49.75,8.5,100.5
Endogenous,RAD51C,NM_058216.2,45,125,NA,211,45,50,40,93,101,50,57.75,105.8,-39,185,Endogenous,NM_058216.2,45,125,222,211,45,50,40,93,101,50,57.75,105.8,-62.5,237.5
Endogenous,HLA-DMA,NM_006120.3,333,350,1137,1405,333,667,1068,582,579,706,690,651.67,-769.5,2170.5,Endogenous,NM_006120.3,333,NA,1137,NA,333,667,1068,582,579,706,690,651.67,396,892
Endogenous,SFRP1,NM_003012.3,29,78,NA,144,29,165,39,46,307,182,101,123,-388,724,Endogenous,NM_003012.3,29,78,7367,144,29,165,39,46,307,182,101,123,-52.5,295.5
Endogenous,MAGEA1,NM_004988.4,23,14,NA,28,23,20,21,22,22,32,22.25,23.2,20.5,24.5,Endogenous,NM_004988.4,23,14,30,28,23,20,21,22,22,32,22.25,23.2,8,40
Endogenous,ENTPD1,NM_001098175.1,107,195,NA,664,107,304,448,289,431,396,273.25,296,-404.5,959.5,Endogenous,NM_001098175.1,107,195,1273,NA,107,304,448,289,431,396,273.25,296,128.5,556.5
Endogenous,ROCK1,NM_005406.2,94,135,NA,329,94,123,119,156,162,126,117.25,135,-8,264,Endogenous,NM_005406.2,94,135,540,NA,94,123,119,156,162,126,117.25,135,81,201
Endogenous,FCGR2A,NM_021642.3,184,288,741,955,184,744,846,707,423,535,475.6,645.8,-651.5,1576.5,Endogenous,NM_021642.3,184,288,741,955,184,744,846,707,423,535,475.6,645.8,221.5,1057.5
Endogenous,NGFR,NM_002507.3,23,44,NA,54,23,67,31,83,104,66,45.25,62.8,-98.5,225.5,Endogenous,NM_002507.3,23,44,1472,54,23,67,31,83,104,66,45.25,62.8,34.5,86.5
Endogenous,ALDOC,NM_005165.2,419,473,632,147,419,93,NA,190,546,89,504,129.75,228.5,736.5,Endogenous,NM_005165.2,419,NA,632,147,419,93,40,190,546,89,504,129.75,-52.5,335.5
Endogenous,CCNE1,NM_001238.1,59,22,NA,212,59,31,NA,45,78,48,65.33,36.5,30.5,106.5,Endogenous,NM_001238.1,59,22,117,NA,59,31,30,45,78,48,65.33,36.5,5.5,73.5
Endogenous,ITGAX,NM_000887.4,115,104,460,897,115,295,216,116,256,289,232.4,201,-96.5,467.5,Endogenous,NM_000887.4,115,104,460,NA,115,295,216,116,256,289,232.4,201,-152.5,563.5
Endogenous,BLM,NM_000057.3,60,52,48,158,60,33,32,35,NA,47,50,41.75,30,78,Endogenous,NM_000057.3,60,52,48,NA,60,33,32,35,82,47,50,41.75,9.5,77.5
Endogenous,MLANA,NM_005511.1,20,18,NA,32,20,15,10,11,13,26,15.75,20.4,2.5,30.5,Endogenous,NM_005511.1,20,18,32,32,20,15,10,11,13,26,15.75,20.4,-1.5,42.5
Endogenous,FCGR1A,NM_000566.3,49,81,107,268,49,118,128,120,69,121,80.4,119.67,-38,194,Endogenous,NM_000566.3,49,NA,107,NA,49,118,128,120,69,121,80.4,119.67,113.5,125.5
Endogenous,CD47,NM_001777.3,925,409,NA,2109,925,489,504,434,454,559,702,472.75,-127.5,1556.5,Endogenous,NM_001777.3,925,409,2127,NA,925,489,504,434,454,559,702,472.75,246.5,746.5
Endogenous,CSF2,NM_000758.3,13,19,14,14,13,15,15,19,NA,23,13.75,18,10,18,Endogenous,NM_000758.3,13,19,14,14,13,15,15,19,22,23,13.75,18,9,25
Endogenous,CDH5,NM_001795.3,31,85,NA,273,31,71,85,75,137,102,71,83.25,-128,296,Endogenous,NM_001795.3,31,85,382,NA,31,71,85,75,137,102,71,83.25,34.5,142.5
Endogenous,SLC7A5,NM_003486.6,316,174,355,517,316,67,155,42,90,76,246.4,89.75,-86.5,557.5,Endogenous,NM_003486.6,316,174,355,NA,316,67,155,42,90,76,246.4,89.75,-93.5,334.5
Endogenous,GIMAP4,NM_018326.2,103,177,764,703,103,219,510,348,334,286,362.8,257.5,-507.5,1120.5,Endogenous,NM_018326.2,103,177,764,NA,103,219,510,348,334,286,362.8,257.5,25.5,541.5
Endogenous,HIF1A,NM_181054.2,705,384,1247,1620,705,586,836,295,1178,814,934.2,519.75,-4.5,1887.5,Endogenous,NM_181054.2,705,384,1247,NA,705,586,836,295,1178,814,934.2,519.75,-261,1459
Endogenous,CDK2,NM_001290230.1,188,98,NA,1261,188,149,NA,111,172,196,182.67,138.5,148,212,Endogenous,NM_001290230.1,188,98,1269,NA,188,149,138,111,172,196,182.67,138.5,-16.5,323.5
Endogenous,PDCD1,NM_005018.1,12,14,19,30,12,20,30,18,22,14,19,16.5,-3,37,Endogenous,NM_005018.1,12,14,19,NA,12,20,30,18,22,14,19,16.5,5,29
Endogenous,ATF3,NM_001674.3,66,31,NA,277,66,35,53,48,38,33,55.75,36.75,33.5,85.5,Endogenous,NM_001674.3,66,31,171,NA,66,35,53,48,38,33,55.75,36.75,10.5,70.5
Endogenous,TIE1,NM_005424.4,40,81,NA,342,40,45,72,80,137,109,72.25,78.75,-105.5,282.5,Endogenous,NM_005424.4,40,81,327,NA,40,45,72,80,137,109,72.25,78.75,36.5,152.5
Endogenous,CD44,NM_001001392.1,630,188,NA,3640,630,513,358,126,221,523,459.75,337.5,-50,1038,Endogenous,NM_001001392.1,630,188,1581,NA,630,513,358,126,221,523,459.75,337.5,-314.5,1025.5
Endogenous,ALDOA,NM_000034.3,4299,4732,NA,8295,4299,1698,2312,1657,2557,1484,3366.75,3573.2,-56,6912,Endogenous,NM_000034.3,4299,4732,13281,8295,4299,1698,2312,1657,2557,1484,3366.75,3573.2,-2955.5,9344.5
Endogenous,FAS,NM_000043.3,35,14,NA,126,35,44,46,25,54,65,42.5,37,6.5,82.5,Endogenous,NM_000043.3,35,14,127,NA,35,44,46,25,54,65,42.5,37,-35,125
Endogenous,MRE11,NM_001330347.1,156,188,NA,545,156,250,200,111,227,287,184.75,209,49.5,333.5,Endogenous,NM_001330347.1,156,188,727,NA,156,250,200,111,227,287,184.75,209,39.5,435.5
Endogenous,IL10,NM_000572.2,14,12,24,55,14,14,23,16,8,19,16.6,15.25,0.5,36.5,Endogenous,NM_000572.2,14,12,24,NA,14,14,23,16,8,19,16.6,15.25,6.5,26.5
Endogenous,BMP2,NM_001200.3,10,240,NA,64,10,29,23,28,42,38,21.25,39.75,-38,90,Endogenous,NM_001200.3,10,NA,92,64,10,29,23,28,42,38,21.25,39.75,-23.5,116.5
Endogenous,BAX,NM_004324.3,291,159,NA,1184,291,183,NA,213,314,275,298.67,207.5,256.5,348.5,Endogenous,NM_004324.3,291,159,902,NA,291,183,255,213,314,275,298.67,207.5,45,413
Endogenous,EIF5AL1,NM_001099692.1,5,14,19,20,5,13,13,14,10,8,10.4,13.67,-7,25,Endogenous,NM_001099692.1,5,14,19,NA,5,13,13,14,10,NA,10.4,13.67,11.5,15.5
Endogenous,KIT,NM_000222.2,16,36,NA,364,16,160,182,40,139,292,88.25,178.4,-233,431,Endogenous,NM_000222.2,16,36,554,364,16,160,182,40,139,292,88.25,178.4,-338,670
Endogenous,CDK6,NM_001145306.1,27,35,NA,260,27,68,70,88,65,92,47.25,70.75,-37.5,134.5,Endogenous,NM_001145306.1,27,35,392,NA,27,68,70,88,65,92,47.25,70.75,32,128
Endogenous,SPIB,NM_003121.3,10,10,27,40,10,16,21,10,15,16,16.6,13,-6.5,37.5,Endogenous,NM_003121.3,10,10,27,NA,10,16,21,10,15,16,16.6,13,1,25
Endogenous,PFKFB3,NM_004566.3,36,33,NA,291,36,64,44,38,45,85,40.25,55,22.5,58.5,Endogenous,NM_004566.3,36,33,1441,NA,36,64,44,38,45,85,40.25,55,-32.5,155.5
Endogenous,CXCL12,NM_199168.3,18,59,NA,482,18,136,111,101,131,94,69.5,97.5,-151.5,300.5,Endogenous,NM_199168.3,18,59,1541,NA,18,136,111,101,131,94,69.5,97.5,31,199
Endogenous,CSF3,NM_000759.3,7,10,NA,9,7,15,NA,16,7,15,7,13,7,7,Endogenous,NM_000759.3,7,10,14,9,7,15,2,16,7,15,7,13,2.5,22.5
Endogenous,KIR2DL3,NM_015868.2,17,22,NA,21,17,24,19,19,20,17,18.25,20.6,12.5,24.5,Endogenous,NM_015868.2,17,22,25,21,17,24,19,19,20,17,18.25,20.6,14.5,26.5
Endogenous,CD40,NM_001250.5,40,67,NA,249,40,83,109,67,97,98,71.5,78.75,-63.5,212.5,Endogenous,NM_001250.5,40,67,382,NA,40,83,109,67,97,98,71.5,78.75,20.5,144.5
Endogenous,IRF1,NM_002198.2,223,158,634,578,223,258,729,202,283,243,418.4,215.25,-393.5,1250.5,Endogenous,NM_002198.2,223,158,634,NA,223,258,729,202,283,243,418.4,215.25,118,342
Endogenous,MGMT,NM_002412.3,183,299,NA,733,183,244,192,232,195,228,188.25,250.75,165,213,Endogenous,NM_002412.3,183,299,779,NA,183,244,192,232,195,228,188.25,250.75,131.5,399.5
Endogenous,GLUD1,NM_005271.2,334,648,NA,2944,334,723,585,670,758,582,502.75,655.75,-302,1394,Endogenous,NM_005271.2,334,648,4005,NA,334,723,585,670,758,582,502.75,655.75,535.5,835.5
Endogenous,IFI35,NM_005533.4,240,192,NA,644,240,100,176,107,176,181,208,145,80,336,Endogenous,NM_005533.4,240,192,484,NA,240,100,176,107,176,181,208,145,-20.5,319.5
Endogenous,PF4,NM_002619.3,14,22,20,15,14,12,18,18,11,22,15.4,17.8,8,24,Endogenous,NM_002619.3,14,22,20,15,14,12,18,18,11,22,15.4,17.8,4.5,32.5
Endogenous,GPSM3,NM_001276501.1,39,69,274,312,39,92,164,88,184,88,140,89.33,-178.5,401.5,Endogenous,NM_001276501.1,39,NA,274,NA,39,92,164,88,184,88,140,89.33,82,98
Endogenous,SLC2A1,NM_006516.2,72,42,NA,80,72,43,27,55,32,32,50.75,43,-28,132,Endogenous,NM_006516.2,72,42,147,NA,72,43,27,55,32,32,50.75,43,22.5,74.5
Endogenous,IL2,NM_000586.2,15,21,23,27,15,17,30,22,11,18,18.8,21,3,35,Endogenous,NM_000586.2,15,21,23,27,15,17,30,22,11,18,18.8,21,12,28
Endogenous,SNAI1,NM_005985.3,60,62,NA,178,60,73,53,69,80,82,63.25,71.5,30,110,Endogenous,NM_005985.3,60,62,129,NA,60,73,53,69,80,82,63.25,71.5,49.5,101.5
Endogenous,CTNNB1,NM_001098209.1,1955,1539,NA,8136,1955,2889,2092,2286,2733,3255,2183.75,2492.25,788,3900,Endogenous,NM_001098209.1,1955,1539,12692,NA,1955,2889,2092,2286,2733,3255,2183.75,2492.25,832.5,4708.5
Endogenous,NOTCH2,NM_024408.3,351,206,NA,1689,351,555,423,394,468,589,398.25,436,175.5,643.5,Endogenous,NM_024408.3,351,206,4075,NA,351,555,423,394,468,589,398.25,436,101.5,881.5
Endogenous,NFKB2,NM_001077494.3,124,77,NA,1193,124,171,132,127,156,135,134,127.5,76,204,Endogenous,NM_001077494.3,124,77,909,NA,124,171,132,127,156,135,134,127.5,61,237
Endogenous,IL33,NM_033439.3,18,53,NA,89,18,33,40,66,111,60,46.75,59.67,-121.5,250.5,Endogenous,NM_033439.3,18,53,615,NA,18,NA,40,66,111,60,46.75,59.67,33.5,85.5
Endogenous,TREM2,NM_018965.3,64,98,NA,678,64,237,194,301,207,349,132.25,246.25,-150.5,421.5,Endogenous,NM_018965.3,64,98,550,NA,64,237,194,301,207,349,132.25,246.25,69,517
Endogenous,LAMC2,NM_005562.2,43,30,NA,163,43,225,19,277,165,46,67.5,148.2,-140,348,Endogenous,NM_005562.2,43,30,950,163,43,225,19,277,165,46,67.5,148.2,-222.5,493.5
Endogenous,AQP9,NM_001320635.1,45,24,NA,118,45,26,23,75,33,31,36.5,54.8,15,63,Endogenous,NM_001320635.1,45,24,117,118,45,26,23,75,33,31,36.5,54.8,-47.5,148.5
Endogenous,PRKCA,NM_002737.2,17,30,NA,112,17,54,30,104,83,47,36.75,69.4,-82,182,Endogenous,NM_002737.2,17,30,193,112,17,54,30,104,83,47,36.75,69.4,-38.5,189.5
Endogenous,TSLP,NM_033035.4,15,17,NA,22,15,25,17,23,17,26,16,24,12,20,Endogenous,NM_033035.4,15,NA,51,22,15,25,17,23,17,26,16,24,17.5,29.5
Endogenous,HLA-DOB,NM_002120.3,9,33,28,34,9,27,NA,11,53,34,24.75,32,-57,119,Endogenous,NM_002120.3,9,33,28,34,9,27,180,NA,53,34,24.75,32,16.5,44.5
Endogenous,ANGPTL4,NM_001039667.2,93,10,44,33,93,20,16,22,15,44,52.2,25.8,-99.5,208.5,Endogenous,NM_001039667.2,93,10,44,33,93,20,16,22,15,44,52.2,25.8,0.5,52.5
Endogenous,TNFRSF25,NM_148970.1,43,94,NA,261,43,136,65,81,123,70,68.5,95.25,-77,243,Endogenous,NM_148970.1,43,94,492,NA,43,136,65,81,123,70,68.5,95.25,-1.5,218.5
Endogenous,MS4A4A,NM_001243266.1,84,124,375,654,84,158,559,499,251,326,270.6,352.2,-352.5,811.5,Endogenous,NM_001243266.1,84,124,375,654,84,158,559,499,251,326,270.6,352.2,-353.5,1010.5
Endogenous,CLEC5A,NM_013252.2,39,29,31,139,39,149,NA,74,34,80,35.75,94.2,19,51,Endogenous,NM_013252.2,39,29,31,139,39,149,17,74,34,80,35.75,94.2,-23.5,236.5
Endogenous,ITGAM,NM_000632.3,19,15,NA,153,19,42,40,39,31,37,27.25,39.33,-12.5,71.5,Endogenous,NM_000632.3,19,NA,97,NA,19,42,40,39,31,37,27.25,39.33,29.5,49.5
Endogenous,MMP9,NM_004994.2,57,77,NA,183,57,25,53,27,220,28,96.75,39.25,-187.5,464.5,Endogenous,NM_004994.2,57,77,812,NA,57,25,53,27,220,28,96.75,39.25,-48,152
Endogenous,CD7,NM_006137.6,14,16,NA,54,14,12,19,29,13,24,15,20.25,6.5,26.5,Endogenous,NM_006137.6,14,16,33,NA,14,12,19,29,13,24,15,20.25,-3.5,48.5
Endogenous,VHL,NM_198156.1,70,73,NA,350,70,85,75,55,NA,109,71.67,80.5,62.5,82.5,Endogenous,NM_198156.1,70,73,429,NA,70,85,75,55,61,109,71.67,80.5,19,163
Endogenous,OLFML2B,NM_015441.1,45,59,223,607,45,154,135,110,86,341,106.8,254.2,-90,270,Endogenous,NM_015441.1,45,59,223,607,45,154,135,110,86,341,106.8,254.2,-236.5,687.5
Endogenous,IL6,NM_000600.3,24,21,NA,25,24,14,24,22,NA,16,24,19.6,24,24,Endogenous,NM_000600.3,24,21,51,25,24,14,24,22,19,16,24,19.6,7,31
Endogenous,TNFRSF1A,NM_001065.2,330,342,NA,1572,330,477,235,232,405,516,325,391.75,217.5,517.5,Endogenous,NM_001065.2,330,342,2032,NA,330,477,235,232,405,516,325,391.75,81,777
Endogenous,DKK1,NM_012242.2,14,12,NA,14,14,22,12,22,28,12,17,16.4,-7,49,Endogenous,NM_012242.2,14,12,55,14,14,22,12,22,28,12,17,16.4,-3,37
Endogenous,FANCA,NM_001018112.1,38,25,NA,172,38,15,NA,27,37,33,37.67,25,35.5,39.5,Endogenous,NM_001018112.1,38,25,92,NA,38,15,13,27,37,33,37.67,25,13,45
Endogenous,TNF,NM_000594.3,58,38,NA,326,58,46,72,34,39,65,56.75,45.75,37,93,Endogenous,NM_000594.3,58,38,123,NA,58,46,72,34,39,65,56.75,45.75,-2.5,105.5
Endogenous,LTB,NM_002341.1,18,23,111,215,18,42,76,25,65,38,57.6,32,-69,163,Endogenous,NM_002341.1,18,23,111,NA,18,42,76,25,65,38,57.6,32,-0.5,67.5
Endogenous,PPARGC1B,NM_001172699.1,25,41,NA,115,25,38,29,33,35,30,28.5,35.5,10,50,Endogenous,NM_001172699.1,25,41,155,NA,25,38,29,33,35,30,28.5,35.5,21,53
Endogenous,RPS6KB1,NM_001272042.1,133,819,583,442,133,189,113,895,787,166,349.8,502.2,-542,1258,Endogenous,NM_001272042.1,133,819,583,442,133,189,113,895,787,166,349.8,502.2,-756,1764
Endogenous,CD38,NM_001775.2,24,20,28,59,24,16,NA,7,60,19,34,18.33,-30,114,Endogenous,NM_001775.2,24,20,28,NA,24,16,171,NA,60,19,34,18.33,10,26
Endogenous,DTX3L,NM_138287.3,598,351,NA,1228,598,303,527,401,533,569,564,406,435.5,695.5,Endogenous,NM_138287.3,598,351,1092,NA,598,303,527,401,533,569,564,406,24,896
Endogenous,TMEM173,NM_198282.1,279,227,NA,734,279,338,273,309,287,249,279.5,280.75,267,299,Endogenous,NM_198282.1,279,227,904,NA,279,338,273,309,287,249,279.5,280.75,115.5,471.5
Endogenous,NEIL1,NM_024608.2,66,51,NA,351,66,78,61,45,NA,109,64.33,70.75,53.5,73.5,Endogenous,NM_024608.2,66,51,432,NA,66,78,61,45,53,109,64.33,70.75,-36,196
Endogenous,HELLS,NM_001289067.1,168,65,NA,530,168,61,NA,72,167,110,167.67,77,165.5,169.5,Endogenous,NM_001289067.1,168,65,405,NA,168,61,60,72,167,110,167.67,77,-2.5,177.5
Endogenous,TGFBR1,NM_001130916.2,206,386,NA,1689,206,879,594,551,426,850,358,666.5,-376,1176,Endogenous,NM_001130916.2,206,386,2568,NA,206,879,594,551,426,850,358,666.5,59,1371
Endogenous,MB21D1,NM_138441.2,45,84,192,224,45,52,197,70,60,91,107.8,74.25,-175.5,412.5,Endogenous,NM_138441.2,45,84,192,NA,45,52,197,70,60,91,107.8,74.25,38.5,122.5
Endogenous,CCR2,NM_001123041.2,17,12,120,91,17,31,228,30,61,46,88.6,29.75,-137.5,274.5,Endogenous,NM_001123041.2,17,12,120,NA,17,31,228,30,61,46,88.6,29.75,6,70
Endogenous,MSH2,NM_000251.1,227,193,NA,891,227,306,198,270,452,440,276,302.25,-110.5,789.5,Endogenous,NM_000251.1,227,193,908,NA,227,306,198,270,452,440,276,302.25,15,695
